I 75	-inf	-18.259	-14.995	-16.960	-16.780	-16.598	-16.332	-16.049	-15.951	-16.087	-16.509	-16.228	-15.805	-15.606	-15.201	-15.581	-15.734	-13.703	-13.589	-13.328	-15.671	-15.847	-15.112	-14.288	-13.776	-13.294	-12.468	-11.893	-10.782	-10.421	-10.583	-11.708	-11.753	-11.957	-11.854	-12.517	-12.950	-11.773	-10.845	-9.738	-8.554	-7.563	-6.837	-5.811	-4.701	-3.340	-1.285	-0.015	2.001	2.772	3.999	4.799	6.049	7.648	9.817	10.736	12.714	14.879	15.788	17.796	21.410	22.480	25.934	26.685	27.828	28.618	30.414	32.881	34.968	37.969	40.325	41.271	43.349	44.040	44.007	40.265	39.526	38.845	37.901	36.352	35.312	34.513	33.910	32.641	32.062	30.926	29.833	28.529	27.931	26.808	26.412	25.252	24.018	23.317	25.713	21.702	20.669	19.966	18.745	17.528	17.274	16.856	14.578	14.551	13.574	11.997	11.178	10.393	9.633	8.058	7.778	9.921	9.390	5.032	3.755	2.972	2.100	1.545	0.947	-1.223	-1.755	-2.826	-0.710	-4.954	-6.089	-6.675	-7.212	-8.153	-9.437	-10.914	-11.590	-12.394	-12.915	-12.673	-12.296	-11.856	-13.536	-15.102	-15.260	-15.396	-15.474	-16.108	-16.357	-16.486	-16.753	-16.031	-16.171	-16.434	-16.127	-16.301	-inf	
D 75	-inf	-inf	-19.614	-15.734	-15.831	-16.636	-17.334	-17.899	-17.571	-17.099	-17.142	-17.113	-17.481	-17.738	-17.723	-17.316	-16.321	-16.375	-13.826	-11.518	-11.144	-12.039	-12.978	-13.914	-14.799	-15.509	-15.743	-15.415	-15.269	-14.512	-13.094	-12.321	-11.837	-12.603	-13.034	-13.565	-13.458	-13.724	-14.394	-14.551	-14.285	-13.833	-12.326	-11.560	-10.401	-9.527	-8.233	-7.162	-5.593	-0.907	-0.344	-0.744	0.158	0.959	2.456	4.181	5.325	6.879	8.698	10.761	11.579	16.641	17.682	21.512	22.205	22.529	24.083	24.877	26.401	28.884	30.500	33.196	35.430	37.388	39.272	40.099	42.843	41.984	41.141	40.292	39.393	38.474	37.557	36.661	35.761	34.869	33.975	33.071	32.148	31.226	30.305	29.398	28.492	27.568	26.647	26.450	25.823	24.889	23.962	23.032	22.097	21.170	20.242	19.313	18.383	17.444	16.511	15.575	14.646	13.718	12.779	11.849	11.382	12.298	11.403	10.451	9.501	8.550	7.600	6.650	5.699	4.748	3.796	2.932	1.996	1.043	0.091	-0.859	-1.809	-2.760	-3.713	-4.665	-5.617	-6.569	-7.520	-8.471	-9.420	-10.309	-11.241	-12.184	-13.118	-14.049	-14.863	-15.671	-16.383	-16.808	-17.067	-17.442	-17.339	-17.368	-17.169	

M 76	-inf	-15.275	-14.154	-11.586	-12.407	-13.950	-14.099	-13.965	-13.163	-13.360	-13.523	-13.189	-13.795	-14.015	-13.549	-12.986	-12.128	-12.254	-9.328	-7.039	-7.321	-10.414	-12.192	-12.403	-12.642	-12.358	-11.495	-11.448	-10.684	-10.153	-9.189	-8.285	-7.979	-10.071	-9.953	-10.377	-9.731	-10.257	-11.517	-10.364	-9.893	-9.088	-7.701	-6.505	-5.884	-4.767	-3.325	-2.142	-0.115	3.549	3.694	3.789	4.755	6.296	7.557	9.298	10.205	12.279	14.358	15.540	17.492	21.550	22.696	26.056	26.709	27.846	28.611	29.874	33.784	34.316	37.109	39.511	41.294	42.996	43.922	44.143	47.083	44.389	43.428	42.268	40.902	39.730	38.716	38.184	37.394	36.203	35.254	34.514	33.054	32.362	31.609	30.573	29.906	28.895	28.211	30.187	28.944	25.936	24.758	23.792	24.600	22.140	21.262	21.952	19.380	18.266	17.171	16.746	15.791	14.755	14.136	13.225	14.980	16.587	12.655	11.281	10.132	10.536	7.925	7.083	6.383	4.847	4.521	4.786	2.825	1.151	0.907	-0.327	-1.578	-2.414	-3.452	-4.591	-5.314	-6.024	-6.942	-7.869	-9.219	-8.691	-10.544	-11.430	-12.160	-13.216	-12.842	-13.482	-13.556	-11.703	-13.386	-13.973	-13.069	-13.554	-13.241	
I 76	-inf	-18.266	-14.632	-15.542	-17.010	-16.975	-16.842	-16.289	-15.994	-16.202	-16.354	-16.552	-16.297	-16.091	-15.637	-15.315	-15.634	-12.902	-10.806	-10.695	-14.059	-15.829	-15.638	-14.894	-14.390	-13.886	-13.084	-12.569	-11.470	-10.947	-10.858	-11.096	-12.242	-12.247	-12.381	-12.530	-13.018	-12.468	-11.559	-10.478	-9.309	-8.302	-7.577	-6.545	-5.444	-4.083	-2.047	-0.772	1.446	2.143	3.242	4.062	5.298	6.898	9.059	9.981	11.953	14.115	15.042	17.030	20.675	21.739	25.213	25.952	27.071	27.889	29.656	32.115	34.205	37.199	39.556	40.511	42.587	43.302	43.306	43.558	40.505	39.815	38.901	37.393	36.081	35.245	34.748	33.728	32.993	32.040	30.965	29.585	28.746	27.809	27.279	26.352	24.982	24.190	26.724	25.283	21.907	21.233	20.166	19.016	18.460	17.577	16.450	15.615	14.277	13.507	12.461	11.818	10.962	9.492	9.010	11.279	12.868	9.279	5.626	4.934	3.864	3.191	2.130	0.986	0.044	-1.030	1.279	-1.262	-4.230	-4.821	-5.364	-6.285	-7.457	-8.937	-9.754	-10.562	-11.619	-12.026	-12.485	-12.327	-12.211	-14.113	-15.246	-15.527	-15.883	-15.770	-16.336	-16.533	-16.519	-16.220	-16.505	-16.428	-16.323	-16.248	-inf	
D 76	-inf	-inf	-19.741	-18.502	-16.020	-16.229	-16.928	-17.474	-17.737	-17.332	-17.337	-17.436	-17.264	-17.546	-17.798	-17.625	-17.172	-16.399	-16.295	-13.763	-11.466	-11.362	-12.243	-13.167	-14.060	-14.899	-15.532	-15.497	-15.454	-14.900	-14.364	-13.482	-12.581	-12.155	-12.895	-13.402	-13.877	-13.772	-14.032	-14.672	-14.458	-14.060	-13.345	-12.056	-10.849	-10.140	-9.089	-7.691	-6.486	-4.525	-0.907	-0.483	-0.293	0.483	1.925	3.204	4.904	5.893	7.867	9.941	11.190	13.085	17.090	18.346	21.604	22.427	23.518	24.332	25.531	29.327	30.055	32.671	35.080	36.892	38.602	39.607	39.984	42.644	41.847	41.027	40.171	39.276	38.367	37.453	36.558	35.670	34.764	33.857	32.958	32.035	31.120	30.213	29.300	28.398	27.491	26.595	26.375	25.749	24.829	23.901	22.973	22.159	21.233	20.308	19.497	18.568	17.635	16.698	15.774	14.849	13.921	13.002	12.083	11.560	12.320	11.405	10.476	9.542	8.665	7.724	6.784	5.849	4.905	3.970	3.080	2.148	1.204	0.271	-0.668	-1.611	-2.553	-3.496	-4.441	-5.384	-6.323	-7.263	-8.202	-9.146	-10.055	-10.992	-11.928	-12.860	-13.794	-14.675	-15.536	-16.295	-15.877	-16.524	-17.155	-17.089	-17.339	

M 77	-inf	-15.781	-14.735	-14.236	-12.585	-12.782	-14.079	-14.061	-11.863	-13.905	-14.152	-13.882	-13.716	-14.601	-14.515	-13.659	-13.729	-12.508	-12.398	-9.674	-7.590	-7.965	-11.287	-12.067	-12.473	-12.758	-12.402	-12.060	-11.519	-11.394	-10.968	-9.737	-8.736	-8.530	-10.982	-10.355	-10.763	-10.422	-11.221	-11.465	-10.435	-10.479	-8.774	-7.616	-6.817	-6.212	-4.493	-3.407	-1.450	0.710	2.949	3.568	3.689	5.152	6.565	8.323	8.756	10.688	12.829	14.537	16.316	19.690	21.595	24.198	25.808	26.893	27.579	28.456	31.373	33.683	35.983	38.550	40.156	41.970	42.995	43.136	43.465	46.678	44.065	43.068	41.874	40.518	38.787	38.351	37.502	36.462	35.564	35.023	33.750	32.788	31.790	30.893	30.380	29.735	28.756	28.101	29.736	28.038	25.182	24.231	23.999	23.432	22.078	21.414	21.580	19.267	17.709	19.545	16.269	15.714	15.009	14.083	13.218	16.750	15.629	12.624	11.390	10.442	9.461	8.120	9.549	5.871	5.384	4.465	4.469	2.243	1.749	0.573	-0.739	-1.117	-2.245	-3.561	-4.252	-4.821	-5.703	-6.594	-8.054	-8.757	-9.529	-10.476	-11.286	-12.484	-13.403	-13.677	-14.360	-13.535	-12.133	-14.148	-11.853	-14.157	-13.961	
I 77	-inf	-18.335	-15.325	-15.013	-15.972	-17.027	-17.029	-16.641	-16.141	-16.344	-16.501	-16.416	-16.583	-16.521	-16.063	-15.665	-15.411	-13.581	-11.376	-10.375	-11.043	-14.075	-15.452	-15.185	-14.905	-14.447	-13.633	-13.195	-12.136	-11.612	-11.390	-11.252	-11.480	-12.647	-12.696	-12.937	-12.927	-12.857	-12.280	-11.195	-10.054	-9.051	-8.306	-7.266	-6.184	-4.830	-2.805	-1.532	0.684	1.560	2.547	3.327	4.555	6.153	8.297	9.234	11.190	13.351	14.295	16.269	19.904	21.008	24.444	25.235	26.334	27.164	28.901	31.348	33.466	36.429	38.788	39.757	41.829	42.567	42.624	42.873	43.366	40.829	39.876	38.663	37.304	36.185	35.287	34.644	33.865	32.724	31.748	30.902	29.543	28.805	28.094	27.081	26.295	25.314	26.156	26.578	25.217	22.355	21.195	20.200	20.897	18.582	17.665	18.242	15.748	14.677	13.589	13.134	12.192	11.107	10.502	10.813	12.448	12.856	8.928	7.570	6.425	6.805	4.239	3.382	2.673	1.157	1.345	1.087	-0.902	-2.544	-2.801	-4.022	-5.269	-6.130	-7.161	-8.287	-9.023	-9.721	-10.612	-11.409	-12.280	-12.352	-14.125	-14.893	-15.517	-16.037	-16.120	-16.571	-16.602	-15.253	-16.508	-16.733	-16.251	-16.456	-inf	
D 77	-inf	-inf	-20.248	-19.074	-18.467	-16.962	-16.835	-17.405	-17.747	-16.241	-16.927	-17.490	-17.702	-17.699	-18.146	-18.346	-17.856	-17.764	-16.813	-16.524	-14.106	-12.008	-11.969	-12.867	-13.757	-14.610	-15.391	-15.880	-15.976	-15.657	-15.474	-15.119	-14.060	-13.051	-12.685	-13.488	-13.921	-14.344	-14.380	-14.802	-15.147	-14.638	-14.525	-13.139	-11.957	-11.105	-10.454	-8.877	-7.741	-5.856	-3.711	-1.475	-0.703	-0.430	0.804	2.199	3.927	4.527	6.290	8.410	10.141	11.917	15.238	17.185	19.762	21.418	22.558	23.312	24.168	26.932	29.255	31.556	34.114	35.766	37.569	38.666	38.994	39.323	42.233	41.449	40.634	39.777	38.883	37.955	37.043	36.134	35.220	34.306	33.410	32.496	31.580	30.661	29.743	28.843	27.958	27.067	26.193	25.947	25.209	24.282	23.355	22.455	21.577	20.670	19.776	18.987	18.071	17.137	16.468	15.537	14.617	13.705	12.793	11.883	12.513	12.073	11.168	10.250	9.330	8.408	7.475	6.734	5.791	4.856	3.921	3.016	2.074	1.141	0.202	-0.741	-1.676	-2.614	-3.558	-4.498	-5.432	-6.364	-7.296	-8.237	-9.175	-10.109	-11.044	-11.976	-12.913	-13.850	-14.770	-15.681	-16.409	-16.217	-16.960	-16.135	-16.894	

M 78	-inf	-15.053	-14.445	-14.699	-13.921	-13.539	-13.523	-14.358	-14.577	-12.166	-13.779	-14.389	-14.262	-12.886	-13.205	-14.596	-12.593	-13.352	-12.255	-11.432	-10.311	-8.302	-7.482	-11.158	-12.480	-12.924	-13.129	-12.904	-12.491	-10.502	-11.298	-11.366	-10.693	-9.581	-8.816	-11.847	-11.356	-11.453	-10.654	-11.733	-11.963	-8.287	-10.350	-8.314	-7.802	-5.378	-5.885	-2.954	-1.881	-0.552	0.752	2.532	3.203	3.874	5.342	6.909	10.734	11.472	13.604	13.172	15.952	18.524	20.807	23.073	24.412	26.294	26.650	29.179	30.617	32.325	35.161	37.421	38.941	40.801	41.784	43.019	44.217	43.699	45.945	43.090	42.307	41.317	42.329	38.558	39.437	38.000	36.484	35.059	34.997	33.337	33.903	31.912	30.424	29.833	29.963	28.195	27.555	30.479	28.264	25.388	24.509	25.847	22.765	22.168	20.616	20.950	19.813	17.400	20.321	15.964	15.483	15.362	14.451	12.771	16.401	15.477	12.205	11.563	12.415	9.176	7.774	9.775	6.784	5.268	4.253	5.280	2.933	3.104	1.825	-0.848	-1.215	-1.793	-3.380	-4.162	-5.032	-5.828	-6.367	-8.077	-7.871	-9.608	-10.699	-11.035	-12.070	-12.405	-11.491	-13.834	-14.230	-12.352	-14.600	-10.249	-14.387	
I 78	-inf	-18.602	-16.009	-15.679	-15.822	-16.279	-17.118	-16.897	-15.368	-16.654	-16.844	-16.690	-16.714	-16.994	-16.620	-16.115	-15.940	-14.214	-12.130	-11.049	-10.852	-11.667	-14.766	-15.188	-15.218	-14.974	-14.243	-13.820	-12.818	-12.323	-12.087	-11.815	-11.666	-11.998	-13.218	-13.192	-13.330	-13.169	-12.915	-11.929	-10.792	-9.811	-9.047	-8.003	-6.930	-5.589	-3.568	-2.296	-0.082	0.809	1.849	2.618	3.804	5.399	7.534	8.482	10.422	12.582	13.535	15.506	19.133	20.249	23.675	24.480	25.591	26.430	28.142	30.578	32.699	35.660	38.018	39.000	41.066	41.822	41.923	42.165	42.648	42.989	40.581	39.538	38.315	37.002	35.506	34.999	34.173	33.100	32.178	31.555	30.262	29.354	28.441	27.508	26.920	26.202	25.908	26.017	26.185	24.358	21.747	20.785	20.885	19.830	18.547	18.268	17.892	15.704	14.240	15.833	12.811	12.148	11.460	10.894	11.781	13.341	11.908	8.998	7.774	7.113	5.817	4.533	5.825	2.288	1.936	1.232	0.812	-1.350	-1.808	-2.991	-4.292	-4.739	-5.856	-7.145	-7.842	-8.429	-9.312	-10.191	-11.547	-12.072	-13.093	-14.008	-14.780	-15.784	-16.319	-16.689	-16.981	-15.775	-15.657	-16.986	-15.382	-16.816	-inf	
D 78	-inf	-inf	-19.519	-18.721	-18.695	-18.138	-17.715	-17.580	-17.976	-18.293	-16.561	-17.123	-17.699	-17.997	-17.169	-17.179	-17.801	-16.891	-17.139	-16.496	-15.706	-14.635	-12.711	-11.784	-12.684	-13.603	-14.501	-15.345	-16.005	-16.266	-14.868	-15.100	-15.244	-14.857	-13.889	-13.092	-13.948	-14.568	-15.008	-14.762	-15.236	-15.610	-12.732	-13.407	-12.593	-12.023	-9.802	-9.840	-7.386	-6.220	-4.909	-3.604	-1.864	-1.072	-0.378	0.980	2.528	6.277	7.176	9.190	9.191	11.524	14.088	16.380	18.648	20.046	21.890	22.436	24.751	26.241	27.932	30.718	32.995	34.558	36.397	37.460	38.674	39.874	39.781	41.547	40.722	39.903	39.064	38.687	37.758	36.951	36.078	35.167	34.238	33.345	32.419	31.588	30.673	29.741	28.818	27.953	27.035	26.129	26.372	25.598	24.667	23.737	23.002	22.070	21.148	20.210	19.315	18.408	17.464	16.928	15.984	15.047	14.132	13.217	12.281	12.369	11.926	11.009	10.105	9.413	8.481	7.541	6.832	5.905	4.965	4.025	3.169	2.237	1.351	0.443	-0.504	-1.445	-2.379	-3.323	-4.265	-5.207	-6.146	-7.077	-8.021	-8.942	-9.882	-10.824	-11.756	-12.689	-13.605	-14.339	-15.246	-16.122	-16.246	-17.057	-14.679	

M 79	-inf	-15.460	-15.185	-13.845	-14.626	-13.109	-11.807	-13.598	-14.193	-14.750	-12.779	-13.335	-14.036	-14.705	-13.671	-13.337	-14.837	-13.448	-13.932	-12.697	-9.367	-9.935	-9.111	-7.882	-11.183	-12.321	-12.732	-12.795	-12.792	-13.007	-11.092	-10.950	-10.629	-9.037	-10.216	-8.406	-11.126	-11.220	-11.992	-10.920	-10.906	-11.991	-7.774	-9.615	-7.966	-7.888	-4.863	-5.072	-3.205	-0.264	0.595	1.389	3.092	3.660	4.800	7.530	7.128	10.140	11.527	15.469	14.102	18.764	18.961	24.634	24.344	25.043	26.779	27.068	29.902	32.222	35.128	38.978	38.484	40.330	43.182	41.590	42.297	43.925	43.606	46.346	44.677	42.522	40.381	42.132	38.176	38.467	37.293	38.289	34.914	35.252	32.903	33.349	33.741	31.173	29.319	30.298	28.785	27.038	29.404	27.665	25.513	23.988	27.368	22.903	23.028	21.452	20.134	19.760	17.516	21.802	16.704	15.225	14.767	14.476	12.952	16.013	15.160	12.144	10.793	12.560	9.390	7.554	8.859	7.289	7.508	4.139	5.044	2.591	2.388	2.557	0.259	-1.072	-1.158	-2.718	-3.110	-4.510	-5.954	-4.335	-8.152	-7.348	-7.350	-10.707	-11.350	-12.487	-13.034	-11.839	-12.819	-14.256	-12.631	-14.891	-10.333	
I 79	-inf	-18.351	-16.563	-16.324	-16.300	-16.468	-16.838	-17.169	-16.033	-15.711	-16.875	-17.049	-17.019	-16.352	-16.453	-16.677	-15.814	-14.872	-12.859	-11.787	-11.541	-11.530	-11.213	-14.604	-15.407	-15.412	-14.871	-14.472	-13.522	-12.820	-12.753	-12.510	-12.312	-12.317	-12.345	-13.785	-13.789	-13.690	-13.287	-12.641	-11.549	-10.373	-9.805	-8.738	-7.681	-6.301	-4.336	-3.043	-0.846	0.050	1.093	1.891	3.059	4.638	6.767	7.720	9.717	11.826	12.816	14.738	18.363	19.486	22.905	23.720	24.834	25.701	27.381	29.818	31.933	34.889	37.249	38.238	40.299	41.068	41.194	41.506	42.096	42.315	42.288	39.790	38.871	37.805	38.606	35.256	35.789	34.392	32.974	31.777	31.411	29.903	30.239	28.382	27.142	26.506	26.511	25.618	25.596	26.777	24.549	21.823	21.184	22.150	19.273	18.757	17.696	17.304	16.141	15.280	16.588	12.578	12.039	11.820	11.562	12.597	12.854	11.763	8.670	8.024	8.697	5.605	5.360	6.042	3.183	1.820	0.995	1.562	-0.654	-0.597	-1.877	-4.257	-4.786	-5.448	-6.921	-7.664	-8.537	-9.350	-10.007	-11.514	-11.515	-13.137	-14.158	-14.623	-15.568	-15.911	-15.157	-16.242	-16.236	-15.922	-16.048	-13.966	-inf	
D 79	-inf	-inf	-19.927	-19.395	-18.189	-18.424	-17.423	-16.158	-16.786	-17.405	-18.006	-17.080	-17.218	-17.631	-18.143	-17.813	-17.481	-18.085	-17.633	-17.795	-16.977	-13.817	-13.876	-13.327	-12.213	-13.088	-13.981	-14.837	-15.585	-16.143	-16.575	-15.428	-15.094	-14.770	-13.401	-13.812	-12.732	-13.548	-14.236	-14.943	-14.917	-14.898	-15.417	-12.224	-12.838	-12.204	-11.985	-9.302	-9.141	-7.586	-4.708	-3.718	-2.892	-1.294	-0.594	0.475	3.092	3.127	5.703	7.155	11.011	10.561	14.306	14.771	20.169	20.293	20.832	22.396	22.874	25.465	27.794	30.683	34.520	34.510	35.959	38.740	38.201	38.274	39.570	39.605	41.918	41.349	40.486	39.558	38.934	37.992	37.084	36.165	35.433	34.496	33.602	32.662	31.765	31.005	30.084	29.143	28.279	27.372	26.438	25.940	25.140	24.228	23.296	23.353	22.417	21.516	20.588	19.652	18.729	17.783	17.807	16.862	15.913	14.967	14.030	13.085	12.573	11.953	11.033	10.101	9.446	8.518	7.575	6.722	5.818	5.013	4.070	3.191	2.253	1.331	0.473	-0.458	-1.397	-2.315	-3.251	-4.172	-5.106	-6.048	-6.850	-7.797	-8.706	-9.552	-10.497	-11.440	-12.385	-13.324	-14.155	-15.003	-15.897	-16.274	-17.116	

M 80	-inf	-12.542	-14.876	-14.836	-11.236	-14.707	-13.640	-12.428	-14.113	-12.781	-11.708	-13.080	-13.634	-13.772	-14.470	-14.035	-13.592	-14.512	-13.619	-13.318	-12.495	-9.739	-10.083	-9.661	-8.554	-11.626	-12.557	-12.116	-13.092	-12.911	-10.136	-11.404	-11.572	-11.230	-6.765	-10.876	-9.156	-11.566	-8.844	-12.421	-11.554	-11.044	-11.385	-8.326	-9.274	-7.894	-7.025	-3.255	-3.921	-1.729	-0.312	0.572	1.607	2.948	3.895	5.650	7.627	8.775	11.043	11.915	15.199	17.349	19.021	21.636	24.398	24.374	25.161	27.209	28.644	31.858	33.807	36.140	38.638	39.298	40.385	45.503	41.542	42.057	43.356	42.997	45.628	44.281	42.287	40.439	41.694	39.999	39.699	36.996	40.610	35.034	35.030	35.992	32.910	33.371	31.100	29.741	30.030	28.641	28.822	31.688	27.075	25.463	23.910	26.680	22.843	22.890	22.918	20.007	19.731	18.010	21.238	17.271	16.175	15.047	16.122	13.547	15.378	14.508	12.154	10.987	11.786	10.853	8.075	8.407	6.880	7.463	4.460	4.775	3.216	2.078	3.026	3.090	-0.906	-1.426	-2.501	-3.344	-2.978	-5.758	-3.283	-7.376	-7.724	-6.306	-8.700	-9.477	-11.830	-12.833	-12.412	-10.291	-14.395	-12.904	-13.294	
I 80	-inf	-18.470	-17.150	-16.620	-16.831	-16.335	-15.431	-16.904	-16.526	-16.358	-16.242	-16.689	-17.093	-16.889	-16.623	-16.555	-16.459	-15.452	-13.614	-12.539	-11.941	-12.078	-11.636	-11.603	-14.676	-15.430	-15.282	-15.002	-14.193	-13.551	-13.286	-13.065	-12.841	-12.230	-12.760	-12.063	-14.011	-13.989	-13.888	-13.162	-12.228	-11.135	-10.248	-9.490	-8.416	-7.063	-5.078	-3.809	-1.614	-0.686	0.351	1.149	2.338	3.884	6.002	6.989	8.948	11.063	12.057	14.067	17.591	18.738	22.134	23.068	24.093	24.955	26.636	29.049	31.167	34.120	36.482	37.568	39.535	40.319	40.740	40.788	41.384	41.771	41.691	42.629	40.990	38.939	38.098	38.408	35.459	35.010	33.780	34.573	31.632	31.597	30.018	29.732	30.023	27.598	26.353	26.721	25.632	26.069	25.802	23.976	21.998	21.656	23.630	19.428	19.374	17.977	16.697	16.216	15.937	18.060	13.129	11.981	11.607	12.113	12.137	12.515	11.445	8.676	8.273	8.834	5.943	5.479	5.180	3.624	3.793	1.305	1.363	-0.562	-1.114	-1.166	-3.367	-4.596	-4.842	-6.332	-6.772	-8.111	-9.406	-8.064	-11.379	-11.034	-11.073	-14.122	-14.842	-15.739	-15.573	-15.369	-16.068	-16.455	-15.880	-14.719	-inf	
D 80	-inf	-inf	-17.008	-17.738	-18.259	-15.673	-16.553	-17.070	-16.614	-17.259	-16.924	-16.007	-16.519	-17.046	-17.420	-17.924	-17.979	-17.710	-18.117	-17.768	-17.454	-16.750	-14.175	-14.105	-13.795	-12.857	-13.715	-14.579	-15.233	-15.962	-16.428	-14.542	-14.973	-15.288	-15.240	-11.224	-12.138	-12.630	-13.502	-13.034	-13.936	-14.611	-14.844	-15.132	-12.756	-13.032	-12.181	-11.315	-7.711	-7.823	-6.122	-4.683	-3.734	-2.710	-1.408	-0.417	1.258	3.216	4.430	6.621	7.604	10.750	12.927	14.627	17.200	19.957	20.247	20.915	22.803	24.270	27.408	29.394	31.713	34.204	35.018	36.064	41.040	40.133	39.364	39.371	39.169	41.212	40.754	39.928	39.022	38.426	37.606	36.868	35.946	36.418	35.470	34.534	33.700	32.758	31.857	30.916	29.970	29.046	28.111	27.215	27.545	26.609	25.663	24.713	23.951	23.006	22.077	21.189	20.243	19.306	18.359	17.830	16.892	15.951	15.008	14.140	13.201	12.480	11.730	10.819	9.899	9.124	8.324	7.392	6.516	5.603	4.824	3.889	3.004	2.085	1.159	0.381	-0.204	-1.144	-2.077	-3.013	-3.946	-4.826	-5.769	-6.418	-7.361	-8.296	-9.053	-9.967	-10.874	-11.818	-12.762	-13.676	-13.999	-14.934	-15.684	

M 81	-inf	-15.110	-12.336	-14.731	-14.372	-12.074	-14.614	-13.804	-12.978	-14.028	-12.939	-12.258	-13.511	-12.966	-11.978	-14.405	-12.162	-13.198	-13.721	-12.886	-13.141	-12.369	-9.332	-9.975	-10.098	-9.074	-11.770	-12.890	-12.332	-11.271	-12.825	-10.705	-12.117	-12.093	-11.313	-7.630	-11.248	-9.759	-11.599	-9.359	-12.756	-10.427	-11.473	-10.379	-8.797	-6.968	-7.680	-5.397	-2.870	-2.644	-1.422	-0.104	0.661	2.020	3.307	4.749	7.594	10.212	12.103	11.257	13.779	16.547	18.630	20.909	22.238	24.722	24.427	26.745	28.664	30.091	33.065	35.298	36.983	38.974	39.518	40.671	46.965	42.143	41.944	42.600	42.619	45.031	45.116	41.790	42.271	41.775	39.742	39.059	37.171	39.973	37.761	35.419	35.414	33.188	33.775	31.349	30.257	31.961	29.370	28.814	31.643	28.584	25.850	25.488	25.898	23.322	23.469	22.512	22.592	19.745	19.017	21.379	18.128	16.363	15.621	16.299	13.876	15.406	15.394	11.908	10.810	11.916	11.069	8.047	7.902	7.625	7.538	6.580	5.371	2.769	1.960	2.820	2.489	-0.600	-1.423	-2.343	-3.090	-3.478	-4.737	-3.834	-7.109	-7.447	-6.606	-8.291	-8.340	-10.880	-12.621	-12.272	-10.907	-12.587	-13.251	
I 81	-inf	-16.235	-17.518	-17.126	-14.910	-16.876	-15.935	-15.971	-16.846	-16.089	-15.262	-16.400	-16.899	-16.893	-17.030	-16.835	-16.589	-16.101	-14.337	-13.289	-12.685	-12.424	-12.191	-12.070	-12.256	-15.009	-15.477	-15.123	-14.823	-14.231	-13.272	-13.599	-13.446	-12.872	-10.461	-12.681	-12.759	-14.305	-12.469	-13.832	-12.905	-11.853	-11.004	-10.110	-9.167	-7.813	-5.844	-4.496	-2.382	-1.441	-0.395	0.405	1.590	3.131	5.235	6.230	8.189	10.296	11.303	13.300	16.823	17.978	21.363	22.308	23.387	24.210	25.876	28.284	30.399	33.353	35.713	36.807	38.783	39.565	40.002	41.920	40.670	41.064	41.158	41.928	42.057	40.626	38.803	37.966	37.988	36.380	36.006	34.257	36.868	31.778	31.408	32.285	29.903	29.686	27.513	26.666	26.501	25.810	25.747	27.952	23.446	22.079	22.923	22.949	19.574	19.280	19.212	16.628	16.351	17.335	17.499	13.621	12.615	12.016	12.688	11.877	11.958	10.820	8.749	8.427	8.097	7.196	5.063	4.815	3.773	3.760	1.348	1.121	-0.299	-1.100	-0.686	-0.645	-4.327	-5.035	-6.004	-6.934	-6.691	-8.421	-7.021	-10.712	-10.946	-10.042	-12.403	-13.185	-15.194	-15.642	-15.748	-13.994	-16.449	-15.218	-inf	
D 81	-inf	-inf	-19.576	-16.779	-17.525	-17.950	-16.450	-17.233	-17.535	-17.143	-17.584	-17.126	-16.495	-16.986	-16.962	-16.238	-17.022	-16.398	-16.803	-17.257	-17.000	-17.072	-16.570	-13.775	-13.882	-13.998	-13.322	-14.146	-15.001	-15.598	-15.371	-16.003	-15.016	-15.538	-15.832	-15.468	-12.083	-12.972	-13.372	-14.165	-13.583	-14.472	-14.432	-14.932	-14.543	-13.162	-11.368	-11.537	-9.794	-7.304	-6.835	-5.749	-4.458	-3.623	-2.334	-1.047	0.379	3.152	5.774	7.695	7.459	9.371	12.106	14.212	16.483	17.873	20.290	20.389	22.335	24.256	25.718	28.620	30.872	32.589	34.562	35.263	36.344	42.499	41.565	40.652	39.887	39.310	40.669	40.981	40.091	39.370	38.701	37.827	36.969	36.050	36.016	35.219	34.299	33.431	32.499	31.646	30.713	29.777	29.057	28.142	27.244	27.522	26.649	25.708	24.776	23.909	22.970	22.063	21.154	20.317	19.379	18.444	17.935	17.016	16.076	15.140	14.276	13.340	12.597	12.041	11.111	10.178	9.380	8.575	7.637	6.720	5.836	5.033	4.209	3.345	2.407	1.471	0.624	-0.154	-1.090	-2.024	-2.958	-3.887	-4.798	-5.722	-6.497	-7.436	-8.362	-9.158	-10.044	-10.847	-11.774	-12.716	-13.626	-14.207	-15.022	

