D 104	-inf	-3.234	-2.588	-4.169	-3.899	-3.592	-3.109	-2.997	-3.983	-4.092	-4.039	-3.586	-4.467	-4.397	-4.624	-4.914	-5.424	

M 105	-inf	-2.373	-3.553	-1.469	-4.055	-4.175	-4.126	-2.795	-2.164	-3.700	-3.912	-4.735	-3.123	-4.383	-4.368	-4.665	-5.413	
I 105	-inf	-2.762	-3.602	-1.886	-3.569	-3.913	-4.181	-3.189	-2.358	-2.544	-3.020	-4.773	-3.563	-4.581	-4.653	-5.270	-inf	
D 105	-inf	-2.406	-2.542	-1.873	-3.820	-3.650	-3.242	-2.641	-2.507	-3.770	-3.873	-3.893	-3.363	-4.243	-4.339	-4.679	-5.413	

M 106	-inf	-3.350	-3.062	-3.729	-2.735	-3.793	-3.700	-3.991	-2.272	-1.502	-4.192	-4.022	-4.370	-3.859	-4.204	-4.937	-5.407	
I 106	-inf	-3.795	-3.315	-3.579	-2.941	-3.347	-3.778	-4.041	-2.707	-1.768	-2.287	-4.139	-4.621	-4.277	-4.455	-5.252	-inf	
D 106	-inf	-3.197	-3.103	-3.299	-2.926	-3.489	-3.215	-2.808	-2.101	-1.926	-4.164	-3.947	-4.061	-3.905	-4.274	-4.840	-5.407	

M 107	-inf	-4.206	-3.187	-3.029	-3.691	-2.458	-3.490	-3.675	-4.192	-1.950	-0.980	-4.603	-3.981	-4.555	-3.755	-4.050	-5.399	
I 107	-inf	-4.595	-3.623	-3.165	-3.225	-2.764	-3.564	-3.621	-4.022	-2.418	-1.404	-3.910	-4.353	-4.654	-4.314	-4.707	-inf	
D 107	-inf	-3.549	-3.077	-3.030	-3.134	-2.659	-3.237	-3.019	-2.500	-1.692	-1.420	-4.198	-3.931	-4.103	-3.825	-4.245	-5.399	

M 108	-inf	-4.568	-4.347	-2.852	-2.818	-3.668	-3.155	-3.081	-3.360	-4.365	-3.058	-3.225	-4.441	-3.961	-4.879	-5.027	-5.394	
I 108	-inf	-4.527	-4.500	-3.231	-2.632	-3.409	-3.417	-3.269	-3.350	-4.166	-3.324	-3.136	-4.518	-4.160	-5.392	-5.972	-inf	
D 108	-inf	-3.898	-3.448	-2.858	-2.973	-3.373	-3.110	-3.152	-3.412	-3.650	-3.144	-3.447	-4.170	-4.074	-4.677	-4.885	-5.394	

M 109	-inf	-4.468	-4.365	-3.856	-1.977	-3.527	-3.951	-3.305	-3.219	-3.782	-4.128	-2.556	-3.955	-4.054	-4.853	-5.017	-5.384	
I 109	-inf	-3.937	-4.076	-4.023	-2.328	-2.939	-3.706	-3.424	-3.154	-3.568	-3.671	-2.886	-4.073	-4.064	-4.956	-5.693	-inf	
D 109	-inf	-3.914	-3.511	-2.934	-2.309	-3.513	-3.569	-3.254	-3.296	-3.562	-3.397	-2.856	-3.932	-4.141	-4.667	-4.875	-5.384	

M 110	-inf	-3.252	-4.234	-4.249	-2.959	-1.966	-3.475	-3.705	-2.849	-2.989	-3.227	-3.719	-4.469	-3.308	-4.360	-5.008	-5.374	
I 110	-inf	-3.214	-3.429	-3.786	-3.305	-2.328	-3.193	-3.397	-2.920	-3.110	-3.017	-3.622	-3.866	-3.728	-4.325	-5.224	-inf	
D 110	-inf	-3.354	-3.693	-3.254	-2.610	-2.279	-3.354	-3.275	-2.897	-3.074	-3.353	-3.727	-3.927	-3.531	-4.386	-4.865	-5.374	

M 111	-inf	-2.799	-2.452	-4.065	-3.941	-3.052	-2.317	-3.720	-4.033	-2.889	-2.249	-2.775	-4.241	-4.257	-3.405	-4.015	-5.365	
I 111	-inf	-3.003	-2.673	-3.093	-3.826	-3.372	-2.737	-2.884	-2.905	-3.160	-2.652	-3.271	-3.124	-4.515	-3.851	-4.565	-inf	
D 111	-inf	-2.742	-2.735	-3.669	-3.304	-2.813	-2.592	-3.497	-3.265	-2.667	-2.455	-3.046	-4.029	-3.847	-3.570	-4.210	-5.365	

M 112	-inf	-2.749	-2.580	-2.043	-4.279	-3.981	-3.829	-1.742	-3.470	-3.970	-4.061	-4.539	-1.839	-4.581	-4.378	-4.611	-5.360	
I 112	-inf	-3.230	-3.045	-2.321	-3.371	-3.800	-4.092	-2.172	-2.100	-3.504	-3.867	-5.187	-2.317	-4.280	-4.675	-5.244	-inf	
D 112	-inf	-2.599	-2.472	-2.393	-3.735	-3.294	-2.776	-2.106	-3.594	-3.690	-3.466	-3.007	-2.244	-4.345	-4.323	-4.625	-5.360	

M 113	-inf	-4.481	-4.111	-2.508	-2.698	-3.966	-3.461	-3.302	-0.822	-2.854	-4.472	-4.211	-4.578	-3.125	-4.347	-4.987	-5.353	
I 113	-inf	-4.693	-4.494	-2.947	-2.589	-3.292	-3.935	-3.912	-1.294	-2.886	-3.342	-4.804	-5.116	-3.604	-4.447	-5.268	-inf	
D 113	-inf	-3.706	-3.193	-2.586	-2.833	-3.178	-2.592	-1.979	-1.227	-3.147	-4.176	-3.951	-3.849	-3.379	-4.366	-4.844	-5.353	

M 114	-inf	-4.210	-4.234	-3.814	-1.921	-3.079	-4.164	-4.381	-4.286	-2.343	-2.098	-4.734	-4.265	-4.387	-3.513	-3.995	-5.347	
I 114	-inf	-4.245	-4.384	-4.291	-2.363	-2.584	-4.430	-4.673	-4.862	-2.828	-2.512	-5.189	-4.873	-4.905	-4.061	-4.628	-inf	
D 114	-inf	-3.751	-3.418	-2.862	-2.229	-3.285	-3.816	-3.591	-3.062	-2.362	-2.480	-4.255	-4.011	-3.930	-3.641	-4.191	-5.347	

M 115	-inf	-4.284	-4.375	-4.319	-3.857	-1.590	-3.890	-3.975	-4.395	-4.252	-3.451	-4.374	-4.632	-4.398	-4.589	-4.740	-5.339	
I 115	-inf	-3.826	-3.998	-4.519	-4.152	-2.048	-4.253	-4.333	-4.769	-4.824	-3.932	-4.772	-5.223	-4.882	-5.392	-5.728	-inf	
D 115	-inf	-3.967	-3.759	-3.315	-2.686	-1.982	-3.805	-3.902	-4.041	-3.855	-3.604	-4.222	-4.328	-4.275	-4.453	-4.697	-5.339	

M 116	-inf	-4.169	-3.898	-4.260	-4.004	-4.273	-4.150	-4.201	-4.315	-4.575	-4.503	-4.272	-4.528	-4.426	-4.892	-5.043	-5.328	
I 116	-inf	-3.159	-3.325	-4.098	-3.979	-4.389	-4.415	-4.430	-4.564	-5.053	-4.873	-4.637	-5.050	-4.848	-5.682	-6.150	-inf	
D 116	-inf	-4.001	-3.883	-4.024	-3.933	-4.056	-4.014	-4.077	-4.175	-4.280	-4.222	-4.159	-4.308	-4.354	-4.662	-4.862	-5.328	

M 117	-inf	-2.799	-3.814	-3.489	-3.807	-4.011	-4.137	-3.942	-4.020	-4.434	-4.112	-4.218	-4.369	-4.223	-4.628	-4.843	-5.315	
I 117	-inf	-2.373	-2.681	-3.557	-3.604	-4.020	-4.258	-4.207	-4.296	-4.805	-4.584	-4.530	-4.913	-4.703	-5.347	-5.813	-inf	
D 117	-inf	-3.042	-3.681	-3.524	-3.766	-3.886	-3.921	-3.852	-3.952	-4.116	-3.988	-4.078	-4.161	-4.182	-4.487	-4.747	-5.315	

M 118	-inf	-1.728	-2.294	-4.136	-3.044	-4.079	-4.071	-4.265	-3.968	-4.307	-4.505	-3.884	-4.616	-4.266	-4.618	-4.832	-5.303	
I 118	-inf	-1.890	-1.897	-3.410	-3.146	-3.663	-3.943	-4.155	-4.222	-4.555	-4.775	-4.382	-4.965	-4.821	-5.351	-5.810	-inf	
D 118	-inf	-1.970	-2.630	-3.652	-3.255	-3.950	-3.956	-4.016	-3.919	-4.107	-4.114	-3.915	-4.289	-4.201	-4.475	-4.736	-5.303	

M 119	-inf	-3.614	-1.123	-2.235	-4.060	-3.130	-4.218	-4.183	-4.494	-4.238	-4.290	-4.585	-4.120	-4.769	-4.689	-4.823	-5.293	
I 119	-inf	-2.176	-1.456	-2.678	-3.151	-3.045	-3.470	-3.632	-4.143	-4.273	-4.374	-4.886	-4.552	-5.030	-5.377	-5.818	-inf	
D 119	-inf	-2.242	-1.450	-2.547	-3.687	-3.354	-4.092	-4.100	-4.201	-4.088	-4.147	-4.238	-4.116	-4.483	-4.510	-4.726	-5.293	

M 120	-inf	-3.400	-4.093	-4.163	-1.943	-3.630	-2.328	-3.867	-3.772	-4.227	-4.196	-4.195	-4.357	-4.192	-4.800	-5.001	-5.285	
I 120	-inf	-1.328	-2.434	-4.295	-2.387	-2.798	-2.730	-2.951	-3.455	-3.848	-3.964	-4.451	-4.657	-4.452	-5.204	-5.852	-inf	
D 120	-inf	-3.629	-3.493	-2.930	-2.221	-3.112	-2.642	-3.805	-3.802	-4.055	-4.043	-4.064	-4.160	-4.195	-4.599	-4.819	-5.285	

M 121	-inf	-2.884	-3.234	-4.256	-3.860	-1.615	-3.398	-1.756	-3.694	-3.703	-3.594	-3.766	-4.282	-3.961	-4.278	-4.686	-5.274	
I 121	-inf	-0.447	-1.564	-3.827	-4.154	-2.080	-3.916	-2.206	-2.935	-3.214	-3.397	-4.235	-4.383	-4.256	-4.674	-5.350	-inf	
D 121	-inf	-3.473	-3.336	-3.246	-2.603	-1.878	-2.671	-2.120	-3.625	-3.610	-3.596	-3.765	-4.031	-3.955	-4.253	-4.638	-5.274	

M 122	-inf	0.910	-3.009	-2.939	-4.023	-4.329	-4.183	-3.662	-1.793	-3.669	-3.810	-4.510	-3.659	-3.864	-4.262	-4.551	-5.287	
I 122	-inf	0.451	-0.722	-3.124	-3.925	-4.415	-4.646	-4.212	-2.243	-2.615	-2.975	-4.728	-3.973	-4.227	-4.576	-5.183	-inf	
D 122	-inf	0.449	-3.364	-3.147	-3.823	-3.744	-3.338	-2.773	-2.161	-3.719	-3.834	-3.986	-3.659	-3.886	-4.227	-4.561	-5.287	

M 123	-inf	-3.086	0.608	-3.759	-3.670	-4.390	-4.311	-4.423	-3.692	-1.428	-4.165	-3.912	-4.248	-4.213	-4.120	-4.842	-5.305	
I 123	-inf	-2.948	0.169	-3.296	-3.474	-3.951	-4.571	-4.748	-4.255	-1.855	-2.256	-4.264	-4.146	-4.388	-4.395	-5.185	-inf	
D 123	-inf	-0.738	0.147	-3.684	-3.707	-3.964	-3.672	-3.229	-2.545	-1.847	-4.107	-3.873	-4.076	-4.086	-4.185	-4.742	-5.305	

M 124	-inf	-3.016	-3.837	-2.410	-3.756	-2.946	-4.125	-3.958	-4.308	-3.062	-0.900	-4.655	-3.216	-4.435	-3.681	-3.973	-5.316	
I 124	-inf	-2.235	-2.294	-2.707	-3.047	-3.258	-4.245	-4.300	-4.651	-3.662	-1.371	-4.374	-3.636	-4.093	-4.274	-4.647	-inf	
D 124	-inf	-3.096	-3.231	-2.658	-3.425	-3.111	-3.641	-3.283	-2.786	-2.016	-1.333	-3.885	-3.389	-4.019	-3.748	-4.166	-5.316	

M 125	-inf	-1.187	-2.904	-4.072	-2.135	-3.782	-3.690	-3.961	-3.734	-4.473	-4.349	-3.144	-4.662	-3.026	-4.775	-4.954	-5.320	
I 125	-inf	-1.578	-1.445	-3.314	-2.362	-3.760	-3.908	-4.261	-4.188	-4.923	-4.793	-3.642	-4.441	-3.423	-5.599	-6.034	-inf	
D 125	-inf	-1.561	-3.064	-3.113	-2.466	-3.659	-3.649	-3.783	-3.741	-4.006	-3.725	-3.297	-3.846	-3.326	-4.584	-4.811	-5.320	

M 126	-inf	-3.268	-0.237	-2.457	-4.054	-3.728	-4.081	-4.271	-4.633	-4.228	-4.269	-4.636	-3.211	-4.725	-4.679	-4.844	-5.313	
I 126	-inf	-2.997	-0.636	-2.564	-2.794	-3.439	-3.904	-4.244	-4.699	-4.707	-4.643	-5.015	-3.721	-4.257	-5.496	-5.892	-inf	
D 126	-inf	-1.491	-0.658	-2.776	-3.914	-3.761	-4.007	-4.137	-4.222	-4.023	-4.007	-3.915	-3.463	-4.486	-4.513	-4.747	-5.313	

M 127	-inf	-1.966	-3.530	-3.262	-2.191	-3.683	-3.070	-3.560	-3.842	-4.457	-4.145	-4.143	-4.516	-3.014	-4.763	-4.944	-5.310	
I 127	-inf	-2.385	-2.263	-2.673	-1.976	-2.944	-3.404	-3.775	-4.115	-4.789	-4.521	-4.562	-5.158	-3.488	-5.563	-6.009	-inf	
D 127	-inf	-2.262	-3.245	-2.883	-2.502	-3.433	-3.186	-3.587	-3.841	-4.102	-3.935	-3.889	-3.784	-3.312	-4.573	-4.801	-5.310	

M 128	-inf	-3.366	-1.039	-3.182	-2.868	-3.814	-4.047	-3.525	-4.108	-4.379	-4.240	-4.265	-4.509	-4.299	-4.664	-4.830	-5.301	
I 128	-inf	-3.857	-1.466	-2.064	-1.680	-2.258	-3.920	-3.818	-4.135	-4.475	-4.497	-4.601	-5.059	-4.830	-5.433	-5.852	-inf	
D 128	-inf	-2.158	-1.434	-3.213	-3.201	-3.840	-3.778	-3.610	-4.013	-4.133	-4.079	-4.132	-4.246	-4.228	-4.499	-4.734	-5.301	

M 129	-inf	-3.784	-3.055	-0.892	-2.831	-3.083	-4.115	-4.167	-3.424	-4.458	-4.432	-4.101	-4.694	-4.533	-4.745	-4.926	-5.292	
I 129	-inf	-4.227	-3.369	-1.309	-0.921	-1.415	-3.444	-4.026	-3.759	-4.030	-4.263	-4.444	-4.939	-4.949	-5.427	-5.929	-inf	
D 129	-inf	-2.676	-1.991	-1.300	-3.243	-3.468	-3.923	-3.819	-3.585	-4.220	-4.164	-4.082	-4.397	-4.378	-4.557	-4.783	-5.292	

M 130	-inf	-3.847	-2.930	-2.523	0.393	-2.678	-2.889	-4.016	-4.042	-2.897	-4.329	-4.166	-4.120	-4.331	-4.547	-4.819	-5.284	
I 130	-inf	-4.304	-3.513	-3.094	-0.060	-0.576	-2.735	-3.505	-4.121	-3.330	-3.656	-4.415	-4.403	-4.665	-5.166	-5.704	-inf	
D 130	-inf	-2.392	-1.624	-0.872	-0.056	-3.093	-3.105	-3.741	-3.536	-3.154	-4.103	-4.005	-4.043	-4.227	-4.431	-4.720	-5.284	

M 131	-inf	-3.988	-4.083	-3.061	-2.540	0.761	-2.684	-2.712	-4.173	-4.094	-2.452	-4.381	-4.239	-4.210	-4.506	-4.701	-5.290	
I 131	-inf	-4.200	-4.387	-3.643	-3.025	0.299	-2.447	-2.855	-3.768	-4.419	-2.916	-4.205	-4.266	-4.453	-5.099	-5.573	-inf	
D 131	-inf	-2.878	-2.197	-1.365	-0.547	0.310	-2.759	-2.948	-3.691	-3.323	-2.785	-4.143	-4.089	-4.148	-4.390	-4.654	-5.290	

M 132	-inf	-4.322	-3.550	-4.271	-2.527	-3.034	-1.775	-2.819	-2.817	-4.338	-4.360	-3.159	-4.634	-3.780	-4.627	-4.937	-5.303	
I 132	-inf	-3.887	-3.850	-3.974	-2.992	-3.229	-2.095	-2.988	-3.122	-4.247	-4.652	-3.612	-3.834	-4.226	-5.055	-5.701	-inf	
D 132	-inf	-3.746	-3.324	-3.161	-2.486	-2.507	-2.048	-2.873	-3.077	-3.984	-3.775	-3.377	-4.187	-3.897	-4.503	-4.794	-5.303	

M 133	-inf	-2.936	-4.024	-2.992	-4.356	-2.881	-3.213	-3.410	-4.530	-3.474	-4.073	-4.352	-2.593	-4.726	-4.313	-4.543	-5.294	
I 133	-inf	-3.201	-4.018	-3.305	-4.472	-3.302	-2.917	-3.140	-3.651	-3.703	-4.331	-4.635	-3.020	-4.679	-4.712	-5.284	-inf	
D 133	-inf	-3.073	-3.509	-3.114	-3.522	-2.971	-3.287	-3.530	-3.930	-3.496	-3.725	-3.492	-2.931	-4.366	-4.255	-4.558	-5.294	

M 134	-inf	-3.409	-4.314	-4.307	-3.727	-4.041	-2.030	-2.460	-2.686	-4.492	-3.772	-4.190	-4.012	-3.923	-4.739	-4.916	-5.284	
I 134	-inf	-3.557	-3.607	-3.783	-3.989	-4.285	-2.480	-2.702	-2.835	-3.794	-4.164	-4.262	-4.279	-4.005	-4.603	-5.506	-inf	
D 134	-inf	-3.519	-3.957	-3.702	-3.256	-2.877	-2.184	-2.599	-2.984	-4.052	-3.752	-3.970	-3.912	-4.017	-4.567	-4.774	-5.284	

M 135	-inf	-3.675	-2.638	-4.210	-4.341	-4.310	-4.290	-2.721	-3.183	-4.293	-4.496	-3.424	-4.296	-3.421	-4.531	-4.906	-5.273	
I 135	-inf	-3.539	-2.858	-3.070	-3.965	-3.962	-4.207	-3.100	-2.989	-3.017	-4.440	-3.875	-4.178	-3.744	-3.902	-4.991	-inf	
D 135	-inf	-3.280	-2.943	-4.078	-4.007	-3.809	-3.449	-2.886	-3.396	-4.080	-3.898	-3.504	-3.892	-3.628	-4.472	-4.763	-5.273	

M 136	-inf	-2.668	-2.711	-1.929	-3.624	-4.314	-4.325	-4.338	-2.185	-2.647	-4.268	-4.352	-3.232	-3.611	-2.923	-4.512	-5.262	
I 136	-inf	-3.123	-3.180	-2.257	-3.299	-3.304	-3.634	-3.940	-2.634	-2.179	-3.831	-4.608	-3.622	-4.074	-3.139	-4.298	-inf	
D 136	-inf	-2.560	-2.490	-2.282	-3.668	-3.923	-3.610	-3.095	-2.385	-2.963	-3.916	-3.682	-3.228	-3.383	-3.236	-4.527	-5.262	

M 137	-inf	-3.908	-4.029	-2.665	-2.581	-2.910	-4.150	-4.162	-4.302	-1.209	-2.871	-4.584	-3.997	-4.654	-2.862	-3.126	-5.253	
I 137	-inf	-4.366	-4.442	-3.104	-2.793	-2.496	-2.871	-3.208	-4.275	-1.678	-3.157	-4.227	-4.219	-4.611	-3.390	-3.685	-inf	
D 137	-inf	-3.505	-3.208	-2.646	-2.715	-3.099	-3.585	-3.095	-2.412	-1.583	-3.131	-4.066	-3.744	-3.614	-3.000	-3.461	-5.253	

M 138	-inf	-4.045	-4.262	-4.037	-2.738	-1.671	-2.751	-4.009	-4.049	-4.586	-3.221	-3.944	-4.524	-4.384	-4.840	-4.964	-5.247	
I 138	-inf	-4.592	-4.390	-4.261	-3.082	-2.008	-2.035	-2.402	-3.536	-4.583	-3.593	-3.493	-4.037	-3.895	-5.444	-5.969	-inf	
D 138	-inf	-3.715	-3.515	-3.004	-2.353	-1.990	-3.078	-3.987	-3.891	-3.851	-3.383	-3.986	-4.313	-4.330	-4.597	-4.782	-5.247	

M 139	-inf	-4.609	-3.492	-4.099	-3.612	-2.507	-1.064	-2.296	-4.168	-4.144	-4.367	-2.433	-3.979	-4.412	-4.712	-4.871	-5.237	
I 139	-inf	-4.912	-3.945	-3.938	-3.614	-2.938	-1.414	-1.544	-2.879	-3.937	-4.151	-2.880	-3.297	-3.190	-4.940	-5.557	-inf	
D 139	-inf	-3.802	-3.302	-3.192	-2.587	-1.919	-1.415	-2.695	-3.931	-3.700	-3.377	-2.756	-4.038	-4.374	-4.521	-4.728	-5.237	

M 140	-inf	-4.265	-4.322	-2.925	-3.401	-3.330	-2.000	-0.453	-1.807	-4.233	-3.821	-4.257	-2.117	-3.162	-4.675	-4.865	-5.229	
I 140	-inf	-4.368	-4.532	-3.365	-3.237	-3.833	-2.508	-0.922	-2.044	-3.369	-3.480	-4.388	-2.600	-2.347	-4.356	-5.093	-inf	
D 140	-inf	-3.736	-3.371	-2.771	-2.656	-2.086	-1.355	-0.815	-2.185	-3.784	-3.427	-3.100	-2.420	-3.494	-4.514	-4.721	-5.229	

M 141	-inf	-4.110	-3.906	-4.263	-2.400	-3.982	-3.680	-3.705	-2.057	-2.407	-4.091	-3.598	-4.315	-1.196	-3.675	-4.861	-5.227	
I 141	-inf	-3.922	-4.073	-4.303	-2.810	-4.194	-4.214	-4.269	-2.543	-2.588	-2.914	-3.875	-4.958	-1.673	-3.611	-4.436	-inf	
D 141	-inf	-3.771	-3.544	-3.281	-2.662	-3.533	-3.201	-2.822	-2.217	-2.663	-3.463	-2.943	-2.438	-1.614	-3.870	-4.718	-5.227	

M 142	-inf	-3.913	-3.655	-3.499	-4.318	-4.008	-4.405	-4.309	-4.401	-2.348	-1.619	-4.538	-3.852	-4.605	-2.751	-3.091	-5.220	
I 142	-inf	-3.374	-3.848	-3.766	-3.979	-3.972	-4.824	-4.756	-4.872	-2.843	-2.092	-3.870	-4.452	-5.154	-3.276	-3.647	-inf	
D 142	-inf	-3.697	-3.553	-3.585	-4.007	-3.846	-3.838	-3.474	-2.930	-2.179	-2.018	-3.993	-3.627	-3.531	-2.910	-3.425	-5.220	

M 143	-inf	-4.100	-4.348	-3.458	-3.697	-3.988	-4.115	-4.167	-4.045	-4.402	-4.430	-2.608	-4.543	-4.172	-4.700	-4.844	-5.211	
I 143	-inf	-2.722	-3.774	-3.900	-3.319	-3.550	-4.533	-4.516	-4.395	-4.685	-4.794	-3.076	-5.205	-4.682	-5.442	-5.904	-inf	
D 143	-inf	-3.970	-3.834	-3.468	-3.699	-3.881	-3.924	-3.925	-3.861	-3.853	-3.502	-2.924	-4.214	-4.140	-4.494	-4.701	-5.211	

M 144	-inf	-3.962	-3.902	-4.333	-2.374	-3.982	-4.128	-3.945	-4.036	-4.077	-4.260	-4.323	-4.532	-4.379	-4.593	-4.831	-5.199	
I 144	-inf	-1.881	-3.033	-4.508	-2.767	-2.925	-4.525	-4.367	-4.337	-4.281	-4.367	-4.651	-5.065	-4.807	-5.185	-5.742	-inf	
D 144	-inf	-3.914	-3.593	-3.315	-2.691	-3.902	-3.888	-3.822	-3.898	-3.966	-4.089	-4.152	-4.249	-4.242	-4.434	-4.689	-5.199	

M 145	-inf	-2.161	-3.912	-3.629	-3.836	-1.755	-3.924	-3.978	-3.694	-3.750	-3.663	-3.892	-4.547	-4.052	-4.335	-4.588	-5.186	
I 145	-inf	-0.987	-2.285	-3.996	-3.835	-2.138	-4.460	-4.500	-4.216	-4.029	-3.944	-4.372	-4.790	-4.589	-4.914	-5.436	-inf	
D 145	-inf	-2.589	-3.577	-3.164	-2.792	-2.129	-3.736	-3.709	-3.580	-3.625	-3.651	-3.872	-4.155	-3.994	-4.246	-4.544	-5.186	

M 146	-inf	-2.673	-1.399	-3.940	-2.958	-4.294	-4.328	-4.304	-4.391	-3.585	-3.837	-4.589	-3.861	-4.464	-4.424	-4.705	-5.176	
I 146	-inf	-0.241	-1.424	-4.161	-3.388	-3.346	-4.857	-4.781	-4.847	-4.027	-4.002	-4.689	-4.270	-4.872	-4.937	-5.544	-inf	
D 146	-inf	-2.464	-1.802	-3.512	-3.200	-4.110	-4.052	-3.997	-3.889	-3.586	-3.834	-4.118	-3.878	-4.243	-4.315	-4.609	-5.176	

M 147	-inf	-2.048	-3.504	-4.459	-4.026	-2.078	-4.138	-4.009	-3.973	-4.085	-3.290	-3.560	-4.562	-3.871	-4.218	-4.569	-5.166	
I 147	-inf	0.658	-1.454	-3.949	-4.338	-2.544	-4.769	-4.644	-4.576	-4.503	-3.814	-4.068	-4.449	-4.533	-4.755	-5.373	-inf	
D 147	-inf	-3.430	-3.712	-3.605	-3.051	-2.426	-3.871	-3.784	-3.729	-3.639	-3.338	-3.641	-4.101	-3.858	-4.170	-4.525	-5.166	

M 148	-inf	-0.536	-2.637	-3.578	-4.517	-4.548	-4.662	-4.641	-4.436	-3.985	-4.354	-4.119	-3.419	-4.587	-4.163	-4.516	-5.159	
I 148	-inf	1.565	-0.572	-3.174	-4.077	-4.542	-5.097	-5.200	-5.071	-4.438	-4.977	-4.826	-3.764	-5.567	-4.826	-5.405	-inf	
D 148	-inf	-1.427	-3.236	-3.726	-4.276	-4.280	-4.290	-4.205	-4.038	-3.861	-3.959	-3.765	-3.571	-4.217	-4.125	-4.490	-5.159	

M 149	-inf	2.899	-2.303	-3.097	-4.496	-4.468	-4.517	-4.794	-4.738	-4.161	-4.486	-4.723	-3.597	-4.889	-4.502	-4.741	-5.369	
I 149	-inf	2.435	0.301	-2.623	-3.328	-3.905	-4.576	-4.766	-4.957	-4.567	-4.950	-5.374	-4.085	-5.734	-5.257	-5.710	-inf	
D 149	-inf	2.430	-3.338	-3.397	-4.351	-4.309	-4.341	-4.420	-4.288	-4.064	-4.202	-4.124	-3.768	-4.500	-4.413	-4.710	-5.369	

M 150	-inf	-1.089	1.645	-3.413	-3.881	-4.379	-4.200	-4.218	-4.854	-4.616	-4.645	-4.783	-4.591	-5.052	-4.966	-5.171	-5.612	
I 150	-inf	-1.703	1.204	-2.101	-2.495	-3.184	-4.083	-4.099	-4.415	-4.640	-4.810	-5.136	-4.953	-5.495	-5.689	-6.179	-inf	
D 150	-inf	0.385	1.178	-3.675	-4.048	-4.252	-4.137	-4.245	-4.557	-4.441	-4.475	-4.535	-4.521	-4.775	-4.811	-5.061	-5.612	

M 151	-inf	-2.966	-0.983	-1.371	-3.401	-3.338	-4.041	-3.601	-3.618	-4.647	-4.614	-4.571	-4.417	-4.753	-5.005	-5.219	-5.687	
I 151	-inf	-3.272	-1.389	-1.313	-1.682	-2.375	-3.662	-3.678	-3.692	-4.185	-4.442	-4.838	-4.824	-5.045	-5.630	-6.150	-inf	
D 151	-inf	-1.903	-1.206	-1.788	-3.569	-3.519	-3.816	-3.627	-3.808	-4.460	-4.420	-4.387	-4.388	-4.651	-4.863	-5.121	-5.687	

M 152	-inf	-3.183	-2.845	-0.839	-1.062	-3.506	-2.932	-4.044	-3.459	-3.386	-4.675	-4.506	-4.648	-4.450	-4.944	-5.219	-5.686	
I 152	-inf	-3.508	-2.982	-1.234	-0.837	-1.666	-3.118	-3.598	-3.617	-3.518	-3.899	-4.644	-4.955	-4.775	-5.495	-6.084	-inf	
D 152	-inf	-2.356	-1.742	-1.031	-1.503	-3.467	-3.140	-3.747	-3.477	-3.631	-4.473	-4.380	-4.454	-4.460	-4.831	-5.121	-5.686	

M 153	-inf	-3.395	-2.723	-2.903	-0.195	-1.053	-3.756	-2.705	-4.063	-3.529	-2.966	-4.704	-4.872	-4.498	-4.780	-5.098	-5.688	
I 153	-inf	-3.835	-2.919	-2.708	-0.570	-0.807	-3.367	-3.019	-3.693	-3.584	-3.144	-4.352	-4.758	-4.748	-5.344	-5.932	-inf	
D 153	-inf	-2.546	-1.929	-1.319	-0.508	-1.489	-3.341	-2.951	-3.708	-3.392	-3.292	-4.543	-4.571	-4.459	-4.717	-5.051	-5.688	

M 154	-inf	-4.195	-2.639	-2.082	-2.306	-0.153	-3.633	-4.031	-2.774	-4.000	-3.471	-3.693	-4.918	-4.620	-4.857	-5.107	-5.698	
I 154	-inf	-4.441	-3.048	-2.221	-1.934	-0.519	-2.840	-3.711	-3.146	-3.474	-3.382	-3.712	-4.159	-4.590	-5.414	-5.998	-inf	
D 154	-inf	-2.887	-2.147	-1.695	-1.301	-0.605	-3.565	-3.481	-3.018	-3.780	-3.577	-3.905	-4.659	-4.554	-4.766	-5.061	-5.698	

M 155	-inf	-3.837	-3.730	-1.947	-1.187	-2.463	-2.695	-3.905	-4.376	-2.443	-4.088	-4.272	-3.487	-4.815	-5.060	-5.237	-5.705	
I 155	-inf	-4.181	-3.986	-2.375	-1.447	-1.842	-2.166	-3.184	-4.102	-2.870	-3.133	-3.556	-3.373	-4.137	-5.390	-6.167	-inf	
D 155	-inf	-3.058	-2.481	-1.746	-1.524	-2.648	-2.976	-3.666	-3.415	-2.776	-4.037	-4.004	-3.763	-4.737	-4.907	-5.140	-5.705	

M 156	-inf	-3.954	-3.780	-3.924	-1.658	-0.839	-1.940	-2.499	-3.914	-4.507	-1.936	-3.857	-4.323	-3.306	-5.160	-5.341	-5.704	
I 156	-inf	-4.362	-3.900	-3.803	-2.097	-1.278	-1.646	-2.516	-3.514	-4.417	-2.392	-2.860	-3.107	-3.388	-4.949	-6.099	-inf	
D 156	-inf	-3.351	-2.871	-2.236	-1.419	-1.157	-2.187	-2.755	-3.473	-3.073	-2.312	-3.905	-3.989	-3.635	-4.991	-5.196	-5.704	

