
M 224	-inf	-17.200	-17.204	-16.300	-16.301	-17.295	-17.295	-17.091	-17.939	-18.334	-16.152	-17.302	-17.939	-17.295	-17.091	-18.030	-17.091	-18.030	-15.759	-18.046	-16.795	-17.960	-17.295	-17.920	-17.630	-17.091	-17.869	-18.046	-15.199	-18.334	-16.058	-17.939	-17.091	-17.691	-17.295	-17.158	-18.181	-18.030	-18.268	-17.305	-14.472	-17.860	-17.939	-17.295	-17.963	-17.629	-17.920	-18.145	-17.091	-18.046	-17.207	-17.960	-17.960	-18.334	-12.518	-17.465	-16.301	-17.091	-17.693	-17.822	-14.158	-16.189	-17.920	-17.146	-18.046	-17.920	-16.501	-17.960	-17.960	-17.295	-17.278	-16.752	-13.930	-10.984	-8.864	-6.133	-3.486	-0.852	0.248	5.590	5.854	8.947	12.651	15.681	18.161	20.232	23.254	25.193	27.250	32.571	33.318	37.082	40.626	41.591	45.572	48.742	50.547	53.786	56.816	58.586	60.405	63.851	65.243	68.124	70.905	72.812	75.539	78.188	82.039	83.135	85.321	88.269	92.485	93.667	97.119	99.964	101.407	103.823	106.604	108.757	111.178	114.684	117.924	120.203	123.054	126.212	128.811	131.566	135.124	137.317	139.223	142.224	145.781	147.888	151.134	152.591	154.928	158.324	159.999	162.471	165.805	168.167	170.765	176.011	177.404	179.834	182.319	184.804	187.804	191.184	195.424	196.828	199.072	201.265	203.439	205.510	208.158	210.348	212.945	216.300	218.239	220.626	225.460	225.452	227.939	230.989	234.950	236.716	238.959	240.779	245.388	246.546	252.038	252.834	255.658	258.020	260.204	263.908	265.966	270.184	272.252	274.800	275.740	281.232	282.028	284.013	286.348	289.079	292.101	293.308	295.422	297.534	300.754	303.975	306.460	309.212	311.286	314.837	317.291	319.874	322.024	325.980	329.457	332.192	333.911	336.175	338.849	340.668	346.380	347.176	349.287	351.864	354.078	356.243	358.215	360.424	363.415	365.922	368.265	371.358	375.967	377.301	379.774	381.960	391.247	383.819	385.355	381.909	380.439	379.483	378.553	379.478	376.904	375.823	375.223	373.999	372.974	372.179	371.047	370.269	369.976	368.265	367.582	366.449	365.898	364.362	363.185	362.229	363.241	360.718	359.426	358.496	357.783	357.560	356.346	356.555	353.963	352.986	351.961	351.073	350.161	348.858	348.302	347.186	346.079	347.004	346.049	343.435	342.520	344.286	341.065	339.369	339.154	337.701	336.750	335.724	334.618	334.379	335.690	331.666	331.040	330.064	329.148	328.244	326.977	327.642	325.285	324.247	324.042	322.423	321.382	321.007	321.216	319.471	317.644	316.689	316.539	315.535	314.580	313.741	311.671	
I 224	-inf	-21.069	-21.074	-20.946	-20.947	-21.566	-21.911	-22.059	-21.403	-19.134	-20.309	-21.262	-21.403	-22.026	-21.446	-18.736	-18.948	-18.498	-20.168	-19.872	-21.384	-21.164	-22.219	-20.885	-21.805	-22.059	-21.384	-21.415	-22.134	-19.134	-20.987	-21.403	-22.059	-21.805	-22.200	-21.826	-21.092	-20.532	-18.281	-17.454	-20.625	-20.951	-21.403	-22.219	-20.706	-21.243	-20.885	-21.156	-21.712	-21.415	-21.076	-21.164	-20.842	-18.264	-19.666	-20.074	-20.023	-20.371	-19.224	-18.012	-20.573	-21.978	-20.885	-20.995	-21.415	-20.885	-20.408	-20.288	-19.777	-18.011	-15.916	-13.431	-11.147	-8.028	-5.543	-3.391	-1.130	0.924	3.420	6.175	9.910	12.488	15.606	17.950	20.822	22.975	25.030	28.148	30.400	33.155	36.274	40.347	42.402	44.764	48.837	51.098	53.623	56.742	59.085	61.369	63.946	66.207	68.784	71.495	73.647	76.133	78.687	80.971	84.033	86.285	88.862	91.416	94.479	96.840	98.895	101.957	104.483	107.194	109.347	111.499	115.235	117.760	120.879	123.374	127.110	129.362	131.887	135.623	137.907	140.059	142.544	146.280	148.564	151.059	153.402	155.764	158.249	160.592	163.147	165.642	168.761	171.315	173.841	176.596	180.670	183.155	185.640	188.125	191.860	194.356	197.418	199.571	201.855	204.008	206.103	208.657	210.941	213.495	216.021	218.076	221.194	223.290	226.045	228.599	231.310	235.045	237.306	239.459	241.742	244.320	247.382	249.867	252.622	255.495	258.614	261.168	263.745	266.864	269.116	272.178	274.521	276.576	279.061	281.816	284.689	287.184	289.669	291.822	293.877	295.972	298.498	301.075	304.811	307.296	309.781	311.876	314.029	318.103	320.464	322.617	325.172	329.245	332.118	334.461	336.987	339.348	341.632	344.210	346.965	349.837	352.363	354.647	356.742	359.026	361.388	363.965	366.491	368.586	372.322	374.899	377.961	380.672	382.924	385.501	377.564	376.734	375.654	374.824	374.640	373.685	372.876	371.286	371.172	369.687	368.138	368.028	366.975	365.898	364.912	363.988	363.340	362.755	360.497	360.167	358.579	358.226	358.186	357.231	355.049	354.437	353.628	352.818	351.552	350.924	349.027	348.363	347.732	347.016	345.963	345.564	344.429	343.859	342.020	341.188	340.402	338.812	337.857	337.465	336.788	334.584	333.746	333.571	331.836	332.192	330.779	329.726	328.941	327.060	325.988	326.667	324.809	324.093	323.417	321.963	321.300	319.458	319.776	318.111	316.352	316.452	315.246	313.688	313.024	311.737	312.135	311.180	308.950	308.899	307.944	306.006	-inf	
D 224	-inf	-inf	-21.686	-21.690	-20.786	-20.787	-21.742	-21.781	-21.577	-22.425	-22.820	-20.638	-21.593	-22.425	-21.781	-21.577	-22.516	-21.577	-22.516	-20.245	-21.200	-21.281	-22.236	-21.781	-22.406	-22.116	-21.577	-22.355	-22.532	-19.685	-20.640	-20.544	-21.499	-21.577	-22.177	-21.781	-21.644	-22.600	-22.516	-22.754	-21.791	-18.958	-19.913	-20.868	-21.781	-22.449	-22.115	-22.406	-22.631	-21.577	-22.532	-21.693	-22.446	-22.446	-22.820	-17.004	-17.959	-18.914	-19.869	-20.825	-21.780	-18.644	-19.599	-20.554	-21.509	-22.464	-22.406	-20.987	-21.942	-22.446	-21.781	-21.764	-21.238	-18.416	-15.470	-13.350	-10.619	-7.972	-5.338	-4.238	1.104	1.368	4.461	8.165	11.195	13.675	15.746	18.768	20.707	22.764	28.085	28.832	32.596	36.140	37.105	41.086	44.256	46.061	49.300	52.330	54.100	55.919	59.365	60.757	63.638	66.419	68.325	71.053	73.702	77.553	78.649	80.835	83.783	87.999	89.181	92.633	95.477	96.921	99.337	102.118	104.270	106.692	110.198	113.437	115.717	118.567	121.726	124.325	127.080	130.637	132.830	134.737	137.737	141.295	143.402	146.648	148.105	150.442	153.838	155.513	157.985	161.319	163.681	166.279	171.525	172.918	175.348	177.833	180.318	183.318	186.698	190.938	192.342	194.586	196.779	198.953	201.023	203.672	205.862	208.459	211.814	213.753	216.139	220.974	220.966	223.453	226.503	230.464	232.230	234.473	236.293	240.902	242.060	247.552	248.348	251.172	253.534	255.718	259.422	261.480	265.698	267.766	270.314	271.254	276.746	277.542	279.527	281.862	284.593	287.615	288.822	290.936	293.048	296.268	299.489	301.974	304.726	306.800	310.351	312.805	315.388	317.538	321.494	324.970	327.706	329.424	331.689	334.363	336.182	341.894	342.690	344.801	347.378	349.592	351.757	353.729	355.938	358.929	361.436	363.779	366.872	371.481	372.815	375.288	377.474	386.761	385.806	384.851	383.896	382.941	381.986	381.031	380.075	379.120	378.165	377.210	376.255	375.300	374.345	373.390	372.435	371.479	370.524	369.569	368.614	367.659	366.704	365.749	364.794	363.839	362.883	361.928	360.973	360.018	359.063	358.108	357.153	356.198	355.243	354.288	353.332	352.377	351.422	350.467	349.512	348.557	347.602	346.647	345.692	344.736	343.781	342.826	341.871	340.916	339.961	339.006	338.051	337.096	336.140	335.185	334.230	333.275	332.320	331.365	330.410	329.455	328.500	327.544	326.589	325.634	324.679	323.724	322.769	321.814	320.859	319.904	318.948	317.993	317.038	316.083	315.128	

M 225	-inf	-17.745	-17.750	-17.663	-16.776	-16.547	-17.435	-17.567	-17.081	-18.013	-17.660	-16.142	-17.179	-17.435	-17.567	-17.327	-17.567	-17.327	-17.356	-16.333	-17.239	-16.826	-17.435	-17.811	-14.225	-17.567	-17.141	-17.763	-17.595	-16.024	-17.239	-16.048	-17.567	-14.128	-17.435	-17.490	-17.834	-17.425	-17.978	-17.811	-17.660	-15.147	-17.179	-17.435	-17.660	-17.239	-17.811	-17.356	-17.567	-17.665	-17.752	-17.219	-17.219	-18.013	-17.595	-12.663	-17.664	-16.680	-17.881	-17.978	-17.567	-14.582	-16.812	-17.752	-17.721	-17.811	-17.612	-16.532	-17.219	-17.435	-17.179	-16.669	-14.066	-12.295	-8.781	-6.159	-4.120	-2.094	-0.234	2.429	8.553	8.501	11.339	14.776	17.063	20.207	22.012	23.881	26.774	29.409	32.007	35.266	39.384	41.142	43.756	48.108	49.890	52.475	55.911	58.450	59.960	63.217	64.797	67.963	70.879	72.895	75.077	78.052	79.911	82.659	84.875	87.806	90.356	93.219	95.877	97.835	100.750	103.662	106.578	108.731	113.878	114.028	116.612	119.720	125.753	125.736	128.154	134.266	134.988	137.291	139.307	144.923	145.645	147.405	150.228	152.143	155.012	157.418	159.536	161.988	164.494	167.705	170.108	172.850	175.588	179.917	182.402	184.887	190.503	190.702	193.295	196.803	198.936	201.239	203.433	205.047	208.022	209.885	212.288	215.058	216.927	220.620	222.299	224.989	227.778	233.688	234.316	236.690	238.824	240.333	243.259	246.630	248.876	251.736	254.347	257.558	259.759	262.597	265.490	268.055	271.347	273.558	275.823	278.070	280.930	283.530	286.432	289.054	290.859	293.302	294.765	297.088	303.454	304.058	306.543	309.206	311.261	313.021	316.843	319.849	321.561	324.163	328.359	331.287	333.254	335.727	338.714	340.223	343.219	346.078	348.630	351.728	354.072	356.107	357.766	359.978	362.758	365.916	370.965	370.912	373.839	377.140	379.298	381.514	384.510	394.210	385.904	388.318	384.232	383.277	381.815	381.059	379.957	379.050	381.633	377.684	376.523	375.754	374.275	373.844	372.375	371.512	373.992	370.023	368.973	367.589	366.419	365.464	364.822	364.293	363.220	361.758	361.487	359.959	359.422	358.137	357.667	356.671	355.511	354.320	353.214	352.092	351.876	350.735	349.341	348.585	347.630	347.120	345.573	344.835	344.140	343.163	342.230	340.949	340.435	339.274	337.880	337.455	336.239	334.900	334.744	333.749	332.202	331.819	330.239	329.535	328.532	327.475	326.848	326.108	324.609	324.083	322.798	321.939	320.892	319.936	319.151	317.934	316.979	316.209	315.464	
I 225	-inf	-20.964	-20.968	-20.064	-20.065	-21.059	-21.059	-20.855	-21.702	-19.907	-19.915	-21.066	-21.702	-21.059	-20.855	-19.508	-19.721	-19.271	-19.522	-20.644	-20.559	-21.724	-21.059	-21.658	-21.394	-20.855	-21.633	-21.810	-18.963	-19.907	-19.821	-21.702	-20.855	-21.454	-21.059	-20.922	-21.865	-21.305	-19.053	-18.227	-18.236	-21.624	-21.702	-21.059	-21.478	-21.393	-21.658	-21.909	-20.855	-21.810	-20.970	-21.724	-21.614	-19.037	-16.282	-20.846	-20.065	-20.855	-19.997	-18.785	-17.922	-19.953	-21.658	-20.910	-21.810	-21.658	-20.265	-21.060	-20.549	-18.784	-16.689	-14.204	-11.920	-8.801	-6.316	-4.163	-1.903	0.152	2.647	5.402	9.138	11.715	14.834	17.177	20.050	22.202	24.257	27.376	29.627	32.383	35.501	39.575	41.630	43.991	48.065	50.325	52.851	55.969	58.313	60.596	63.174	65.434	68.011	70.722	72.875	75.360	77.914	80.198	83.261	85.512	88.089	90.644	93.706	96.068	98.122	101.185	103.710	106.421	108.574	110.727	114.462	116.988	120.107	122.602	126.337	128.589	131.115	134.850	137.134	139.287	141.772	145.507	147.791	150.287	152.630	154.992	157.477	159.820	162.374	164.870	167.988	170.543	173.068	175.823	179.897	182.382	184.867	187.352	191.088	193.583	196.645	198.798	201.082	203.235	205.330	207.885	210.168	212.723	215.248	217.303	220.422	222.517	225.272	227.827	230.537	234.273	236.533	238.686	240.970	243.547	246.609	249.095	251.850	254.722	257.841	260.395	262.973	266.091	268.343	271.405	273.749	275.803	278.288	281.044	283.916	286.412	288.897	291.050	293.104	295.200	297.725	300.303	304.038	306.523	309.008	311.104	313.257	317.330	319.692	321.845	324.399	328.473	331.345	333.688	336.214	338.576	340.860	343.437	346.192	349.065	351.590	353.874	355.970	358.254	360.615	363.193	365.718	367.814	371.549	374.126	377.189	379.899	382.151	384.728	387.484	380.055	381.592	378.145	376.675	375.720	374.789	375.714	373.140	372.059	371.459	370.235	369.210	368.416	367.284	366.505	366.213	364.501	363.818	362.685	362.134	360.598	359.421	358.466	359.477	356.954	355.662	354.732	354.019	353.796	352.583	352.791	350.199	349.223	348.197	347.309	346.397	345.094	344.538	343.422	342.315	343.240	342.285	339.672	338.756	340.522	337.301	335.605	335.391	333.938	332.986	331.961	330.854	330.615	331.926	327.902	327.276	326.300	325.385	324.481	323.213	323.878	321.521	320.483	320.279	318.659	317.618	317.244	317.452	315.707	313.880	312.925	312.775	311.771	310.816	309.977	-inf	
D 225	-inf	-inf	-22.232	-22.236	-22.149	-21.262	-21.033	-21.921	-22.053	-21.567	-22.499	-22.146	-20.628	-21.583	-21.921	-22.053	-21.814	-22.053	-21.814	-21.843	-20.819	-21.725	-21.312	-21.921	-22.297	-18.712	-19.667	-20.622	-21.577	-22.081	-20.510	-21.465	-20.534	-21.489	-18.614	-19.569	-20.524	-21.480	-21.911	-22.464	-22.297	-22.146	-19.633	-20.588	-21.544	-22.146	-21.725	-22.297	-21.843	-22.053	-22.151	-22.238	-21.705	-21.705	-22.499	-22.081	-17.149	-18.105	-19.060	-20.015	-20.970	-21.925	-19.068	-20.023	-20.978	-21.933	-22.297	-22.098	-21.018	-21.705	-21.921	-21.665	-21.155	-18.552	-16.782	-13.267	-10.645	-8.606	-6.580	-4.721	-2.057	4.067	4.015	6.853	10.289	12.577	15.721	17.526	19.395	22.288	24.923	27.521	30.780	34.898	36.656	39.270	43.621	45.404	47.989	51.425	53.964	55.473	58.730	60.311	63.477	66.393	68.409	70.590	73.566	75.424	78.173	80.389	83.320	85.870	88.733	91.391	93.349	96.264	99.176	102.092	104.245	109.392	109.541	112.126	115.234	121.267	121.250	123.668	129.779	130.502	132.805	134.821	140.437	141.159	142.919	145.742	147.657	150.525	152.932	155.050	157.502	160.008	163.219	165.622	168.364	171.102	175.431	177.916	180.401	186.017	186.215	188.809	192.317	194.450	196.753	198.947	200.561	203.536	205.399	207.802	210.572	212.441	216.134	217.813	220.503	223.292	229.202	229.830	232.204	234.338	235.847	238.773	242.143	244.390	247.250	249.861	253.072	255.272	258.111	261.004	263.569	266.861	269.072	271.337	273.584	276.444	279.044	281.946	284.568	286.373	288.816	290.279	292.602	298.967	299.572	302.057	304.720	306.775	308.535	312.357	315.363	317.075	319.677	323.873	326.801	328.768	331.241	334.227	335.737	338.733	341.592	344.144	347.242	349.586	351.621	353.280	355.492	358.272	361.430	366.478	366.426	369.353	372.654	374.812	377.028	380.024	389.724	388.769	387.814	386.859	385.904	384.949	383.993	383.038	382.083	381.128	380.173	379.218	378.263	377.308	376.353	375.397	374.442	373.487	372.532	371.577	370.622	369.667	368.712	367.757	366.802	365.846	364.891	363.936	362.981	362.026	361.071	360.116	359.161	358.206	357.250	356.295	355.340	354.385	353.430	352.475	351.520	350.565	349.610	348.654	347.699	346.744	345.789	344.834	343.879	342.924	341.969	341.014	340.058	339.103	338.148	337.193	336.238	335.283	334.328	333.373	332.418	331.462	330.507	329.552	328.597	327.642	326.687	325.732	324.777	323.822	322.867	321.911	320.956	320.001	319.046	

M 226	-inf	-17.213	-17.217	-16.314	-16.314	-16.890	-16.661	-17.104	-17.952	-18.233	-17.976	-17.952	-16.899	-17.292	-17.104	-18.043	-17.104	-18.043	-18.219	-18.059	-17.020	-17.973	-16.940	-17.933	-17.704	-14.135	-17.882	-18.005	-15.212	-18.347	-16.711	-17.952	-15.957	-17.704	-14.242	-17.172	-18.194	-18.043	-18.281	-17.933	-17.976	-18.194	-15.904	-17.292	-17.976	-17.882	-17.933	-18.219	-17.104	-18.059	-17.220	-17.973	-17.973	-18.347	-15.212	-17.150	-11.783	-17.104	-17.766	-18.281	-17.104	-16.575	-15.320	-16.837	-18.059	-17.933	-16.575	-17.973	-17.310	-17.309	-17.952	-18.203	-15.475	-12.529	-10.409	-7.678	-5.031	-2.397	-1.297	4.045	4.309	7.402	11.106	14.136	16.616	18.687	21.709	23.648	25.705	31.026	31.773	35.537	39.081	40.046	44.027	47.197	49.002	52.241	55.271	57.041	58.860	62.306	63.698	66.579	69.360	71.266	73.994	76.643	80.494	81.590	83.776	86.724	90.940	92.122	95.574	98.419	99.862	102.278	105.059	107.211	109.633	113.139	116.378	118.658	121.508	124.667	127.266	130.021	133.578	135.771	137.678	140.678	144.236	146.343	149.589	151.046	153.383	156.779	158.454	160.926	164.260	166.622	169.220	174.466	175.859	178.289	180.774	183.259	186.259	189.639	193.879	195.283	197.527	199.720	201.894	203.964	206.613	208.803	211.400	214.755	216.694	219.080	223.915	223.907	226.394	229.444	233.405	235.171	237.414	239.234	243.843	245.001	250.493	251.289	254.113	256.475	258.659	262.363	264.421	268.639	270.707	273.255	274.195	279.687	280.483	282.468	284.803	287.534	290.556	291.763	293.877	295.989	299.209	302.430	304.915	307.667	309.741	313.292	315.746	318.329	320.479	324.435	327.911	330.647	332.366	334.630	337.304	339.123	344.835	345.631	347.742	350.319	352.533	354.698	356.670	358.879	361.870	364.377	366.720	369.813	374.422	375.756	378.229	380.415	386.126	386.390	396.193	388.764	387.294	386.339	385.409	386.334	383.760	382.679	382.079	380.855	379.829	379.035	377.903	377.125	376.832	375.121	374.438	373.305	372.753	371.217	370.040	369.085	370.097	367.574	366.282	365.351	364.639	364.416	363.202	363.411	360.818	359.842	358.817	357.929	357.016	355.714	355.157	354.041	352.935	353.860	352.905	350.291	349.376	351.142	347.921	346.225	346.010	344.557	343.605	342.580	341.474	341.235	342.546	338.522	337.896	336.920	336.004	335.100	333.833	334.497	332.141	331.103	330.898	329.279	328.237	327.863	328.072	326.327	324.500	323.545	323.394	322.391	321.436	320.596	318.527	
I 226	-inf	-21.509	-21.513	-20.837	-20.540	-20.311	-21.198	-21.331	-20.845	-20.679	-20.688	-19.906	-20.942	-21.198	-21.331	-20.281	-20.493	-20.043	-20.295	-20.097	-21.002	-20.590	-21.198	-21.575	-17.989	-21.331	-20.905	-21.526	-19.735	-19.788	-20.594	-19.811	-21.331	-17.892	-21.198	-21.254	-21.597	-21.189	-19.826	-19.000	-19.008	-18.911	-20.942	-21.198	-21.424	-21.002	-21.575	-21.120	-21.331	-21.429	-21.516	-20.983	-20.983	-19.810	-17.054	-16.427	-20.838	-20.444	-20.769	-19.558	-18.694	-18.345	-20.576	-21.516	-21.484	-21.575	-21.037	-20.295	-20.983	-19.557	-17.461	-14.976	-12.692	-9.574	-7.088	-4.936	-2.675	-0.621	1.875	4.630	8.365	10.943	14.061	16.404	19.277	21.430	23.485	26.603	28.855	31.610	34.729	38.802	40.857	43.219	47.292	49.553	52.078	55.197	57.540	59.824	62.401	64.661	67.239	69.950	72.102	74.588	77.142	79.426	82.488	84.740	87.317	89.871	92.934	95.295	97.350	100.412	102.938	105.649	107.801	109.954	113.690	116.215	119.334	121.829	125.565	127.816	130.342	134.078	136.361	138.514	140.999	144.735	147.019	149.514	151.857	154.219	156.704	159.047	161.602	164.097	167.216	169.770	172.296	175.051	179.124	181.610	184.095	186.580	190.315	192.811	195.873	198.026	200.310	202.462	204.558	207.112	209.396	211.950	214.476	216.531	219.649	221.745	224.500	227.054	229.765	233.500	235.761	237.913	240.197	242.775	245.837	248.322	251.077	253.950	257.069	259.623	262.200	265.319	267.571	270.633	272.976	275.031	277.516	280.271	283.144	285.639	288.124	290.277	292.332	294.427	296.953	299.530	303.266	305.751	308.236	310.331	312.484	316.558	318.919	321.072	323.626	327.700	330.573	332.916	335.441	337.803	340.087	342.664	345.420	348.292	350.818	353.102	355.197	357.481	359.843	362.420	364.946	367.041	370.776	373.354	376.416	379.127	381.378	383.956	386.711	390.446	382.141	384.555	380.469	379.513	378.051	377.295	376.193	375.287	377.869	373.920	372.759	371.990	370.511	370.080	368.611	367.749	370.228	366.260	365.209	363.825	362.655	361.700	361.059	360.529	359.456	357.994	357.724	356.195	355.658	354.373	353.903	352.908	351.747	350.557	349.450	348.328	348.113	346.971	345.577	344.822	343.867	343.357	341.809	341.071	340.377	339.399	338.466	337.185	336.671	335.510	334.116	333.691	332.475	331.137	330.981	329.985	328.438	328.055	326.475	325.772	324.769	323.711	323.084	322.344	320.845	320.319	319.034	318.176	317.128	316.173	315.387	314.170	313.215	312.445	-inf	
D 226	-inf	-inf	-21.699	-21.704	-20.800	-20.800	-21.376	-21.147	-21.590	-22.438	-22.719	-22.462	-22.438	-21.385	-21.778	-21.590	-22.529	-21.590	-22.529	-22.705	-22.545	-21.506	-22.459	-21.426	-22.381	-22.190	-18.621	-19.576	-20.531	-19.699	-20.654	-21.197	-22.152	-20.443	-21.398	-18.728	-19.683	-20.638	-21.593	-22.548	-22.420	-22.462	-22.681	-20.390	-21.345	-22.300	-22.368	-22.420	-22.705	-21.590	-22.545	-21.706	-22.459	-22.459	-22.833	-19.699	-20.654	-16.269	-17.224	-18.179	-19.134	-20.089	-21.044	-19.806	-20.761	-21.716	-22.420	-21.061	-22.016	-21.796	-21.795	-22.438	-22.689	-19.961	-17.015	-14.896	-12.165	-9.517	-6.883	-5.783	-0.441	-0.177	2.915	6.620	9.650	12.130	14.201	17.223	19.162	21.219	26.539	27.287	31.051	34.595	35.560	39.541	42.711	44.516	47.755	50.785	52.555	54.374	57.820	59.212	62.093	64.873	66.780	69.508	72.157	76.008	77.104	79.290	82.238	86.454	87.636	91.088	93.932	95.376	97.792	100.572	102.725	105.147	108.653	111.892	114.172	117.022	120.181	122.780	125.535	129.092	131.285	133.192	136.192	139.750	141.857	145.102	146.560	148.897	152.293	153.968	156.439	159.774	162.136	164.734	169.980	171.373	173.802	176.288	178.773	181.773	185.153	189.393	190.797	193.040	195.233	197.407	199.478	202.127	204.317	206.914	210.269	212.208	214.594	219.429	219.420	221.908	224.958	228.919	230.685	232.928	234.747	239.357	240.515	246.007	246.803	249.627	251.989	254.173	257.877	259.935	264.153	266.221	268.769	269.709	275.201	275.996	277.982	280.317	283.048	286.070	287.277	289.391	291.503	294.723	297.944	300.429	303.181	305.255	308.806	311.260	313.843	315.993	319.949	323.425	326.161	327.879	330.144	332.818	334.637	340.349	341.145	343.256	345.833	348.047	350.212	352.184	354.393	357.384	359.891	362.234	365.327	369.936	371.270	373.743	375.929	381.640	381.904	391.707	390.752	389.797	388.841	387.886	386.931	385.976	385.021	384.066	383.111	382.156	381.201	380.245	379.290	378.335	377.380	376.425	375.470	374.515	373.560	372.605	371.650	370.694	369.739	368.784	367.829	366.874	365.919	364.964	364.009	363.054	362.098	361.143	360.188	359.233	358.278	357.323	356.368	355.413	354.458	353.502	352.547	351.592	350.637	349.682	348.727	347.772	346.817	345.862	344.906	343.951	342.996	342.041	341.086	340.131	339.176	338.221	337.266	336.310	335.355	334.400	333.445	332.490	331.535	330.580	329.625	328.670	327.715	326.759	325.804	324.849	323.894	322.939	321.984	

M 227	-inf	-17.759	-17.763	-17.677	-16.789	-16.560	-17.136	-17.040	-17.095	-18.027	-17.673	-17.192	-17.192	-17.145	-17.580	-17.341	-17.580	-17.341	-17.370	-17.776	-17.252	-17.051	-17.448	-17.562	-14.239	-17.580	-14.185	-17.776	-17.608	-16.037	-17.252	-16.701	-17.580	-12.994	-17.448	-14.543	-17.847	-17.438	-17.991	-17.824	-17.673	-17.877	-17.192	-16.150	-17.673	-17.252	-17.824	-17.370	-17.580	-17.679	-17.766	-17.232	-17.232	-18.027	-17.608	-15.358	-17.487	-12.162	-17.509	-17.991	-17.580	-17.528	-17.198	-15.884	-17.411	-17.824	-17.625	-16.606	-17.232	-17.448	-17.192	-17.370	-15.611	-13.841	-10.326	-7.704	-5.665	-3.639	-1.780	0.884	7.008	6.956	9.794	13.230	15.518	18.662	20.467	22.336	25.229	27.864	30.462	33.721	37.839	39.597	42.211	46.562	48.345	50.930	54.366	56.905	58.414	61.671	63.252	66.418	69.334	71.350	73.531	76.507	78.365	81.114	83.330	86.261	88.811	91.674	94.332	96.290	99.205	102.117	105.033	107.186	112.333	112.482	115.067	118.175	124.208	124.191	126.609	132.720	133.443	135.746	137.762	143.378	144.100	145.860	148.683	150.598	153.466	155.873	157.991	160.443	162.949	166.160	168.563	171.305	174.043	178.372	180.857	183.342	188.958	189.157	191.750	195.258	197.391	199.694	201.888	203.502	206.477	208.340	210.743	213.513	215.382	219.075	220.754	223.444	226.233	232.143	232.771	235.145	237.279	238.788	241.714	245.084	247.331	250.191	252.802	256.013	258.213	261.052	263.945	266.510	269.802	272.013	274.278	276.525	279.385	281.985	284.887	287.509	289.314	291.757	293.220	295.543	301.909	302.513	304.998	307.661	309.716	311.476	315.298	318.304	320.016	322.618	326.814	329.742	331.709	334.182	337.168	338.678	341.674	344.533	347.085	350.183	352.527	354.562	356.221	358.433	361.213	364.371	369.419	369.367	372.294	375.595	377.753	379.969	382.965	389.089	389.456	399.156	391.088	390.133	388.671	387.915	386.813	385.906	388.488	384.540	383.379	382.610	381.131	380.700	379.231	378.368	380.848	376.879	375.829	374.445	373.275	372.320	371.678	371.149	370.076	368.613	368.343	366.815	366.278	364.992	364.523	363.527	362.366	361.176	360.070	358.948	358.732	357.591	356.197	355.441	354.486	353.976	352.429	351.690	350.996	350.018	349.086	347.805	347.290	346.130	344.736	344.310	343.094	341.756	341.600	340.605	339.057	338.675	337.095	336.391	335.388	334.330	333.703	332.964	331.465	330.939	329.653	328.795	327.747	326.792	326.007	324.790	323.835	323.065	322.320	
