D 104	-inf	-inf	-15.074	-15.184	-14.698	-15.199	-14.588	-14.863	-14.851	-14.851	-14.616	-15.087	-15.166	-14.603	-15.189	-13.692	-14.609	

M 105	-inf	-11.495	-11.923	-11.436	-11.938	-11.327	-11.284	-11.272	-11.272	-11.355	-11.508	-11.586	-11.023	-11.928	-11.327	-10.651	-11.508	
I 105	-inf	-15.074	-15.184	-14.698	-15.199	-14.588	-14.863	-14.851	-14.851	-14.616	-15.087	-15.166	-14.498	-14.332	-13.470	-13.742	-inf	
D 105	-inf	-inf	-15.407	-15.835	-15.348	-15.850	-15.239	-15.196	-15.184	-15.184	-15.267	-15.420	-15.499	-14.936	-15.840	-15.239	-14.563	

M 106	-inf	-10.556	-10.030	-10.815	-9.409	-11.342	-11.617	-11.287	-11.287	-11.370	-10.569	-10.965	-11.992	-10.035	-11.342	-10.569	-10.567	
I 106	-inf	-15.407	-15.835	-15.348	-15.850	-15.239	-15.196	-15.184	-15.184	-15.267	-15.420	-15.499	-14.936	-15.248	-14.386	-14.563	-inf	
D 106	-inf	-inf	-14.468	-13.942	-14.727	-13.321	-14.238	-15.154	-15.199	-15.199	-15.282	-14.481	-14.877	-15.794	-13.947	-14.863	-14.481	

M 107	-inf	-11.207	-10.893	-10.195	-11.014	-9.782	-11.313	-10.984	-10.984	-11.067	-11.219	-11.200	-11.053	-11.004	-10.407	-11.219	-11.121	
I 107	-inf	-14.468	-13.942	-14.727	-13.321	-15.254	-15.529	-15.199	-15.199	-15.282	-14.481	-14.877	-15.852	-13.947	-15.254	-14.481	-inf	
D 107	-inf	-inf	-15.119	-14.805	-14.108	-14.926	-13.694	-14.610	-14.896	-14.896	-14.979	-15.131	-15.112	-14.965	-14.916	-14.319	-15.131	

M 108	-inf	-9.632	-11.014	-11.163	-10.543	-11.054	-9.157	-11.316	-11.316	-11.400	-9.645	-8.452	-11.704	-11.019	-11.054	-9.370	-9.645	
I 108	-inf	-15.119	-14.805	-14.108	-14.238	-13.694	-15.225	-14.896	-14.896	-14.979	-15.131	-15.112	-14.965	-14.863	-14.319	-15.131	-inf	
D 108	-inf	-inf	-13.544	-14.460	-15.075	-14.455	-14.966	-13.069	-13.985	-14.901	-15.312	-13.557	-12.364	-13.280	-14.196	-14.966	-13.282	

M 109	-inf	-11.555	-10.605	-11.814	-11.680	-9.962	-10.707	-9.155	-10.695	-10.461	-11.567	-10.276	-7.884	-11.669	-10.115	-11.567	-10.240	
I 109	-inf	-13.544	-14.926	-15.024	-14.455	-14.610	-13.069	-15.228	-15.228	-15.312	-13.557	-12.364	-15.616	-14.931	-14.966	-13.282	-inf	
D 109	-inf	-inf	-15.467	-14.517	-15.433	-15.592	-13.874	-14.619	-13.067	-13.984	-14.373	-15.289	-14.188	-11.796	-12.712	-13.629	-14.545	

M 110	-inf	-11.569	-11.680	-11.406	-12.013	-10.766	-10.290	-11.342	-9.790	-11.096	-11.331	-11.661	-8.437	-8.857	-10.766	-10.986	-11.582	
I 110	-inf	-14.460	-14.517	-15.726	-15.372	-13.874	-13.985	-13.067	-14.607	-14.373	-14.473	-13.280	-11.796	-15.582	-14.027	-14.198	-inf	
D 110	-inf	-inf	-15.481	-15.592	-15.318	-15.925	-14.678	-14.202	-15.119	-13.702	-14.618	-15.243	-15.573	-12.349	-12.769	-13.685	-14.601	

M 111	-inf	-11.584	-11.694	-11.526	-11.710	-10.781	-10.419	-10.289	-10.725	-9.872	-11.597	-11.358	-10.477	-9.409	-8.911	-11.597	-11.597	
I 111	-inf	-15.377	-15.433	-15.318	-15.925	-14.678	-14.202	-13.984	-13.702	-15.008	-15.243	-14.196	-12.349	-12.769	-14.678	-14.898	-inf	
D 111	-inf	-inf	-15.496	-15.606	-15.438	-15.622	-14.693	-14.331	-14.201	-14.637	-13.784	-14.700	-15.270	-14.389	-13.321	-12.823	-13.739	

M 112	-inf	-9.692	-11.073	-11.223	-11.089	-11.113	-10.116	-11.054	-10.924	-11.443	-8.835	-8.511	-11.764	-10.814	-9.782	-7.874	-9.704	
I 112	-inf	-15.496	-15.606	-15.438	-15.622	-14.693	-14.331	-14.201	-14.618	-13.784	-15.509	-15.113	-13.265	-13.321	-12.823	-15.509	-inf	
D 112	-inf	-inf	-13.604	-14.520	-15.135	-15.001	-15.025	-14.028	-14.944	-14.836	-15.355	-12.747	-12.423	-13.340	-14.256	-13.694	-11.786	

M 113	-inf	-10.660	-8.439	-10.920	-10.150	-11.764	-11.721	-11.069	-11.709	-11.792	-10.673	-9.148	-9.533	-9.503	-11.764	-9.698	-7.790	
I 113	-inf	-13.604	-14.985	-15.135	-15.001	-15.025	-14.028	-14.966	-14.836	-14.700	-12.747	-12.423	-14.181	-14.238	-13.694	-11.786	-inf	
D 113	-inf	-inf	-14.572	-12.351	-13.267	-14.062	-14.978	-15.633	-14.981	-15.621	-15.704	-14.585	-13.060	-13.445	-13.415	-14.332	-13.610	

M 114	-inf	-11.629	-11.633	-9.240	-11.436	-9.886	-11.100	-10.134	-10.134	-9.264	-11.642	-11.304	-9.535	-10.506	-9.240	-11.642	-10.569	
I 114	-inf	-14.520	-12.351	-14.832	-14.062	-15.676	-14.944	-14.981	-15.621	-15.617	-13.663	-13.060	-13.445	-13.415	-14.610	-12.702	-inf	
D 114	-inf	-inf	-15.541	-15.545	-13.152	-14.068	-13.798	-14.714	-14.046	-14.046	-13.176	-14.092	-15.008	-13.447	-14.363	-13.152	-14.068	

M 115	-inf	-9.736	-11.118	-11.267	-9.588	-11.158	-9.261	-11.421	-10.769	-10.852	-8.226	-8.556	-11.808	-9.871	-10.878	-8.202	-9.749	
I 115	-inf	-15.436	-13.267	-13.152	-14.978	-13.798	-15.012	-14.046	-14.046	-13.176	-14.579	-13.976	-13.447	-14.332	-13.152	-13.619	-inf	
D 115	-inf	-inf	-13.648	-14.564	-15.179	-13.500	-14.416	-13.173	-14.089	-14.681	-14.764	-12.138	-12.468	-13.384	-13.783	-14.700	-12.114	

M 116	-inf	-11.023	-10.709	-11.600	-11.784	-9.642	-8.268	-9.259	-10.800	-11.169	-11.035	-7.586	-8.942	-11.774	-9.926	-11.035	-8.437	
I 116	-inf	-13.648	-14.183	-14.068	-13.500	-14.714	-13.173	-14.962	-14.681	-14.092	-12.138	-12.468	-14.363	-13.783	-14.068	-12.114	-inf	
D 116	-inf	-inf	-14.935	-14.621	-15.512	-15.696	-13.554	-12.180	-13.096	-14.013	-14.929	-14.947	-11.498	-12.414	-13.330	-13.838	-14.754	

M 117	-inf	-11.992	-11.784	-11.510	-11.799	-11.188	-10.289	-8.903	-9.894	-11.200	-12.004	-11.765	-7.972	-9.915	-11.188	-11.114	-12.004	
I 117	-inf	-14.564	-14.621	-14.984	-14.416	-13.554	-12.180	-13.171	-14.712	-15.008	-13.055	-11.498	-12.854	-14.700	-13.838	-13.031	-inf	
D 117	-inf	-inf	-15.904	-15.696	-15.422	-15.711	-15.100	-14.201	-12.815	-13.731	-14.647	-15.563	-15.677	-11.884	-12.800	-13.717	-14.633	

M 118	-inf	-11.371	-11.481	-10.994	-11.496	-10.885	-11.159	-10.605	-9.219	-9.976	-11.383	-11.462	-10.899	-8.627	-9.969	-11.383	-11.383	
I 118	-inf	-15.481	-15.537	-15.422	-15.332	-14.470	-13.096	-12.815	-13.806	-15.112	-13.971	-12.414	-11.884	-13.827	-14.754	-13.947	-inf	
D 118	-inf	-inf	-15.283	-15.393	-14.906	-15.408	-14.797	-15.071	-14.517	-13.131	-13.888	-14.805	-15.374	-14.811	-12.539	-13.455	-14.372	

M 119	-inf	-11.385	-11.496	-11.009	-11.511	-10.900	-11.174	-11.162	-10.922	-9.301	-10.529	-11.477	-10.914	-11.500	-8.681	-10.522	-11.398	
I 119	-inf	-15.283	-15.393	-14.906	-15.408	-14.797	-14.013	-13.731	-13.131	-13.888	-14.887	-13.330	-12.800	-12.539	-13.881	-14.863	-inf	
D 119	-inf	-inf	-15.298	-15.408	-14.921	-15.423	-14.812	-15.086	-15.074	-14.834	-13.213	-14.130	-15.046	-14.826	-15.412	-12.593	-13.510	

M 120	-inf	-11.400	-11.193	-7.844	-11.208	-11.868	-11.825	-11.813	-11.813	-11.896	-9.854	-11.160	-11.883	-11.197	-11.869	-9.234	-11.074	
I 120	-inf	-15.298	-15.408	-14.921	-15.423	-14.812	-14.929	-14.647	-14.048	-13.213	-14.441	-14.247	-13.717	-13.455	-12.593	-14.434	-inf	
D 120	-inf	-inf	-15.312	-15.105	-11.756	-12.673	-13.589	-14.505	-15.422	-15.725	-15.808	-13.766	-14.682	-15.598	-15.109	-15.781	-13.146	

M 121	-inf	-12.051	-11.843	-11.675	-8.828	-11.247	-11.522	-11.510	-11.510	-11.275	-12.064	-10.803	-11.262	-11.848	-11.248	-12.064	-10.422	
I 121	-inf	-15.312	-15.105	-11.756	-15.120	-15.728	-15.737	-15.563	-14.964	-14.130	-13.766	-15.072	-14.633	-14.372	-13.510	-13.146	-inf	
D 121	-inf	-inf	-15.963	-15.755	-15.587	-12.740	-13.656	-14.573	-15.422	-15.422	-15.187	-15.976	-14.715	-15.174	-15.760	-15.160	-15.976	

M 122	-inf	-11.112	-11.858	-11.690	-11.873	-8.882	-8.357	-10.889	-10.889	-11.290	-11.125	-10.250	-11.190	-11.863	-10.945	-11.125	-11.125	
I 122	-inf	-15.963	-15.755	-12.673	-12.740	-15.159	-15.434	-15.422	-15.422	-15.046	-14.682	-14.715	-15.174	-15.288	-14.426	-14.062	-inf	
D 122	-inf	-inf	-15.024	-15.770	-15.602	-15.785	-12.794	-12.269	-13.186	-14.102	-15.018	-15.037	-14.162	-15.078	-15.775	-14.857	-15.037	

M 123	-inf	-10.809	-10.601	-11.069	-10.298	-10.959	-9.529	-8.674	-11.206	-11.289	-10.822	-11.219	-11.272	-10.606	-10.959	-10.822	-10.822	
I 123	-inf	-15.024	-15.770	-13.589	-13.656	-12.794	-12.269	-14.801	-14.801	-15.202	-15.037	-14.162	-15.102	-15.775	-14.857	-14.978	-inf	
D 123	-inf	-inf	-14.721	-14.513	-14.981	-14.210	-14.871	-13.441	-12.586	-13.502	-14.419	-14.734	-15.131	-15.184	-14.518	-14.871	-14.734	

M 124	-inf	-11.460	-11.146	-7.587	-11.267	-11.307	-11.885	-10.482	-9.627	-11.956	-11.473	-11.453	-11.942	-11.257	-11.614	-11.473	-11.374	
I 124	-inf	-14.721	-14.513	-14.505	-14.210	-13.711	-13.186	-12.586	-15.118	-15.201	-14.734	-15.078	-15.184	-14.518	-14.871	-14.734	-inf	
D 124	-inf	-inf	-15.372	-15.058	-11.499	-12.415	-13.332	-14.248	-14.394	-13.539	-14.455	-15.371	-15.365	-15.854	-15.169	-15.526	-15.385	

M 125	-inf	-9.885	-11.267	-11.416	-7.935	-11.307	-10.310	-11.570	-11.116	-10.345	-9.898	-8.705	-11.957	-11.272	-11.307	-9.898	-9.898	
I 125	-inf	-15.372	-15.058	-11.499	-15.127	-14.627	-14.102	-13.502	-13.539	-15.868	-15.385	-15.365	-15.854	-15.169	-15.526	-15.385	-inf	
D 125	-inf	-inf	-13.797	-14.713	-15.328	-11.847	-12.763	-13.680	-14.596	-15.028	-14.257	-13.810	-12.617	-13.533	-14.449	-15.219	-13.810	

M 126	-inf	-11.808	-10.858	-11.749	-11.615	-6.399	-10.960	-9.990	-10.631	-10.714	-11.215	-10.211	-8.773	-11.923	-9.414	-11.820	-10.768	
I 126	-inf	-13.797	-15.179	-12.415	-11.847	-15.219	-14.222	-14.419	-14.455	-14.257	-13.810	-12.617	-15.869	-15.184	-15.219	-13.810	-inf	
D 126	-inf	-inf	-15.720	-14.770	-15.661	-15.527	-10.311	-11.228	-12.144	-13.060	-13.977	-14.893	-14.123	-12.685	-13.601	-13.326	-14.243	

M 127	-inf	-11.505	-11.297	-7.844	-11.312	-11.973	-7.364	-11.734	-10.943	-11.667	-11.266	-11.596	-11.233	-9.110	-11.973	-9.967	-11.517	
I 127	-inf	-14.713	-14.770	-13.332	-12.763	-10.311	-14.872	-13.902	-14.543	-14.626	-14.726	-13.533	-12.685	-15.835	-13.326	-14.726	-inf	
D 127	-inf	-inf	-15.417	-15.209	-11.756	-12.672	-13.588	-11.276	-12.192	-13.109	-14.025	-14.941	-15.508	-15.145	-13.022	-13.938	-13.879	

M 128	-inf	-11.837	-11.948	-11.779	-8.509	-9.444	-10.792	-7.045	-10.660	-10.707	-11.850	-11.293	-11.048	-11.952	-7.575	-11.850	-10.837	
I 128	-inf	-15.417	-15.209	-11.756	-13.680	-11.228	-11.276	-14.819	-14.855	-15.542	-15.178	-14.449	-13.601	-13.022	-14.243	-13.879	-inf	
D 128	-inf	-inf	-15.749	-15.860	-15.691	-12.421	-13.338	-14.254	-10.957	-11.873	-12.789	-13.706	-14.622	-14.960	-15.864	-11.487	-12.403	

M 129	-inf	-11.534	-11.645	-11.158	-11.660	-8.564	-9.773	-11.109	-7.361	-10.742	-11.260	-11.626	-11.063	-11.649	-11.049	-8.127	-11.547	
I 129	-inf	-15.749	-15.860	-12.672	-12.421	-12.144	-12.192	-10.957	-14.572	-14.619	-15.762	-15.205	-14.518	-13.938	-11.487	-14.795	-inf	
D 129	-inf	-inf	-15.446	-15.557	-15.070	-15.572	-12.476	-13.392	-14.308	-11.274	-12.190	-13.106	-14.022	-14.939	-15.561	-14.961	-12.039	

M 130	-inf	-11.867	-12.295	-11.809	-12.310	-11.699	-9.210	-10.407	-11.644	-8.080	-11.613	-11.959	-11.396	-12.300	-11.700	-11.880	-8.997	
I 130	-inf	-15.446	-15.557	-13.588	-13.338	-12.476	-13.109	-11.873	-11.274	-14.655	-15.172	-15.538	-14.975	-14.855	-12.403	-12.039	-inf	
D 130	-inf	-inf	-15.779	-16.207	-15.721	-16.222	-15.611	-13.122	-14.039	-14.955	-11.992	-12.908	-13.824	-14.740	-15.657	-15.612	-15.792	

M 131	-inf	-11.564	-11.356	-11.188	-11.371	-11.396	-11.671	-9.527	-10.724	-11.424	-8.632	-11.656	-11.411	-11.361	-11.396	-11.577	-11.577	
I 131	-inf	-15.779	-16.207	-14.504	-14.254	-13.392	-13.122	-12.789	-12.190	-11.992	-15.525	-15.871	-15.308	-15.771	-13.319	-12.955	-inf	
D 131	-inf	-inf	-15.476	-15.268	-15.100	-15.283	-15.308	-15.583	-13.439	-14.355	-15.272	-12.544	-13.460	-14.377	-15.273	-15.309	-15.489	

M 132	-inf	-11.261	-12.007	-11.838	-12.022	-11.093	-8.506	-11.038	-9.526	-11.124	-11.274	-7.992	-11.425	-12.012	-11.093	-11.274	-11.274	
I 132	-inf	-15.476	-15.268	-15.100	-15.170	-14.308	-14.039	-13.439	-13.106	-12.908	-12.544	-15.568	-15.323	-15.273	-14.235	-13.872	-inf	
D 132	-inf	-inf	-15.173	-15.919	-15.750	-15.934	-15.005	-12.418	-13.334	-13.438	-14.354	-15.186	-11.904	-12.820	-13.736	-14.652	-15.186	

M 133	-inf	-11.912	-12.022	-11.853	-11.719	-10.790	-11.065	-6.915	-9.447	-8.972	-11.924	-11.685	-8.696	-12.027	-10.790	-11.924	-11.924	
I 133	-inf	-15.173	-15.919	-15.750	-15.934	-15.005	-12.418	-14.355	-13.438	-13.824	-13.460	-11.904	-15.337	-15.924	-15.005	-14.788	-inf	
D 133	-inf	-inf	-15.824	-15.934	-15.765	-15.631	-14.702	-14.977	-10.827	-11.743	-12.660	-13.576	-14.492	-12.608	-13.524	-14.440	-15.357	

M 134	-inf	-10.973	-9.811	-11.232	-10.462	-12.077	-11.755	-12.017	-7.868	-10.483	-8.889	-11.382	-12.091	-7.443	-12.077	-10.707	-10.986	
I 134	-inf	-15.824	-15.934	-15.765	-15.631	-14.702	-13.334	-10.827	-13.359	-12.884	-14.377	-12.820	-12.608	-15.939	-14.702	-15.704	-inf	
D 134	-inf	-inf	-14.885	-13.723	-14.640	-14.374	-15.291	-15.667	-15.929	-11.780	-12.696	-12.801	-13.717	-14.633	-11.355	-12.271	-13.188	

M 135	-inf	-11.942	-11.946	-10.612	-11.749	-10.199	-11.412	-10.447	-10.447	-6.360	-11.353	-9.520	-11.470	-12.057	-7.179	-11.954	-11.577	
I 135	-inf	-14.885	-13.723	-15.144	-14.374	-15.618	-14.251	-11.743	-11.780	-13.800	-12.801	-13.736	-13.524	-11.355	-15.619	-14.619	-inf	
D 135	-inf	-inf	-15.854	-15.858	-14.524	-15.441	-14.111	-15.027	-14.359	-14.359	-10.272	-11.188	-12.105	-13.021	-13.937	-11.091	-12.008	

M 136	-inf	-11.957	-12.385	-11.898	-11.914	-11.789	-10.845	-11.733	-11.081	-11.165	-7.231	-11.691	-9.906	-12.389	-11.789	-8.050	-11.969	
I 136	-inf	-15.801	-14.640	-14.524	-15.291	-14.111	-15.167	-12.660	-12.696	-10.272	-13.717	-13.432	-14.440	-12.271	-11.091	-15.535	-inf	
D 136	-inf	-inf	-15.869	-16.297	-15.810	-15.826	-15.701	-14.757	-15.645	-14.993	-15.077	-11.143	-12.059	-12.975	-13.891	-14.808	-11.962	

M 137	-inf	-11.018	-9.856	-11.277	-10.507	-12.121	-12.078	-11.798	-12.066	-12.117	-10.659	-7.544	-12.136	-8.653	-12.122	-11.030	-7.966	
I 137	-inf	-15.869	-15.556	-15.441	-15.826	-15.027	-14.757	-13.576	-13.612	-11.188	-11.143	-14.348	-13.818	-13.188	-12.008	-11.962	-inf	
D 137	-inf	-inf	-14.930	-13.768	-14.684	-14.419	-15.335	-15.990	-15.710	-15.978	-16.029	-14.571	-11.456	-12.372	-12.565	-13.482	-14.398	

M 138	-inf	-9.125	-11.037	-10.339	-11.158	-11.515	-11.457	-12.081	-12.081	-12.164	-9.137	-9.700	-8.566	-11.147	-9.662	-9.137	-9.039	
I 138	-inf	-14.930	-13.768	-15.189	-14.419	-15.943	-15.674	-14.492	-14.529	-12.105	-12.059	-11.456	-14.735	-12.565	-12.924	-12.878	-inf	
D 138	-inf	-inf	-13.037	-13.953	-14.251	-15.070	-15.427	-15.369	-15.993	-15.993	-16.076	-13.049	-13.612	-12.478	-13.395	-13.574	-13.049	

M 139	-inf	-12.319	-10.098	-11.838	-11.323	-11.515	-11.790	-11.778	-11.778	-11.543	-12.332	-10.087	-10.087	-9.539	-11.516	-10.850	-10.326	
I 139	-inf	-13.037	-14.684	-14.251	-15.070	-15.427	-15.369	-15.409	-15.445	-13.021	-12.975	-12.372	-12.478	-13.482	-13.574	-13.049	-inf	
D 139	-inf	-inf	-16.231	-14.010	-14.926	-15.235	-15.427	-15.702	-15.690	-15.690	-15.455	-16.244	-13.999	-13.999	-13.451	-14.367	-14.762	

M 140	-inf	-12.016	-12.444	-10.899	-12.459	-11.848	-11.805	-11.793	-11.793	-11.876	-12.029	-12.108	-10.473	-11.377	-10.229	-12.029	-11.720	
I 140	-inf	-13.953	-14.010	-15.167	-15.235	-15.427	-15.702	-15.690	-15.690	-13.937	-13.891	-13.289	-13.395	-13.451	-14.490	-13.966	-inf	
D 140	-inf	-inf	-15.928	-16.356	-14.811	-15.727	-15.760	-15.717	-15.705	-15.705	-15.788	-15.941	-16.020	-14.385	-15.289	-14.141	-15.057	

M 141	-inf	-12.031	-12.141	-11.972	-11.564	-10.909	-11.184	-9.582	-9.582	-10.619	-12.044	-11.805	-11.877	-11.446	-10.909	-11.100	-12.044	
I 141	-inf	-14.869	-14.926	-14.811	-16.151	-15.760	-15.717	-15.705	-15.705	-14.854	-14.808	-14.205	-14.311	-14.367	-14.141	-14.882	-inf	
D 141	-inf	-inf	-15.943	-16.053	-15.884	-15.477	-14.821	-15.096	-13.494	-13.494	-14.410	-15.327	-15.717	-15.789	-15.358	-14.821	-15.012	

M 142	-inf	-12.046	-12.156	-11.987	-11.853	-9.652	-10.920	-10.865	-9.263	-9.346	-11.490	-11.501	-11.256	-12.161	-9.653	-11.780	-11.970	
I 142	-inf	-15.786	-15.842	-15.727	-15.477	-14.821	-15.096	-13.494	-13.494	-14.531	-15.724	-15.121	-15.227	-15.284	-14.821	-15.012	-inf	
D 142	-inf	-inf	-15.958	-16.068	-15.899	-15.765	-13.564	-14.481	-14.777	-13.175	-13.258	-14.175	-15.091	-15.168	-16.073	-13.565	-14.481	

M 143	-inf	-9.199	-11.217	-11.684	-11.232	-12.211	-9.981	-11.873	-11.817	-10.299	-7.355	-10.245	-12.225	-11.222	-12.211	-7.661	-9.212	
I 143	-inf	-15.958	-16.068	-15.899	-15.765	-13.564	-14.832	-14.410	-13.175	-13.258	-15.402	-15.413	-15.168	-16.073	-13.565	-15.692	-inf	
D 143	-inf	-inf	-13.111	-14.028	-14.944	-15.144	-16.060	-13.893	-14.809	-15.726	-14.211	-11.267	-12.183	-13.100	-14.016	-14.932	-11.573	

M 144	-inf	-12.076	-10.172	-12.017	-12.519	-11.272	-11.546	-10.616	-11.852	-11.618	-11.169	-8.304	-8.405	-12.191	-11.272	-12.088	-8.532	
I 144	-inf	-13.111	-15.129	-15.596	-15.144	-14.481	-13.893	-15.327	-14.091	-14.175	-11.267	-14.157	-16.085	-15.134	-14.481	-11.573	-inf	
D 144	-inf	-inf	-15.988	-14.084	-15.000	-15.917	-15.184	-15.458	-14.528	-15.444	-15.530	-15.081	-12.217	-12.317	-13.234	-14.150	-15.066	

M 145	-inf	-12.091	-12.519	-10.973	-12.534	-11.923	-11.879	-11.867	-11.250	-11.951	-12.103	-12.119	-8.691	-9.696	-11.923	-12.103	-12.103	
I 145	-inf	-14.028	-14.084	-15.929	-16.060	-15.184	-14.809	-14.528	-15.007	-15.091	-12.183	-12.217	-12.317	-16.050	-15.184	-12.490	-inf	
D 145	-inf	-inf	-16.003	-16.431	-14.885	-15.801	-15.835	-15.791	-15.779	-15.162	-15.863	-16.015	-16.031	-12.603	-13.519	-14.435	-15.352	

M 146	-inf	-11.470	-12.216	-12.047	-11.957	-11.302	-8.715	-11.246	-11.246	-11.648	-11.482	-10.607	-11.634	-9.664	-9.750	-11.482	-11.482	
I 146	-inf	-14.944	-15.000	-14.885	-16.446	-15.835	-15.726	-15.444	-15.162	-15.863	-13.100	-13.133	-12.603	-13.608	-15.835	-13.406	-inf	
D 146	-inf	-inf	-15.382	-16.128	-15.959	-15.869	-15.214	-12.627	-13.543	-14.459	-15.375	-15.394	-14.519	-15.435	-13.576	-13.662	-14.579	

M 147	-inf	-11.802	-11.595	-8.246	-11.610	-12.270	-12.227	-9.667	-12.199	-12.282	-11.815	-11.894	-11.629	-11.599	-10.672	-10.303	-11.815	
I 147	-inf	-15.382	-15.917	-15.801	-15.869	-15.214	-12.627	-15.158	-15.158	-15.560	-14.016	-14.049	-13.519	-13.576	-13.662	-14.322	-inf	
D 147	-inf	-inf	-15.714	-15.507	-12.158	-13.075	-13.991	-14.907	-13.579	-14.496	-15.412	-15.727	-15.806	-15.541	-15.511	-14.584	-14.215	

M 148	-inf	-11.499	-12.245	-12.077	-9.230	-11.331	-8.744	-11.276	-9.666	-11.677	-11.512	-10.637	-11.664	-12.250	-11.332	-10.906	-10.537	
I 148	-inf	-15.714	-15.507	-12.158	-15.522	-16.130	-13.543	-13.579	-16.075	-16.194	-14.932	-14.965	-14.435	-14.492	-14.579	-14.215	-inf	
D 148	-inf	-inf	-15.411	-16.157	-15.989	-13.142	-14.058	-12.656	-13.573	-13.578	-14.494	-15.411	-14.549	-15.465	-16.162	-15.244	-14.818	

M 149	-inf	-11.196	-10.035	-11.456	-10.686	-10.238	-12.257	-9.697	-12.229	-10.702	-11.209	-11.606	-11.659	-10.039	-12.300	-11.209	-10.823	
I 149	-inf	-15.411	-16.157	-13.075	-13.142	-15.243	-12.656	-14.496	-13.578	-15.589	-15.424	-14.549	-15.352	-15.408	-15.244	-14.818	-inf	
D 149	-inf	-inf	-15.108	-13.947	-14.863	-14.598	-14.150	-15.067	-13.609	-14.525	-14.614	-15.121	-15.518	-15.571	-13.951	-14.868	-15.121	

M 150	-inf	-11.211	-9.943	-10.200	-10.700	-11.694	-11.203	-12.260	-10.650	-12.343	-10.619	-11.522	-12.329	-10.054	-11.048	-11.224	-11.125	
I 150	-inf	-15.108	-13.947	-13.991	-14.058	-14.150	-13.573	-13.609	-14.494	-14.614	-15.121	-15.465	-15.571	-13.951	-16.160	-15.121	-inf	
D 150	-inf	-inf	-15.123	-13.855	-14.112	-14.612	-15.529	-15.115	-16.031	-14.562	-15.478	-14.531	-15.434	-16.241	-13.966	-14.883	-15.136	

M 151	-inf	-11.862	-11.548	-6.929	-10.548	-11.709	-12.287	-12.155	-12.275	-11.686	-11.875	-11.250	-12.344	-11.659	-11.062	-11.600	-11.776	
I 151	-inf	-15.123	-13.855	-14.112	-14.612	-15.067	-14.489	-14.525	-14.562	-15.530	-14.531	-15.434	-16.241	-13.966	-14.960	-15.136	-inf	
D 151	-inf	-inf	-15.774	-15.460	-10.841	-11.757	-12.674	-13.590	-14.506	-15.423	-15.598	-15.787	-15.162	-16.078	-15.571	-14.974	-15.512	

M 152	-inf	-11.877	-11.669	-11.500	-7.277	-10.920	-11.983	-11.654	-11.654	-11.737	-11.889	-11.968	-11.636	-11.674	-11.709	-11.615	-11.889	
I 152	-inf	-15.774	-14.772	-10.841	-14.460	-15.621	-15.405	-15.442	-15.478	-15.598	-15.447	-15.162	-16.256	-14.883	-14.974	-15.512	-inf	
D 152	-inf	-inf	-15.789	-15.581	-15.412	-11.189	-12.105	-13.022	-13.938	-14.854	-15.649	-15.801	-15.880	-15.548	-15.586	-15.621	-15.527	

M 153	-inf	-11.892	-12.002	-11.515	-11.977	-7.331	-11.249	-11.668	-11.668	-11.434	-11.904	-11.983	-11.420	-12.007	-11.406	-11.904	-11.904	
I 153	-inf	-15.789	-15.581	-11.757	-11.189	-14.832	-15.895	-15.566	-15.566	-15.649	-15.801	-15.880	-15.548	-15.586	-15.621	-15.527	-inf	
D 153	-inf	-inf	-15.804	-15.914	-15.427	-15.889	-11.243	-12.160	-13.076	-13.992	-14.908	-15.816	-15.895	-15.332	-15.919	-15.318	-15.816	

M 154	-inf	-11.589	-12.335	-12.166	-12.350	-11.421	-4.798	-11.247	-11.365	-11.767	-11.601	-10.726	-11.753	-12.339	-11.421	-11.601	-11.601	
I 154	-inf	-15.804	-15.914	-12.674	-12.105	-11.243	-15.161	-15.580	-15.581	-15.346	-15.816	-15.895	-15.332	-15.919	-15.318	-15.816	-inf	
D 154	-inf	-inf	-15.501	-16.247	-16.078	-16.262	-15.333	-8.710	-9.627	-10.543	-11.459	-12.376	-13.292	-14.208	-15.124	-15.333	-15.513	

M 155	-inf	-11.604	-12.350	-12.181	-12.365	-11.436	-8.849	-4.797	-9.179	-10.497	-11.247	-10.741	-11.113	-12.354	-11.436	-11.616	-11.616	
I 155	-inf	-15.501	-16.247	-13.590	-13.022	-12.160	-8.710	-15.159	-15.277	-15.679	-15.513	-14.638	-15.665	-16.252	-15.333	-15.513	-inf	
D 155	-inf	-inf	-15.516	-16.262	-16.093	-16.277	-15.348	-12.761	-8.709	-9.625	-10.542	-11.458	-12.374	-13.291	-14.207	-15.123	-15.528	

M 156	-inf	-11.936	-11.729	-11.560	-11.744	-11.768	-12.043	-9.165	-5.114	-9.579	-10.648	-11.643	-11.127	-11.449	-11.769	-11.949	-11.949	
I 156	-inf	-15.516	-16.262	-14.506	-13.938	-13.076	-9.627	-8.709	-13.091	-14.409	-15.160	-14.653	-15.025	-16.266	-15.348	-15.528	-inf	
D 156	-inf	-inf	-15.848	-15.641	-15.472	-15.656	-15.680	-15.955	-13.077	-9.026	-9.942	-10.858	-11.775	-12.691	-13.607	-14.524	-15.440	

