I 198	   -inf	-20.707	-23.258	-21.681	-22.314	-23.265	-22.571	-22.318	-22.634	-21.088	-22.053	-20.943	-20.120	-22.129	-21.591	-20.367	-21.051	-23.186	-22.265	-22.370	-22.750	-22.994	-21.945	-22.208	-21.238	-17.707	-21.516	-20.781	-22.555	-22.056	-23.227	-22.191	-20.913	-22.685	-23.024	-21.586	-22.447	-22.870	-22.831	-22.532	-22.549	-21.869	-22.357	-22.968	-22.933	-22.538	-21.278	-13.618	-22.034	-21.299	-21.227	-20.575	-20.749	-19.274	-19.541	-18.179	-18.277	-21.937	-21.127	-18.919	-19.304	-22.340	-23.007	-20.860	-21.447	-23.317	-21.361	-20.420	-20.592	  8.977	  2.111	  1.912	  1.818	  2.534	  5.241	  3.370	  0.600	 -0.033	  0.562	  2.275	  2.388	  2.988	  4.521	 10.476	  5.384	  4.816	  8.695	  3.795	  3.970	  2.406	 13.102	  6.732	  6.224	  6.826	  7.879	 11.722	  7.521	  7.228	  8.384	  8.298	  9.297	  9.937	  9.672	  9.474	  9.295	 10.924	 12.316	 11.686	 12.902	 13.576	 15.917	 14.755	 14.498	 13.359	 13.758	  9.787	  7.755	 42.681	 35.653	 36.439	 34.352	 34.029	 34.227	 33.093	 34.519	 33.265	 33.280	 34.622	 33.240	 31.828	 33.506	 30.242	 27.478	 31.393	 33.028	 33.669	 35.197	 78.074	 70.141	 69.578	 68.964	 67.876	 67.873	 65.500	 65.573	 68.102	 68.214	 69.732	 90.705	 83.787	 83.383	 84.303	 84.506	 85.533	 84.987	 85.700	 85.053	 85.201	 86.637	 85.006	 84.929	 84.945	 86.115	 86.597	 88.612	 85.311	 88.068	 98.811	 93.477	107.016	101.296	114.102	107.630	106.760	107.789	108.504	109.037	107.310	107.790	109.082	108.538	106.668	108.248	112.877	115.529	117.287	120.383	123.199	125.485	126.010	128.401	130.491	130.627	132.174	137.265	134.737	139.875	137.618	140.218	142.972	136.330	132.323	134.854	130.748	130.277	129.174	128.625	127.216	127.631	126.515	126.084	125.782	124.039	121.633	121.126	120.389	118.792	118.017	116.789	117.457	115.582	116.659	113.906	114.235	113.405	112.486	111.495	110.750	109.528	109.647	112.518	108.393	107.459	107.569	105.741	104.155	105.452	102.694	101.192	 99.837	100.134	 99.767	 96.986	 97.579	 95.093	 95.017	 93.547	 92.194	 90.864	 91.742	 92.045	 90.435	 87.581	 86.476	 86.886	 86.074	 83.513	 83.197	 81.967	 83.438	   -inf	
D 198	   -inf	   -inf	-22.676	-21.457	-22.410	-23.079	-23.759	-22.428	-23.112	-23.310	-23.749	-24.444	-23.741	-22.832	-21.471	-21.829	-22.337	-21.681	-22.636	-20.932	-21.887	-22.842	-23.669	-23.747	-21.654	-19.282	-19.368	-20.799	-21.755	-21.459	-22.414	-23.369	-22.303	-22.673	-21.653	-22.608	-22.583	-23.538	-23.697	-23.732	-19.868	-20.706	-19.824	-20.175	-20.767	-19.859	-20.287	-19.961	-21.580	-22.535	-22.441	-21.763	-22.682	-22.726	-23.681	-23.129	-19.943	-20.965	-21.807	-22.762	-22.000	-21.489	-21.139	-22.094	-22.392	-21.764	-22.321	-22.403	-19.014	-19.760	-20.744	  0.549	  0.177	 -0.576	  1.532	  4.830	  3.930	  3.413	  2.458	  1.503	  0.548	  5.923	  5.091	  4.258	  3.003	  2.415	  2.147	  7.865	  7.323	  6.781	  6.016	  5.585	  5.503	  4.712	  4.068	  5.077	  5.379	  6.756	  5.801	  6.365	  5.410	  6.632	  6.682	  7.515	  6.560	  6.935	  6.222	  5.328	  6.505	  7.842	  7.433	  7.354	  9.380	  9.708	  8.753	 12.443	 11.488	 10.533	  9.578	 34.294	 34.863	 36.340	 35.385	 34.430	 33.475	 32.520	 31.564	 30.609	 29.654	 28.699	 29.349	 28.394	 33.154	 32.198	 31.207	 30.147	 29.192	 28.237	 30.515	 71.529	 70.574	 70.244	 69.289	 68.333	 67.378	 66.423	 69.013	 68.329	 67.821	 66.119	 82.761	 83.645	 82.690	 81.735	 81.568	 82.461	 84.591	 84.361	 83.406	 84.123	 87.822	 86.867	 85.912	 84.956	 84.001	 83.046	 88.432	 87.477	 86.522	 90.534	 91.908	100.826	104.251	105.892	106.783	105.828	104.873	106.105	107.336	106.381	105.426	107.102	106.147	105.778	104.823	106.692	110.953	110.923	116.850	117.251	120.519	121.099	123.214	124.763	126.805	129.403	131.157	130.123	132.540	133.039	134.842	143.207	142.307	141.407	140.919	140.299	139.048	138.148	137.248	136.348	135.356	134.401	133.446	132.491	131.536	130.581	129.626	128.671	127.864	127.057	126.281	125.505	124.729	123.953	123.243	122.550	121.944	121.338	120.851	120.377	119.986	118.373	117.418	116.463	115.508	114.553	113.598	112.643	111.687	110.732	109.777	108.822	107.867	106.912	105.957	105.002	104.047	103.092	102.136	101.181	100.226	 99.166	 98.289	 97.282	 96.326	 95.371	 94.416	 93.461	 92.506	 91.962	 90.624	

M 199	   -inf	-17.200	-17.056	-16.088	-17.034	-16.967	-17.057	-17.588	-16.859	-16.587	-18.827	-16.349	-17.194	-16.496	-15.916	-16.738	-17.065	-16.296	-15.856	-15.555	-17.168	-16.878	-16.930	-16.999	-17.082	-17.240	-17.237	-17.267	-14.972	-15.965	-18.290	-16.817	-16.835	-17.008	-16.121	-17.108	-17.100	-16.711	-17.110	-17.097	-16.700	-16.818	-16.865	-17.027	-16.826	-16.617	-16.791	-17.113	-16.627	-16.641	-16.587	-16.144	-17.000	-16.502	-17.168	-17.206	-16.882	-17.010	-16.287	-17.062	-17.185	-16.474	-15.592	-17.043	-16.917	-15.967	-16.155	-16.959	-15.913	-15.762	  6.946	  6.241	  5.864	  4.908	  7.217	  8.329	  7.044	  8.753	  3.894	  2.347	  2.864	  9.094	  5.473	  4.287	  8.732	  7.775	  7.843	  9.658	 10.641	  7.735	  8.011	 11.807	 10.895	  9.854	  9.713	 10.328	 10.964	 12.473	 10.385	 11.984	 10.856	 12.238	 12.297	 12.999	 12.206	 12.606	 11.780	 10.830	 12.484	 13.483	 14.527	 13.935	 15.461	 15.167	 13.069	 16.209	 16.940	 14.588	 40.993	 39.008	 40.626	 39.985	 36.532	 36.921	 32.427	 31.883	 32.453	 32.952	 32.303	 32.072	 33.354	 32.437	 38.592	 32.430	 31.513	 32.063	 32.847	 34.502	 75.679	 76.181	 75.049	 73.848	 68.132	 67.407	 71.201	 68.915	 71.624	 68.959	 69.247	 89.049	 88.351	 89.131	 87.124	 86.470	 87.003	 88.344	 89.978	 90.079	 88.504	 89.851	 93.586	 89.484	 88.320	 87.102	 84.159	 88.064	 96.156	 87.401	 96.686	 96.006	105.413	106.458	112.052	111.417	112.226	109.879	109.271	111.486	113.162	111.486	109.521	112.047	110.415	109.440	113.493	115.009	116.998	119.374	121.902	124.628	126.706	127.672	129.653	130.895	132.457	135.822	134.813	138.409	137.869	139.185	142.170	147.167	142.825	141.633	140.336	140.299	139.849	138.545	137.283	136.956	135.675	134.615	134.026	132.951	131.881	130.801	129.852	129.131	127.903	127.221	126.215	125.639	124.803	123.792	123.193	122.407	121.616	120.904	120.345	119.677	119.131	119.787	117.815	117.620	116.538	114.903	113.395	112.678	112.067	110.947	110.027	110.137	108.364	107.032	106.213	105.475	104.868	103.616	101.168	101.593	100.443	100.863	 98.786	 97.718	 97.403	 95.471	 94.800	 93.797	 92.698	 90.952	 91.202	
I 199	   -inf	-21.480	-20.735	-21.688	-22.356	-23.037	-21.706	-22.389	-22.588	-21.860	-22.825	-21.715	-20.893	-20.748	-21.107	-19.029	-20.958	-22.156	-20.210	-22.051	-23.023	-22.946	-22.718	-22.981	-22.011	-17.997	-22.289	-21.554	-20.737	-21.704	-23.716	-21.580	-21.685	-20.930	-22.809	-20.750	-23.033	-22.974	-23.010	-21.465	-22.329	-21.922	-22.283	-22.867	-22.700	-22.631	-21.828	-13.827	-22.267	-21.718	-21.041	-21.347	-21.522	-20.046	-20.313	-18.154	-18.793	-21.085	-21.900	-19.665	-19.031	-20.417	-22.240	-21.632	-21.042	-21.598	-21.680	-20.861	-20.456	  8.773	  1.339	  1.140	  1.045	  2.254	  6.469	  2.598	  4.136	 -0.806	 -0.210	  1.502	  4.282	  2.216	  3.748	 10.193	  4.611	  4.043	  7.881	  5.522	  4.171	  3.128	 12.818	  6.226	  5.451	  6.054	  7.106	 11.264	  7.478	  6.456	  7.612	  7.526	  8.525	  9.164	  8.900	  8.701	  8.522	 10.151	 11.543	 10.913	 12.130	 12.804	 15.144	 13.982	 13.725	 12.587	 13.166	 11.991	 11.552	 42.478	 35.016	 35.667	 37.062	 33.257	 34.039	 32.321	 33.746	 32.493	 32.508	 33.850	 32.467	 31.055	 32.733	 33.876	 29.279	 30.620	 32.255	 32.896	 34.424	 77.930	 72.251	 69.246	 70.966	 67.103	 67.101	 66.197	 64.801	 67.329	 67.442	 68.959	 90.455	 83.483	 84.368	 83.530	 83.734	 84.442	 84.215	 85.314	 85.083	 84.429	 85.865	 88.544	 84.924	 84.172	 85.343	 85.825	 87.839	 89.155	 87.296	 98.350	 92.704	106.672	101.548	113.954	106.857	107.505	107.016	107.731	108.264	108.059	107.017	108.309	107.824	105.895	107.476	112.105	114.757	116.515	119.611	122.426	124.713	125.238	127.629	129.718	129.854	131.402	136.925	133.965	139.614	136.845	139.445	142.199	144.502	135.565	138.758	133.988	132.748	132.375	132.750	130.447	129.866	128.780	129.119	127.809	127.659	124.863	124.245	123.466	122.955	122.554	120.024	120.018	118.399	118.088	116.848	117.417	115.497	114.734	114.169	114.806	113.327	112.489	115.685	111.636	109.817	111.532	109.298	106.893	106.762	106.321	105.256	103.894	105.595	103.116	101.734	 99.650	 99.094	 98.213	 96.413	 96.451	 93.985	 94.865	 95.402	 93.297	 91.189	 91.029	 90.280	 89.743	 87.910	 85.948	 85.176	 84.493	   -inf	
D 199	   -inf	   -inf	-22.939	-22.795	-21.827	-22.773	-22.706	-22.796	-23.327	-22.598	-22.326	-23.281	-22.088	-22.933	-22.235	-21.655	-22.477	-22.803	-22.035	-21.595	-21.294	-22.249	-22.617	-22.669	-20.670	-19.207	-19.614	-21.046	-22.001	-20.711	-21.666	-22.621	-22.556	-22.574	-22.747	-21.859	-22.814	-22.838	-22.450	-22.848	-20.517	-21.354	-19.706	-19.691	-20.282	-18.830	-19.258	-19.574	-21.193	-22.148	-22.380	-22.326	-21.883	-22.739	-22.241	-22.907	-20.809	-21.831	-22.749	-22.025	-22.801	-22.924	-22.213	-21.330	-22.286	-22.655	-21.706	-21.893	-20.129	-20.195	-21.178	  1.207	  0.502	  0.126	 -0.829	  3.082	  2.603	  1.612	  3.014	  2.059	  1.104	  0.149	  3.387	  3.141	  1.887	  2.993	  2.038	  6.055	  5.512	  5.082	  4.317	  6.324	  6.379	  5.588	  4.592	  3.986	  4.600	  5.225	  6.734	  5.779	  6.245	  5.290	  6.499	  6.558	  7.260	  6.467	  6.867	  6.041	  5.091	  6.745	  7.744	  8.788	  8.197	  9.722	  9.429	  8.474	 10.471	 11.201	 10.246	 35.254	 34.299	 34.888	 34.246	 33.291	 32.336	 31.381	 30.426	 29.471	 28.515	 27.560	 26.605	 27.615	 26.698	 36.477	 35.485	 34.425	 33.470	 32.515	 31.559	 69.940	 70.442	 69.487	 68.532	 67.577	 66.622	 67.502	 66.636	 69.493	 68.985	 67.284	 83.311	 82.612	 83.392	 82.437	 81.482	 81.264	 82.605	 84.240	 84.341	 83.386	 84.112	 87.847	 86.892	 85.937	 84.982	 84.027	 83.072	 90.417	 89.462	 90.948	 91.651	 99.684	105.292	106.678	105.699	106.487	105.532	104.577	105.747	107.423	106.468	105.513	106.308	105.353	104.398	107.754	109.270	111.259	113.636	116.163	118.889	120.967	121.933	123.914	125.157	128.384	131.811	130.777	132.670	132.130	133.446	138.035	141.441	141.217	140.730	140.109	138.858	137.958	137.058	136.158	135.167	134.212	133.257	132.302	131.347	130.391	129.436	128.481	127.674	126.867	126.091	125.315	124.540	123.764	123.054	122.361	121.755	121.149	120.662	120.188	119.797	118.184	117.229	116.273	115.318	114.363	113.408	112.453	111.498	110.543	109.588	108.633	107.678	106.722	105.767	104.812	103.857	102.902	101.947	100.992	100.037	 98.976	 98.099	 97.092	 96.137	 95.182	 94.227	 93.272	 92.316	 91.773	 90.435	

M 200	   -inf	-17.376	-16.825	-17.141	-16.271	-16.683	-16.850	-18.201	-17.309	-16.153	-18.674	-16.155	-16.211	-16.102	-16.080	-17.565	-17.178	-16.703	-16.639	-15.862	-15.656	-16.776	-16.388	-16.561	-16.690	-16.882	-17.112	-17.694	-17.673	-15.586	-17.409	-17.112	-17.257	-16.624	-16.867	-15.833	-16.561	-16.816	-16.431	-16.124	-16.619	-16.917	-16.854	-16.960	-16.604	-16.816	-17.024	-16.585	-16.561	-17.077	-16.464	-16.833	-16.382	-16.885	-16.090	-16.945	-16.375	-16.525	-16.682	-16.675	-18.277	-17.704	-16.338	-16.340	-17.308	-16.741	-15.675	-16.464	-16.950	-15.833	  7.425	  7.329	  6.423	  5.460	  4.790	  6.233	  7.398	  6.562	  8.768	  3.201	  1.872	  3.647	  8.888	  5.401	  9.450	  8.267	  8.001	  7.812	  9.058	  8.655	  8.156	 11.643	 12.119	 10.721	 10.031	  8.890	 11.058	 10.873	 12.441	 10.378	 11.637	 10.799	 12.411	 11.563	 12.846	 12.242	 12.724	 10.377	 10.554	 12.902	 13.654	 12.545	 14.025	 14.247	 13.820	 11.262	 17.144	 16.717	 41.255	 39.340	 38.767	 38.727	 39.626	 34.626	 34.588	 31.216	 32.240	 32.831	 31.587	 30.680	 29.705	 32.355	 33.663	 38.780	 36.210	 35.112	 34.075	 33.161	 75.656	 73.540	 76.386	 73.142	 71.689	 66.783	 67.438	 72.399	 68.808	 71.427	 68.239	 89.085	 89.126	 88.912	 89.501	 87.651	 86.713	 86.900	 88.669	 90.542	 89.712	 87.981	 89.858	 94.650	 89.794	 88.128	 85.078	 86.813	 89.404	 95.568	 96.487	 95.993	105.177	105.383	112.309	112.335	111.653	112.105	109.710	109.868	111.800	113.330	111.906	108.426	111.254	108.431	113.374	113.674	115.317	118.334	120.962	123.330	123.909	127.193	128.472	128.933	131.114	135.578	135.827	138.066	137.999	138.258	142.046	144.377	147.258	142.740	141.838	140.211	140.636	140.084	138.547	137.317	136.502	135.430	134.569	134.123	132.680	131.912	131.111	129.794	129.309	127.633	127.477	126.415	126.085	124.957	123.812	123.281	122.761	121.829	121.480	120.394	120.203	119.993	120.029	117.109	117.358	116.899	113.847	112.067	112.902	112.346	110.096	109.216	110.086	108.161	107.008	106.039	105.846	104.998	102.301	101.461	102.538	100.021	100.838	 98.873	 96.935	 97.055	 95.486	 95.161	 93.723	 91.732	 90.666	
I 200	   -inf	-22.216	-21.508	-21.105	-22.051	-21.984	-22.074	-22.604	-21.876	-21.603	-23.598	-21.366	-21.665	-21.512	-20.933	-19.169	-21.731	-21.312	-20.872	-20.572	-22.185	-21.895	-21.946	-22.015	-22.076	-18.287	-22.014	-22.283	-19.989	-20.981	-23.307	-21.833	-21.851	-21.703	-21.137	-21.014	-22.116	-21.728	-22.126	-22.114	-21.686	-21.805	-21.798	-21.902	-21.671	-21.322	-21.441	-14.035	-21.644	-21.657	-21.603	-21.161	-22.017	-20.819	-21.086	-19.020	-19.310	-21.857	-21.303	-20.410	-19.765	-21.189	-20.608	-22.059	-21.814	-20.984	-21.171	-21.634	-20.890	  8.569	  1.930	  1.225	  0.848	  1.481	  5.751	  3.325	  3.363	  3.736	 -0.983	  0.730	  3.509	  4.109	  2.976	  9.909	  3.839	  3.271	  7.067	  4.821	  5.804	  2.898	 12.533	  7.101	  5.923	  5.281	  6.334	 10.805	  6.706	  7.457	  6.839	  6.967	  7.752	  8.392	  8.127	  7.983	  7.750	  9.379	 10.771	 10.141	 11.357	 12.031	 14.372	 13.209	 12.953	 11.814	 12.393	 11.219	 13.847	 42.276	 35.976	 34.894	 36.290	 34.968	 33.266	 31.904	 32.974	 31.720	 31.735	 33.077	 31.695	 30.283	 31.961	 33.103	 35.672	 29.848	 31.483	 32.124	 33.651	 77.786	 71.479	 71.164	 70.193	 68.832	 66.328	 65.424	 66.184	 66.556	 66.695	 68.186	 90.204	 84.033	 83.595	 84.115	 82.961	 83.352	 83.442	 84.541	 84.962	 85.063	 85.092	 87.772	 88.570	 84.467	 84.570	 85.052	 87.066	 88.382	 91.139	 97.890	 91.932	106.327	100.776	113.807	107.400	106.733	107.209	106.959	107.492	107.286	108.145	107.537	107.052	107.030	106.703	111.332	113.984	115.742	118.838	121.654	123.940	124.465	126.856	128.946	129.082	130.629	136.585	133.192	139.352	136.073	138.673	141.427	143.168	142.163	141.336	136.849	135.552	135.463	134.845	133.541	132.280	131.952	130.659	129.598	129.010	127.935	126.865	125.784	124.836	124.154	122.926	122.255	121.249	120.673	119.837	118.852	118.260	117.522	116.731	116.120	115.577	115.038	118.328	114.771	112.799	112.604	111.521	109.886	108.379	107.661	107.050	105.931	105.011	105.120	103.348	102.016	101.196	100.459	 99.852	 98.600	 96.152	 96.577	 98.064	 95.866	 93.789	 92.701	 92.387	 90.454	 89.783	 88.781	 87.859	 86.113	   -inf	
D 200	   -inf	   -inf	-23.114	-22.564	-22.880	-22.010	-22.422	-22.588	-23.543	-23.048	-21.892	-22.847	-21.894	-21.950	-21.840	-21.819	-22.774	-22.917	-22.442	-22.378	-21.601	-21.395	-22.350	-22.127	-20.233	-18.815	-19.256	-20.688	-21.643	-22.598	-21.325	-22.280	-22.851	-22.996	-22.362	-22.606	-21.572	-22.300	-22.554	-22.170	-19.543	-20.380	-19.805	-19.680	-20.272	-18.609	-19.037	-19.473	-21.092	-22.048	-22.816	-22.203	-22.571	-22.120	-22.623	-21.828	-20.548	-21.570	-22.264	-22.421	-22.414	-23.369	-23.442	-22.076	-22.078	-23.033	-22.480	-21.414	-19.634	-20.694	-21.562	  1.687	  1.590	  0.684	 -0.271	  0.655	  0.507	  1.672	  0.823	  3.029	  2.074	  1.119	  0.287	  6.556	  5.301	  4.346	  3.391	  6.212	  5.670	  5.127	  4.363	  6.469	  6.215	  6.425	  5.430	  4.522	  3.536	  5.320	  5.134	  6.702	  5.747	  5.898	  5.061	  6.672	  5.824	  7.108	  6.503	  6.985	  6.030	  5.075	  7.164	  7.915	  6.960	  8.286	  8.508	  8.081	  7.126	 11.405	 10.978	 35.516	 34.561	 33.606	 32.988	 33.888	 32.933	 31.978	 31.022	 30.067	 29.112	 28.157	 27.202	 26.247	 26.616	 31.547	 33.167	 32.106	 31.151	 30.196	 29.241	 69.917	 68.962	 70.647	 69.692	 68.737	 67.782	 66.827	 69.703	 69.018	 70.029	 68.328	 83.347	 83.387	 83.173	 83.762	 82.807	 81.852	 81.162	 82.931	 84.803	 83.973	 83.018	 84.119	 88.911	 87.956	 87.001	 86.046	 85.091	 84.136	 89.830	 90.748	 91.638	 99.448	104.217	106.935	106.604	105.915	106.366	105.411	104.456	106.061	107.592	106.637	105.681	105.516	104.561	107.636	107.936	109.578	112.596	115.223	117.591	118.171	121.455	122.733	123.194	127.042	131.567	130.533	132.328	132.260	132.519	137.911	138.651	145.650	145.162	144.542	143.291	142.391	141.490	140.590	139.599	138.644	137.689	136.734	135.779	134.824	133.869	132.914	132.106	131.299	130.524	129.748	128.972	128.196	127.486	126.793	126.187	125.581	125.094	124.620	124.229	122.616	121.661	120.706	119.751	118.796	117.840	116.885	115.930	114.975	114.020	113.065	112.110	111.155	110.200	109.244	108.289	107.334	106.379	105.424	104.469	103.408	102.532	101.524	100.569	 99.614	 98.659	 97.704	 96.749	 96.205	 94.867	

M 201	   -inf	-17.384	-16.833	-17.143	-17.014	-16.130	-16.709	-18.209	-17.317	-16.161	-18.240	-16.163	-16.017	-15.489	-15.686	-17.728	-17.186	-16.711	-17.046	-16.645	-15.963	-15.609	-16.340	-16.126	-16.428	-16.742	-17.120	-17.702	-17.681	-17.451	-17.030	-17.120	-17.272	-16.632	-16.667	-16.545	-15.585	-16.553	-16.535	-15.731	-15.919	-16.836	-16.873	-16.964	-16.612	-16.595	-17.224	-16.724	-16.769	-17.010	-16.660	-16.710	-17.070	-16.442	-16.419	-16.211	-16.383	-16.144	-16.380	-17.070	-18.145	-17.712	-16.696	-17.086	-16.824	-16.749	-16.450	-15.985	-16.591	-16.764	  7.221	  7.808	  7.511	  6.018	  5.342	  4.201	  5.302	  6.915	  6.577	  8.075	  2.726	  2.874	  3.441	  8.816	  9.167	  8.986	  8.492	  7.969	  7.211	  7.071	  9.075	 11.359	 11.956	 11.946	 10.898	  9.207	 10.600	 10.968	 10.841	 12.434	 10.031	 11.580	 10.972	 11.677	 11.410	 12.882	 12.360	 11.321	 10.102	 11.166	 13.074	 11.773	 12.689	 12.811	 12.899	 12.014	 12.197	 16.921	 41.052	 39.603	 39.099	 36.867	 38.368	 37.720	 32.293	 32.667	 31.859	 32.619	 31.178	 29.964	 28.313	 30.352	 32.890	 35.732	 38.966	 36.251	 35.238	 33.421	 75.512	 73.517	 73.745	 74.479	 70.983	 70.340	 68.292	 68.636	 72.292	 68.939	 70.707	 88.835	 89.162	 89.687	 89.282	 90.028	 87.895	 86.611	 87.226	 89.233	 90.174	 89.189	 87.989	 90.922	 94.960	 89.602	 86.105	 86.109	 88.632	 89.942	 96.026	 95.793	104.832	105.147	112.162	112.592	112.571	111.533	111.936	110.307	110.183	111.969	113.751	110.812	107.634	109.271	112.602	112.902	114.544	117.562	120.189	122.557	123.137	126.421	127.700	127.753	130.238	135.238	135.583	137.805	137.656	137.485	141.273	143.043	144.468	147.173	144.915	144.277	144.553	143.014	141.881	141.013	139.683	138.878	138.123	137.310	135.987	135.334	134.658	133.375	132.511	131.267	130.948	130.116	129.587	128.545	127.558	126.940	126.370	125.726	125.233	124.314	124.047	124.425	122.382	120.479	119.968	119.636	117.264	116.036	116.633	115.733	113.648	112.733	112.538	111.431	110.655	109.550	109.139	107.943	105.543	105.893	105.933	103.745	102.855	102.174	100.266	 99.746	 99.153	 98.545	 97.333	 94.927	 95.098	
I 201	   -inf	-22.392	-21.841	-21.877	-21.287	-21.699	-21.866	-23.218	-22.326	-21.169	-23.690	-21.172	-21.227	-21.118	-21.096	-19.885	-22.194	-21.719	-21.645	-20.879	-20.673	-21.792	-21.404	-21.578	-21.684	-18.577	-21.889	-22.710	-20.761	-20.603	-22.425	-22.129	-22.273	-21.640	-21.884	-19.739	-21.578	-21.832	-21.447	-21.140	-21.605	-21.904	-21.787	-21.835	-21.449	-21.521	-21.675	-14.243	-21.577	-22.093	-21.481	-21.849	-21.398	-21.591	-21.106	-18.759	-18.910	-21.541	-21.698	-20.414	-20.499	-21.962	-21.354	-21.356	-22.324	-21.756	-20.692	-21.480	-21.663	  8.365	  2.409	  2.313	  1.406	  0.709	  5.034	  2.553	  2.591	  2.964	  3.752	 -0.043	  2.736	  3.337	  3.903	  9.626	  4.434	  3.251	  6.254	  4.049	  5.031	  3.817	 12.248	  6.938	  7.148	  5.749	  5.561	 10.346	  6.042	  6.684	  7.424	  6.195	  6.979	  7.619	  7.394	  7.210	  7.830	  8.606	  9.998	  9.368	 10.584	 11.259	 13.599	 12.437	 12.180	 11.042	 11.621	 10.446	 14.051	 42.073	 36.238	 34.324	 35.517	 34.196	 34.610	 31.132	 32.201	 30.948	 30.963	 32.305	 30.922	 29.510	 31.188	 32.331	 34.376	 33.889	 31.233	 31.351	 32.879	 77.643	 70.706	 70.392	 71.369	 68.126	 66.672	 64.652	 65.412	 67.405	 65.923	 67.414	 89.954	 84.069	 84.110	 83.896	 84.485	 84.219	 82.669	 83.769	 84.190	 85.526	 84.695	 86.999	 87.797	 89.634	 84.777	 84.280	 86.294	 87.610	 90.367	 97.429	 91.470	105.982	100.170	113.660	107.657	107.327	106.637	107.089	106.719	106.513	107.373	108.314	106.890	106.258	106.238	110.559	113.211	114.970	118.065	120.881	123.168	123.693	126.084	128.173	128.309	129.857	136.244	132.420	139.091	135.300	137.900	140.654	141.834	141.391	145.768	137.956	137.054	135.375	135.633	135.080	133.544	132.314	131.486	130.414	129.553	129.107	127.664	126.896	126.095	124.817	124.332	122.667	122.510	121.448	121.118	120.017	118.879	118.397	117.877	117.046	116.712	115.756	119.401	114.976	115.013	112.093	112.342	111.882	108.831	107.051	107.885	107.329	105.080	104.348	105.070	103.145	101.992	101.023	100.829	 99.982	 97.285	 96.444	100.160	 95.093	 95.841	 93.856	 91.919	 92.039	 90.470	 90.145	 88.884	 86.893	   -inf	
D 201	   -inf	   -inf	-23.122	-22.572	-22.882	-22.753	-21.869	-22.447	-23.402	-23.056	-21.900	-22.855	-21.902	-21.756	-21.227	-21.424	-22.380	-22.925	-22.450	-22.785	-22.384	-21.702	-21.347	-22.079	-19.797	-18.553	-19.116	-20.547	-21.503	-22.458	-23.189	-22.769	-22.859	-23.011	-22.370	-22.406	-22.283	-21.323	-22.278	-22.274	-19.150	-19.988	-19.724	-19.698	-20.290	-18.617	-19.045	-19.481	-21.100	-22.056	-22.749	-22.398	-22.449	-22.808	-22.181	-22.158	-19.814	-20.836	-21.791	-22.119	-22.809	-23.764	-23.450	-22.434	-22.824	-22.563	-22.488	-22.188	-19.155	-20.215	-21.199	  1.483	  2.070	  1.772	  0.817	  1.207	  0.307	 -0.424	  1.177	  0.839	  2.336	  1.381	  0.549	  1.109	  3.207	  3.428	  3.247	  6.704	  6.161	  5.619	  4.854	  7.388	  6.146	  6.262	  6.252	  5.344	  4.358	  4.861	  5.229	  5.102	  6.696	  5.741	  5.841	  5.233	  5.938	  5.671	  7.144	  6.621	  5.666	  4.711	  5.427	  7.335	  6.380	  6.951	  7.072	  7.161	  6.275	  6.458	 11.182	 35.313	 34.358	 33.403	 32.448	 32.630	 31.981	 31.026	 30.071	 29.116	 28.161	 27.206	 26.251	 25.296	 24.614	 30.775	 30.119	 33.267	 32.312	 31.357	 30.402	 69.773	 68.818	 68.007	 68.741	 67.786	 66.831	 65.876	 65.939	 70.162	 69.653	 67.952	 83.096	 83.423	 83.949	 83.543	 84.290	 83.335	 82.379	 81.487	 83.494	 84.436	 83.481	 82.526	 85.183	 89.221	 88.266	 87.311	 86.356	 85.401	 84.446	 90.287	 91.438	 99.103	103.981	106.788	106.861	106.832	105.877	106.197	105.242	104.444	106.230	108.012	107.057	106.102	105.147	106.863	107.163	108.806	111.823	114.451	116.818	117.398	120.682	121.961	122.014	126.166	131.227	130.193	132.066	131.918	131.746	137.138	137.317	142.860	142.372	141.752	140.501	139.601	138.700	137.800	136.809	135.854	134.899	133.944	132.989	132.034	131.079	131.486	130.679	129.872	129.096	128.320	127.544	126.768	126.058	125.365	124.759	124.153	123.666	123.192	122.801	121.188	120.233	119.278	118.323	117.368	116.413	115.458	114.502	113.547	112.592	111.637	110.682	109.727	108.772	107.817	106.862	105.907	104.951	103.996	103.041	102.155	101.278	100.271	 99.316	 98.361	 97.406	 96.451	 96.749	 96.205	 94.867	

