
M 274	   -inf	-15.830	-16.196	-16.067	-15.999	-13.627	-15.451	-15.087	-14.796	-15.701	-15.483	-15.147	-15.709	-16.010	-15.785	-15.326	-15.718	-14.958	-15.914	-15.002	-15.231	-15.068	-15.747	-15.838	-10.473	-15.600	-15.129	-15.813	-15.884	-15.833	-15.537	-15.766	-14.155	 -9.845	-11.774	-13.222	-15.212	-15.752	-15.847	-15.285	-15.628	-15.818	-12.569	-14.248	-12.367	-15.475	-15.820	-14.907	-15.960	-15.811	-15.728	-16.091	-15.709	-15.635	-15.806	-15.825	-15.444	-14.953	-12.498	-15.201	-13.387	-15.670	-16.257	-15.807	-15.984	-16.136	-15.425	-16.373	-16.594	-14.372	-16.260	-14.755	-15.827	-15.711	-16.373	-15.099	-15.994	-16.482	-11.648	-16.346	-14.478	-15.966	-16.255	-15.991	-16.769	-16.942	-16.454	-16.922	-16.486	-15.013	-15.848	-16.111	-14.505	-16.382	-12.919	-15.825	-16.048	-16.149	-15.855	-14.853	-16.255	-16.081	-16.353	-16.594	-12.284	-15.946	-16.454	-15.914	-15.664	-15.298	-14.035	-16.101	-16.014	-14.586	-16.367	-15.741	-14.959	-16.212	-15.654	-16.487	-14.942	-15.797	-12.839	-15.683	-15.908	-14.671	-15.385	-14.909	-13.364	-16.144	-14.162	-15.844	-15.294	-15.283	
I 274	   -inf	-19.719	-20.207	-19.275	-18.115	-19.016	-18.279	-18.534	-19.542	-20.067	-20.047	-18.859	-19.870	-20.327	-18.984	-19.681	-19.406	-19.494	-19.226	-19.280	-18.767	-18.871	-17.390	-15.950	-20.215	-19.930	-20.220	-18.827	-17.433	-16.417	-15.819	-14.534	-14.126	-16.283	-17.568	-19.095	-20.324	-19.668	-19.135	-18.224	-17.608	-12.370	-16.480	-16.633	-19.269	-18.785	-19.210	-20.971	-20.452	-20.332	-20.073	-19.399	-19.965	-19.679	-19.017	-17.859	-17.381	-16.471	-18.258	-17.349	-20.404	-20.131	-19.399	-17.130	-20.166	-18.903	-19.219	-20.221	-18.100	-18.487	-19.185	-20.641	-20.313	-20.319	-18.981	-19.357	-17.827	-15.820	-18.884	-17.344	-20.330	-19.394	-19.729	-20.756	-20.446	-20.219	-21.024	-20.622	-18.541	-20.136	-19.305	-18.100	-17.384	-16.386	-19.707	-19.686	-21.050	-21.360	-20.065	-20.836	-20.734	-19.716	-17.701	-15.244	-20.059	-20.537	-21.024	-19.052	-18.492	-18.100	-18.781	-19.420	-19.522	-20.070	-20.550	-18.821	-19.695	-20.083	-20.135	-18.580	-17.866	-16.850	-19.267	-19.249	-18.586	-18.223	-18.783	-18.091	-18.186	-18.991	-19.559	-19.002	-19.129	   -inf	
D 274	   -inf	   -inf	-17.215	-17.869	-18.524	-19.179	-18.182	-18.837	-19.491	-19.351	-20.005	-20.038	-19.701	-20.263	-20.565	-20.339	-19.880	-20.272	-19.512	-20.167	-19.557	-20.063	-19.900	-20.579	-20.670	-15.305	-16.260	-17.215	-18.170	-19.126	-20.081	-20.369	-20.598	-18.987	-14.677	-13.453	-14.167	-14.880	-15.593	-16.306	-17.019	-17.732	-18.929	-17.401	-18.356	-17.199	-18.154	-19.109	-19.739	-20.694	-20.643	-20.560	-20.923	-20.541	-20.467	-20.637	-20.657	-20.276	-19.785	-17.330	-18.285	-18.219	-17.736	-18.514	-19.293	-20.071	-20.841	-20.257	-21.205	-21.426	-19.204	-20.159	-19.587	-20.542	-20.543	-21.204	-19.931	-20.826	-21.313	-16.480	-17.435	-18.390	-19.345	-20.300	-20.823	-21.601	-21.774	-21.286	-21.754	-21.318	-19.845	-20.680	-20.943	-19.337	-20.292	-17.751	-18.706	-19.661	-20.616	-20.686	-19.685	-20.640	-20.913	-21.185	-21.426	-17.116	-18.071	-19.026	-19.981	-20.496	-20.130	-18.867	-19.822	-20.777	-19.418	-20.373	-20.573	-19.791	-20.746	-20.485	-21.319	-19.774	-20.628	-17.671	-18.626	-19.581	-19.503	-20.217	-19.741	-18.195	-19.151	-18.994	-19.949	-20.126	

M 275	   -inf	-16.637	-16.790	-16.593	-16.716	-16.709	-14.626	-16.941	-14.608	-14.132	-14.802	-16.517	-16.408	-16.586	-16.699	-15.128	-16.176	-16.760	-15.750	-16.429	-15.954	-16.248	-15.875	-16.802	-14.863	-11.366	-16.426	-15.956	-16.539	-16.517	-16.563	-16.363	-15.954	-13.889	-10.027	-12.704	-12.591	-15.800	-16.337	-16.407	-15.407	-16.637	-14.579	-13.380	-15.092	-13.200	-13.951	-16.438	-15.821	-16.548	-15.437	-17.196	-16.585	-14.742	-16.618	-16.599	-16.617	-16.338	-15.843	-13.421	-16.167	-14.297	-17.243	-13.378	-16.564	-16.534	-16.601	-17.219	-17.355	-16.580	-11.851	-16.526	-15.751	-16.574	-17.507	-16.774	-16.170	-17.458	-16.511	-13.453	-17.227	-15.322	-16.775	-16.854	-17.259	-17.476	-16.898	-17.227	-17.453	-13.160	-16.117	-17.355	-16.582	-16.227	-16.787	-13.802	-16.806	-16.806	-16.649	-14.057	-15.947	-17.219	-16.752	-17.355	-17.424	-13.213	-16.898	-16.880	-17.384	-17.337	-16.119	-15.054	-17.403	-16.576	-15.730	-17.111	-16.607	-16.000	-16.614	-17.486	-16.563	-15.874	-16.504	-13.675	-17.363	-16.499	-15.524	-16.584	-13.912	-14.244	-16.516	-15.410	-16.990	-16.140	
I 275	   -inf	-19.939	-20.028	-19.899	-18.887	-17.459	-19.052	-18.919	-18.628	-19.533	-19.315	-18.979	-19.541	-19.842	-19.617	-19.158	-19.550	-18.789	-19.746	-18.834	-19.341	-19.177	-18.163	-16.723	-14.583	-19.710	-19.238	-19.599	-18.205	-17.190	-16.591	-15.307	-14.898	-13.954	-15.884	-17.135	-19.125	-19.665	-19.760	-18.997	-18.381	-12.621	-16.678	-17.405	-16.477	-19.558	-19.930	-19.017	-20.070	-19.921	-19.838	-20.172	-19.818	-19.744	-19.790	-18.632	-18.154	-17.244	-16.608	-18.121	-17.497	-19.779	-20.171	-17.325	-19.967	-19.675	-19.534	-20.482	-18.873	-18.482	-19.958	-18.865	-19.936	-19.820	-19.754	-19.208	-18.600	-16.593	-15.758	-18.116	-18.588	-20.075	-20.364	-20.100	-20.879	-20.992	-20.564	-21.032	-19.313	-19.122	-19.958	-18.872	-18.157	-17.159	-17.028	-19.935	-20.157	-20.259	-19.964	-18.963	-20.364	-20.191	-18.474	-16.016	-16.394	-20.056	-20.564	-19.825	-19.265	-18.872	-18.144	-20.192	-20.123	-18.696	-20.477	-19.593	-19.068	-20.321	-19.763	-19.352	-18.639	-17.622	-16.948	-19.792	-19.359	-18.781	-19.495	-18.863	-17.473	-19.763	-18.271	-19.774	-19.403	   -inf	
D 275	   -inf	   -inf	-18.022	-18.676	-19.331	-19.986	-20.641	-19.181	-19.835	-19.163	-18.686	-19.341	-19.996	-20.650	-21.140	-21.253	-19.682	-20.337	-20.991	-20.304	-20.983	-20.786	-21.080	-20.707	-21.634	-19.695	-16.198	-17.153	-18.108	-19.063	-20.018	-20.973	-21.195	-20.786	-18.721	-11.707	-12.420	-13.133	-13.846	-14.559	-15.272	-15.985	-17.182	-18.137	-18.212	-19.167	-18.032	-18.783	-19.738	-20.653	-21.380	-20.269	-21.224	-21.417	-19.574	-20.529	-21.431	-21.449	-21.169	-20.675	-18.253	-19.208	-16.364	-17.142	-17.921	-18.699	-19.783	-20.738	-21.693	-22.187	-21.412	-16.683	-17.638	-18.594	-19.549	-20.504	-21.459	-21.002	-21.957	-21.343	-18.285	-19.240	-20.154	-21.109	-21.686	-22.091	-22.308	-21.730	-22.059	-22.285	-17.992	-18.947	-19.902	-20.858	-21.059	-21.619	-18.634	-19.589	-20.544	-21.481	-18.889	-19.844	-20.799	-21.584	-22.186	-22.256	-18.045	-19.000	-19.955	-20.910	-21.866	-20.951	-19.886	-20.841	-21.408	-20.562	-21.517	-21.439	-20.831	-21.446	-22.317	-21.395	-20.706	-21.336	-18.507	-19.462	-20.418	-20.356	-21.311	-18.744	-19.076	-20.031	-20.242	-21.197	

M 276	   -inf	-15.619	-17.010	-16.971	-15.360	-15.193	-15.225	-13.645	-15.719	-15.602	-14.884	-14.153	-16.048	-16.587	-15.161	-16.577	-15.625	-15.671	-16.763	-16.676	-15.662	-15.679	-16.748	-15.017	-16.708	-15.351	-12.256	-16.613	-16.642	-16.631	-15.858	-15.895	-16.048	-15.572	-14.691	-11.086	-13.279	-12.708	-14.792	-15.539	-15.291	-14.698	-15.283	-15.505	-13.502	-15.994	-14.397	-15.255	-16.700	-16.336	-15.972	-15.384	-17.074	-16.181	-15.216	-15.299	-16.233	-15.547	-16.512	-15.547	-14.041	-16.030	-14.042	-16.979	-14.680	-17.219	-16.648	-16.121	-14.000	-16.949	-17.155	-12.758	-16.212	-16.219	-14.881	-15.257	-17.404	-14.450	-16.772	-14.917	-14.290	-16.928	-16.430	-16.656	-16.346	-16.119	-16.924	-16.522	-14.440	-17.155	-13.102	-13.999	-17.309	-15.459	-16.869	-16.436	-15.540	-17.422	-15.965	-16.736	-15.165	-15.616	-17.404	-13.999	-15.958	-16.524	-14.453	-14.952	-14.392	-13.999	-16.897	-17.095	-14.829	-16.074	-16.937	-14.721	-16.411	-16.845	-16.035	-14.480	-17.271	-15.440	-16.742	-16.439	-12.477	-16.800	-17.016	-14.792	-16.706	-15.489	-15.453	-15.857	-14.754	-15.941	
I 276	   -inf	-20.712	-20.622	-20.425	-19.660	-18.232	-18.458	-19.692	-18.440	-17.964	-18.634	-19.752	-20.240	-20.418	-20.390	-18.960	-20.008	-19.562	-19.582	-19.607	-20.064	-19.950	-18.935	-17.495	-15.355	-15.475	-20.011	-20.066	-18.978	-17.962	-17.364	-16.080	-15.671	-14.727	-14.137	-16.617	-16.504	-19.713	-20.250	-19.769	-19.153	-12.872	-17.451	-17.490	-17.249	-17.310	-18.061	-19.789	-19.931	-20.658	-19.547	-20.944	-20.591	-18.851	-20.562	-19.405	-18.926	-18.016	-17.380	-17.530	-18.269	-18.407	-20.944	-15.070	-20.547	-20.448	-20.307	-21.255	-19.645	-19.254	-15.961	-19.637	-19.860	-20.593	-20.526	-19.981	-19.372	-17.365	-16.530	-17.562	-19.360	-19.432	-20.884	-20.873	-21.369	-21.585	-21.007	-21.336	-20.086	-17.270	-20.226	-19.645	-18.929	-17.931	-17.801	-17.911	-20.916	-20.916	-20.737	-18.167	-20.057	-20.963	-19.246	-16.789	-17.166	-17.323	-21.007	-20.598	-20.037	-19.645	-18.917	-19.164	-20.896	-19.468	-19.840	-20.366	-19.841	-20.109	-20.536	-20.125	-19.412	-18.395	-17.721	-17.785	-20.131	-19.553	-19.633	-19.636	-18.021	-18.354	-19.044	-19.519	-20.176	   -inf	
D 276	   -inf	   -inf	-17.003	-17.658	-18.313	-18.968	-19.622	-19.779	-18.199	-18.854	-19.509	-19.438	-18.707	-19.362	-20.017	-19.715	-20.370	-20.180	-20.225	-20.880	-21.231	-20.494	-20.511	-21.466	-19.849	-20.804	-20.183	-17.088	-18.043	-18.998	-19.953	-20.690	-20.727	-20.880	-20.404	-16.370	-15.722	-16.435	-17.148	-17.861	-18.574	-17.817	-19.014	-19.969	-20.337	-18.334	-19.289	-19.229	-20.087	-21.042	-21.168	-20.804	-20.216	-21.171	-21.013	-20.048	-20.131	-21.065	-20.379	-21.334	-20.379	-18.872	-18.097	-18.747	-19.526	-19.385	-20.469	-21.424	-20.953	-18.832	-19.787	-20.742	-17.590	-18.545	-19.500	-19.713	-20.089	-21.044	-19.282	-20.237	-19.749	-19.122	-20.077	-21.032	-21.488	-21.178	-20.951	-21.756	-21.354	-19.272	-20.227	-17.934	-18.831	-19.786	-20.291	-21.246	-21.268	-20.372	-21.327	-20.797	-21.568	-19.997	-20.448	-21.403	-18.831	-19.786	-20.741	-19.285	-19.784	-19.224	-18.831	-19.786	-20.741	-19.661	-20.616	-21.571	-19.552	-20.508	-21.463	-20.867	-19.312	-20.267	-20.272	-21.227	-21.271	-17.309	-18.264	-19.219	-19.624	-20.579	-20.321	-20.285	-20.689	-19.586	

M 277	   -inf	-15.799	-16.714	-16.687	-15.844	-14.995	-15.283	-14.939	-13.291	-16.299	-15.875	-14.489	-14.562	-16.423	-15.327	-15.769	-15.796	-14.994	-16.485	-16.240	-15.921	-16.327	-16.369	-14.846	-15.486	-14.695	-15.875	-12.891	-16.388	-16.352	-15.813	-16.206	-16.019	-15.626	-15.791	-15.130	-11.666	-12.616	-13.409	-15.386	-15.210	-15.265	-14.931	-15.915	-15.494	-14.041	-16.481	-15.083	-16.043	-16.057	-15.526	-14.449	-16.481	-15.028	-15.167	-15.460	-15.626	-15.821	-16.053	-15.873	-15.884	-14.036	-14.525	-14.942	-16.566	-15.914	-16.416	-16.390	-15.579	-15.023	-16.818	-16.310	-12.974	-15.861	-14.489	-14.727	-16.666	-15.221	-15.251	-14.257	-15.941	-15.268	-16.676	-16.126	-16.482	-16.389	-16.811	-16.712	-15.251	-15.571	-14.888	-12.993	-15.340	-14.896	-16.553	-16.142	-16.927	-16.779	-15.810	-16.189	-16.676	-13.750	-17.025	-15.578	-14.558	-16.309	-16.811	-13.982	-14.044	-14.283	-14.770	-16.716	-14.896	-14.848	-16.762	-14.737	-15.249	-16.730	-15.057	-15.028	-15.790	-15.743	-16.154	-15.237	-15.478	-13.301	-16.723	-15.217	-15.389	-16.987	-16.365	-15.470	-15.487	-15.577	
I 277	   -inf	-19.728	-20.842	-20.803	-19.192	-19.005	-19.057	-17.477	-19.213	-18.736	-18.716	-17.985	-19.879	-20.419	-18.993	-19.732	-19.457	-19.503	-20.354	-20.379	-19.772	-19.788	-19.708	-18.268	-16.128	-16.248	-16.365	-20.723	-19.750	-18.735	-18.136	-16.852	-16.443	-15.500	-14.909	-14.999	-17.192	-16.621	-18.705	-19.452	-19.204	-13.123	-18.223	-18.262	-17.612	-18.082	-18.507	-19.365	-20.703	-20.446	-20.082	-19.494	-21.184	-19.624	-19.325	-19.409	-19.699	-18.789	-18.153	-18.303	-18.150	-19.180	-18.025	-15.266	-18.663	-21.202	-20.758	-20.230	-18.110	-20.027	-16.734	-16.868	-20.322	-20.328	-18.990	-19.366	-20.145	-18.138	-17.303	-18.335	-18.400	-20.204	-20.540	-20.765	-20.456	-20.229	-21.034	-20.631	-18.550	-18.042	-17.212	-18.109	-19.702	-18.704	-18.574	-18.684	-19.649	-21.532	-20.074	-18.939	-19.275	-19.725	-20.019	-17.561	-17.939	-18.095	-18.563	-19.062	-18.501	-18.109	-19.689	-19.936	-18.938	-20.184	-20.613	-18.830	-20.520	-20.882	-20.144	-18.589	-20.184	-19.168	-18.493	-18.558	-16.587	-20.326	-20.406	-18.901	-18.794	-19.126	-19.563	-19.967	-18.864	   -inf	
D 277	   -inf	   -inf	-17.184	-17.839	-18.494	-19.148	-19.549	-19.837	-19.493	-17.845	-18.500	-19.155	-19.043	-19.116	-19.771	-19.881	-20.323	-20.351	-19.549	-20.203	-20.794	-20.753	-21.159	-21.201	-19.678	-20.318	-19.527	-20.482	-17.723	-18.678	-19.633	-20.588	-21.038	-20.851	-20.458	-17.470	-18.183	-16.301	-17.014	-17.727	-18.440	-17.736	-18.933	-19.763	-20.718	-20.326	-18.873	-19.828	-19.915	-20.870	-20.889	-20.358	-19.281	-20.236	-19.860	-19.999	-20.292	-20.458	-20.652	-20.884	-20.705	-20.716	-16.103	-16.881	-17.660	-18.438	-19.522	-20.477	-21.222	-20.411	-19.855	-20.810	-21.142	-17.806	-18.761	-19.321	-19.559	-20.514	-20.053	-20.082	-19.089	-20.044	-20.100	-21.055	-20.958	-21.314	-21.220	-21.643	-21.544	-20.083	-20.403	-19.720	-17.825	-18.780	-19.728	-20.683	-20.974	-21.759	-21.611	-20.642	-21.021	-21.508	-18.582	-19.537	-20.410	-19.390	-20.345	-21.300	-18.814	-18.875	-19.115	-19.602	-20.557	-19.728	-19.680	-20.635	-19.569	-20.081	-21.036	-19.889	-19.859	-20.622	-20.574	-20.986	-20.069	-20.310	-18.133	-19.088	-20.043	-20.221	-21.176	-21.197	-20.302	-20.319	

M 278	   -inf	-15.772	-15.668	-15.410	-15.832	-16.074	-15.158	-16.233	-15.232	-12.083	-15.703	-16.085	-15.013	-14.459	-16.036	-15.166	-15.760	-16.168	-14.609	-15.387	-15.756	-15.744	-15.485	-16.193	-15.057	-15.784	-14.619	-15.473	-12.687	-15.483	-15.680	-15.472	-15.595	-15.818	-15.502	-14.450	-14.925	-12.000	-12.422	-12.274	-15.442	-15.533	-14.782	-14.683	-15.582	-15.465	-12.930	-15.848	-14.975	-15.266	-15.928	-16.558	-12.663	-15.908	-15.102	-15.169	-15.443	-14.938	-15.657	-15.709	-15.830	-15.909	-15.121	-15.043	-14.057	-15.228	-15.604	-16.699	-17.002	-15.287	-15.753	-15.527	-15.992	-13.102	-17.187	-14.831	-14.649	-17.176	-14.928	-16.708	-15.444	-15.342	-15.417	-16.706	-16.559	-16.697	-16.149	-16.877	-17.168	-15.981	-16.039	-16.199	-12.569	-16.684	-15.017	-14.920	-16.406	-16.406	-15.777	-15.895	-15.840	-16.832	-13.672	-17.001	-16.568	-13.338	-16.149	-16.285	-15.319	-15.354	-12.812	-12.409	-17.035	-15.136	-15.082	-16.627	-14.682	-15.275	-14.921	-16.571	-13.956	-15.753	-15.515	-14.475	-16.582	-15.159	-12.923	-16.285	-14.355	-14.220	-14.763	-16.245	-16.195	-15.159	
I 278	   -inf	-19.909	-20.546	-20.518	-19.676	-18.827	-19.114	-18.249	-17.123	-19.509	-19.488	-18.321	-18.393	-20.255	-19.158	-19.601	-19.628	-18.826	-20.317	-20.072	-20.030	-20.437	-20.479	-18.956	-16.900	-17.021	-17.138	-17.000	-20.498	-19.507	-18.909	-17.625	-17.216	-16.272	-15.682	-15.772	-15.579	-16.529	-17.322	-19.299	-19.123	-13.374	-18.996	-19.035	-18.384	-18.151	-19.279	-19.192	-20.152	-20.167	-19.636	-18.558	-20.590	-19.138	-19.277	-19.570	-19.736	-19.561	-18.925	-19.076	-18.923	-18.146	-18.508	-15.461	-19.436	-19.897	-20.525	-20.500	-18.882	-19.132	-17.506	-17.640	-17.084	-19.970	-18.599	-18.836	-20.775	-18.911	-18.075	-18.366	-19.172	-19.378	-20.786	-20.235	-20.592	-20.498	-20.920	-20.822	-19.322	-18.815	-17.984	-17.103	-19.449	-19.006	-19.346	-19.456	-20.422	-20.889	-19.920	-19.712	-20.048	-17.859	-20.791	-18.334	-18.668	-18.868	-19.335	-18.092	-18.153	-18.392	-18.880	-20.709	-19.006	-18.958	-20.871	-18.846	-19.359	-20.840	-19.167	-19.137	-19.899	-19.852	-19.266	-19.330	-17.359	-17.410	-20.833	-19.326	-19.498	-19.899	-20.335	-19.579	-19.596	   -inf	
D 278	   -inf	   -inf	-17.157	-17.812	-18.466	-19.121	-19.776	-19.712	-20.367	-19.786	-16.637	-17.292	-17.947	-18.601	-19.014	-19.668	-19.721	-20.315	-20.722	-19.163	-19.941	-20.588	-20.576	-20.317	-21.025	-19.889	-20.616	-19.451	-20.305	-17.519	-18.474	-19.429	-20.304	-20.427	-20.650	-17.182	-17.895	-18.608	-16.635	-17.057	-16.910	-17.623	-18.820	-19.614	-19.515	-20.413	-20.297	-17.762	-18.717	-19.672	-20.098	-20.760	-21.390	-17.495	-18.450	-19.405	-20.001	-20.275	-19.770	-20.489	-20.541	-20.662	-17.975	-18.754	-19.532	-18.763	-19.847	-20.436	-21.391	-21.834	-20.119	-20.585	-20.359	-20.824	-17.934	-18.889	-19.662	-19.481	-20.436	-19.760	-20.715	-20.276	-20.174	-20.249	-21.204	-21.391	-21.529	-20.981	-21.709	-22.000	-20.813	-20.871	-21.031	-17.401	-18.356	-19.311	-19.752	-20.707	-21.238	-20.609	-20.727	-20.672	-21.627	-18.504	-19.459	-20.414	-18.169	-19.125	-20.080	-20.151	-20.186	-17.644	-17.241	-18.196	-19.152	-19.914	-20.869	-19.513	-20.107	-19.753	-20.708	-18.788	-19.743	-20.347	-19.306	-20.262	-19.991	-17.755	-18.710	-19.187	-19.052	-19.595	-20.550	-21.027	

M 279	   -inf	-15.628	-17.020	-16.827	-15.022	-15.202	-15.234	-14.176	-15.728	-16.226	-12.835	-15.046	-16.057	-15.915	-13.935	-16.586	-15.664	-15.680	-16.772	-15.600	-15.368	-15.688	-16.757	-14.817	-16.718	-15.544	-16.583	-15.548	-16.431	-13.634	-15.657	-15.890	-15.836	-15.675	-16.495	-16.561	-15.379	-15.041	-13.016	-13.472	-12.363	-14.733	-16.036	-15.708	-14.805	-16.483	-16.662	-14.234	-16.709	-15.627	-15.554	-15.640	-17.084	-13.160	-16.167	-14.717	-15.718	-15.305	-15.766	-15.520	-16.313	-16.040	-15.434	-16.362	-16.345	-15.581	-16.190	-16.039	-14.009	-16.958	-16.758	-16.600	-16.055	-16.228	-12.299	-15.266	-16.550	-13.415	-16.781	-14.160	-16.531	-16.688	-16.450	-16.389	-16.355	-16.128	-16.933	-16.531	-14.450	-17.164	-15.635	-14.009	-17.318	-12.344	-16.878	-15.769	-16.658	-17.431	-15.974	-16.745	-16.802	-15.625	-17.413	-11.987	-15.968	-16.533	-14.577	-14.962	-14.401	-13.634	-16.566	-14.223	-12.184	-16.083	-16.388	-14.119	-16.420	-15.843	-15.625	-13.717	-17.281	-13.712	-16.751	-16.270	-13.276	-16.810	-16.491	-12.191	-16.716	-15.933	-15.429	-14.936	-15.038	-15.950	
I 279	   -inf	-19.882	-19.500	-19.242	-19.664	-19.599	-18.990	-19.022	-17.895	-15.915	-19.535	-19.093	-18.845	-18.291	-19.868	-18.998	-19.592	-19.599	-18.441	-19.219	-19.866	-19.854	-19.594	-19.728	-17.673	-17.793	-17.910	-17.773	-16.797	-19.593	-19.682	-18.397	-17.988	-17.045	-16.455	-16.544	-16.351	-15.913	-16.335	-16.187	-19.355	-13.626	-18.892	-18.793	-19.157	-18.923	-17.040	-19.958	-19.085	-19.376	-20.038	-19.331	-16.772	-19.911	-19.211	-19.279	-19.552	-19.048	-19.698	-19.818	-19.695	-18.919	-19.105	-15.657	-18.040	-19.211	-19.714	-20.808	-19.655	-19.397	-18.279	-18.413	-17.856	-17.212	-19.371	-18.940	-18.759	-19.683	-18.848	-19.139	-19.553	-19.451	-19.527	-20.816	-20.669	-20.806	-20.258	-20.987	-20.095	-19.588	-18.757	-17.875	-16.679	-19.778	-19.127	-19.029	-20.515	-20.515	-19.886	-20.005	-19.949	-18.632	-17.782	-19.106	-19.440	-17.447	-20.108	-18.864	-18.926	-19.165	-16.922	-16.519	-19.778	-19.245	-19.192	-19.619	-18.791	-19.384	-19.031	-19.910	-18.066	-19.862	-19.624	-18.584	-18.132	-18.183	-17.033	-20.099	-18.465	-18.330	-18.873	-20.352	-20.305	   -inf	
D 279	   -inf	   -inf	-17.013	-17.668	-18.322	-18.977	-19.632	-19.788	-18.731	-19.385	-20.040	-17.389	-18.044	-18.698	-19.353	-18.490	-19.144	-19.799	-20.235	-20.890	-20.154	-20.200	-20.520	-21.475	-19.649	-20.604	-20.376	-21.331	-20.380	-21.263	-18.466	-19.421	-20.376	-20.668	-20.507	-18.174	-18.888	-19.601	-19.677	-17.651	-18.107	-14.889	-16.086	-17.041	-17.996	-18.951	-19.906	-20.861	-19.066	-20.021	-20.459	-20.386	-20.472	-21.427	-17.992	-18.947	-19.549	-20.504	-20.137	-20.598	-20.352	-21.145	-18.106	-18.884	-19.663	-20.441	-20.287	-21.022	-20.871	-18.841	-19.796	-20.751	-21.432	-20.887	-21.060	-17.131	-18.086	-19.041	-18.247	-19.202	-18.992	-19.947	-20.902	-21.282	-21.221	-21.187	-20.960	-21.765	-21.363	-19.282	-20.237	-20.467	-18.840	-19.796	-17.176	-18.131	-19.086	-20.041	-20.996	-20.806	-21.577	-21.634	-20.457	-21.412	-16.819	-17.774	-18.729	-19.409	-19.793	-19.233	-18.466	-19.421	-19.055	-17.016	-17.971	-18.926	-18.951	-19.906	-20.674	-20.457	-18.549	-19.504	-18.544	-19.499	-20.454	-18.108	-19.063	-20.018	-17.023	-17.978	-18.933	-19.888	-19.768	-19.870	

M 280	   -inf	-15.641	-14.821	-14.965	-14.863	-15.320	-14.816	-16.222	-14.393	-15.554	-15.771	-13.165	-15.616	-14.922	-15.928	-12.854	-14.749	-16.133	-15.456	-15.638	-15.280	-14.325	-15.560	-16.166	-15.223	-16.061	-15.449	-15.365	-14.891	-14.924	-13.260	-15.346	-15.481	-15.739	-15.428	-15.825	-15.566	-15.686	-14.768	-13.004	-13.454	-12.618	-15.528	-15.367	-15.479	-14.548	-15.738	-16.163	-13.611	-15.021	-15.808	-16.610	-15.545	-15.919	-12.970	-15.513	-13.943	-15.672	-15.089	-15.509	-15.633	-15.917	-16.843	-16.085	-15.339	-15.715	-14.981	-17.218	-16.882	-13.695	-16.587	-15.261	-15.853	-15.561	-17.226	-12.458	-15.765	-17.168	-13.107	-17.188	-15.326	-15.427	-15.553	-16.979	-16.726	-17.216	-15.269	-16.862	-17.156	-15.340	-16.147	-16.820	-14.081	-17.021	-10.828	-15.570	-16.754	-16.754	-15.570	-16.095	-15.553	-16.931	-16.124	-16.881	-13.399	-15.431	-15.269	-15.122	-16.266	-15.586	-13.673	-15.967	-15.548	-12.467	-13.652	-16.622	-13.564	-14.530	-16.025	-17.095	-13.729	-15.577	-13.488	-15.656	-17.068	-12.997	-15.562	-16.241	-12.177	-15.700	-15.571	-16.058	-15.643	-14.811	
I 280	   -inf	-19.738	-20.273	-20.014	-18.854	-19.034	-19.066	-18.008	-18.668	-16.687	-16.667	-18.878	-19.617	-19.064	-17.767	-19.771	-19.496	-19.512	-19.213	-19.432	-19.478	-19.798	-20.367	-18.927	-18.446	-18.566	-18.683	-18.545	-17.569	-17.743	-19.767	-19.170	-18.761	-17.817	-17.227	-17.317	-17.124	-16.685	-16.929	-16.960	-16.276	-13.877	-19.664	-19.566	-18.915	-19.696	-17.812	-18.344	-19.857	-19.737	-19.664	-19.750	-17.545	-17.269	-19.984	-18.826	-19.827	-19.415	-19.876	-19.629	-20.423	-19.691	-19.418	-15.853	-18.813	-19.564	-20.300	-20.148	-18.119	-20.170	-19.051	-19.185	-18.629	-17.984	-16.408	-19.376	-19.531	-17.525	-19.620	-18.270	-20.326	-20.224	-20.300	-20.498	-20.465	-20.238	-21.031	-20.641	-18.559	-20.360	-19.529	-18.118	-17.451	-16.453	-19.900	-19.802	-20.767	-21.288	-20.084	-20.778	-20.722	-19.404	-18.554	-16.097	-20.077	-18.220	-18.687	-19.071	-18.511	-17.744	-17.694	-17.292	-16.294	-20.018	-19.964	-18.228	-19.564	-19.952	-19.735	-17.826	-18.838	-17.822	-20.397	-19.357	-17.386	-18.955	-17.805	-16.301	-19.237	-19.102	-19.538	-19.046	-19.147	   -inf	
