
M 196	   -inf	-18.207	-17.607	-17.338	-16.946	-16.851	-15.860	-16.559	-17.493	-17.030	-18.411	-15.848	-17.507	-15.390	-17.293	-18.529	-16.750	-17.407	-17.552	-17.138	-17.069	-15.557	-15.393	-15.751	-13.990	-14.469	-15.406	-15.150	-16.956	-17.639	-18.204	-17.599	-16.339	-16.247	-16.310	-15.462	-15.753	-15.089	-16.254	-15.573	-15.824	-16.300	-14.842	-15.545	-16.003	-15.869	-16.114	-16.585	-15.052	-16.055	-15.854	-16.373	-16.191	-16.146	-15.433	-13.251	-14.694	-14.689	-13.341	-13.678	-15.431	-17.374	-16.678	-16.964	-17.001	-16.494	-17.081	-16.216	-15.011	-14.688	  8.795	  8.648	  8.241	  8.689	  9.101	  6.043	  5.131	  5.711	  7.395	  6.531	  7.127	  7.208	  8.351	  7.954	 11.633	 12.580	 11.319	 10.305	  9.342	  8.510	  9.163	 13.585	 12.905	 13.879	 14.563	 14.680	 15.176	 14.812	 15.475	 14.716	 15.238	 13.715	 14.276	 14.574	 14.883	 16.052	 14.044	 14.462	 16.324	 16.098	 16.566	 17.562	 18.270	 21.151	 16.943	 14.504	 14.881	 14.544	 41.958	 39.979	 39.781	 38.482	 37.176	 36.503	 37.041	 35.563	 38.448	 38.884	 36.152	 38.795	 33.409	 33.254	 33.663	 34.468	 36.060	 37.931	 37.764	 39.148	 76.520	 74.140	 74.191	 71.735	 70.309	 71.193	 71.849	 69.440	 72.202	 70.993	 72.036	 90.240	 89.630	 91.136	 91.452	 91.241	 91.878	 92.529	 92.108	 91.927	 91.395	 91.407	 91.534	 89.749	 89.926	 94.105	 89.138	 87.942	 89.736	 94.592	 98.811	 97.944	106.544	105.836	112.842	112.305	114.006	115.502	114.026	112.600	114.629	114.632	115.602	111.275	110.235	109.367	114.403	117.034	118.746	121.771	124.326	126.942	127.780	130.315	132.025	132.680	134.168	137.257	137.352	141.462	147.179	141.087	139.137	138.071	137.441	136.154	135.370	134.367	133.550	133.027	132.022	131.311	129.959	128.540	128.200	126.907	125.762	125.499	124.819	124.881	124.797	123.288	122.230	120.703	120.490	119.045	119.033	117.740	116.702	115.959	115.913	115.092	114.642	114.982	113.636	111.428	110.107	109.199	107.842	106.426	106.171	105.371	104.042	103.048	102.438	102.621	101.337	102.479	100.814	 98.018	 96.282	 97.847	 96.002	 94.719	 94.247	 92.980	 91.113	 90.127	 89.268	 88.402	 90.048	 87.362	 85.656	
I 196	   -inf	-22.148	-20.837	-20.658	-20.602	-19.826	-19.263	-20.871	-19.609	-18.259	-19.105	-18.484	-18.952	-19.913	-19.007	-17.729	-21.076	-20.421	-19.995	-19.257	-19.027	-19.002	-18.489	-18.553	-18.132	-15.354	-18.278	-20.152	-19.593	-19.913	-19.662	-19.815	-20.909	-20.216	-19.985	-18.407	-19.355	-19.638	-19.549	-19.293	-18.926	-18.960	-18.918	-19.038	-19.013	-19.275	-19.647	-12.036	-18.243	-18.293	-17.870	-17.637	-17.681	-16.385	-16.537	-15.838	-14.776	-18.228	-16.978	-16.738	-17.469	-19.428	-18.925	-18.782	-18.659	-17.815	-16.977	-16.333	-15.710	 10.320	  4.897	  5.080	  4.795	  4.956	  6.965	  4.121	  4.034	  3.886	  4.610	  4.534	  5.962	  6.616	  8.053	 13.247	  9.196	  7.730	  9.533	  7.854	  7.799	  6.827	 15.387	 10.755	 10.636	 11.044	 11.807	 15.125	 11.806	 12.021	 12.436	 12.558	 12.896	 13.490	 13.406	 13.246	 13.399	 14.555	 16.011	 15.528	 16.642	 17.260	 19.478	 18.315	 18.092	 14.136	 12.813	 11.540	 13.284	 44.194	 38.737	 37.600	 37.668	 37.104	 37.395	 36.254	 37.268	 36.048	 36.360	 37.376	 35.997	 32.836	 33.211	 33.485	 33.522	 35.298	 36.454	 37.359	 38.575	 79.486	 73.034	 71.729	 72.585	 71.347	 69.963	 69.582	 69.689	 70.961	 71.102	 72.496	 92.325	 86.980	 87.221	 87.732	 87.700	 89.392	 88.545	 88.568	 88.149	 88.497	 88.869	 88.259	 88.467	 88.372	 89.481	 88.023	 88.436	 89.079	 91.509	100.847	 96.789	108.834	103.646	115.578	109.876	110.129	110.903	110.499	109.548	110.228	110.907	111.964	109.658	109.616	111.094	115.596	118.267	120.050	123.118	125.926	128.213	128.786	131.136	133.221	133.493	134.988	139.157	137.504	141.578	140.337	136.783	132.893	135.080	132.519	135.227	130.778	129.705	128.880	128.036	127.759	126.626	125.646	124.445	122.402	122.479	121.467	120.560	119.781	119.095	119.075	118.192	116.763	115.695	114.601	114.435	112.863	113.123	111.600	111.060	110.071	110.188	109.198	112.905	108.931	107.466	105.055	104.423	104.028	102.253	100.279	100.329	 99.847	 98.429	 96.967	 96.669	 97.027	 95.173	 96.452	 93.381	 92.425	 90.672	 91.869	 91.651	 88.671	 87.827	 87.120	 85.524	 83.855	 83.625	 82.959	 84.046	 80.168	   -inf	
D 196	   -inf	   -inf	-23.946	-23.154	-22.772	-22.383	-22.202	-21.408	-21.636	-22.168	-22.237	-22.867	-21.485	-22.071	-20.989	-21.653	-22.434	-22.148	-22.431	-22.644	-22.481	-22.380	-21.174	-20.818	-19.331	-16.098	-16.066	-17.465	-18.339	-19.261	-20.175	-21.072	-21.788	-21.663	-21.559	-21.561	-20.963	-20.989	-20.544	-21.022	-18.942	-19.620	-18.940	-17.536	-17.762	-17.455	-17.526	-17.631	-19.183	-19.719	-20.391	-20.769	-21.206	-21.346	-21.378	-20.900	-16.847	-17.793	-18.577	-18.588	-18.784	-19.525	-20.411	-21.066	-21.612	-21.956	-21.822	-22.105	-19.360	-19.012	-19.491	  3.056	  3.278	  3.110	  3.323	  5.038	  4.159	  3.191	  2.335	  2.221	  1.750	  3.803	  3.178	  6.045	  4.873	  6.024	  6.999	  9.560	  9.032	  8.499	  7.742	  7.999	  8.378	  8.109	  8.480	  9.085	  9.308	  9.728	  9.628	 10.033	  9.722	  9.892	  9.261	  9.122	  9.249	  9.500	 10.471	  9.777	  9.467	 10.703	 10.793	 11.144	 12.001	 12.736	 15.438	 14.520	 13.573	 12.649	 11.748	 36.219	 35.571	 35.063	 34.336	 33.515	 32.713	 32.249	 31.501	 32.819	 33.391	 32.560	 33.267	 32.322	 31.387	 31.831	 30.969	 30.853	 32.289	 32.431	 33.544	 70.782	 70.042	 69.513	 68.632	 67.721	 67.004	 68.266	 67.818	 70.123	 70.298	 68.749	 84.502	 84.427	 85.534	 85.992	 85.990	 86.426	 87.028	 86.925	 86.778	 86.437	 86.273	 86.278	 85.561	 85.112	 88.381	 87.444	 86.502	 85.740	 88.870	 93.078	 93.797	100.815	104.678	107.481	107.232	108.395	109.857	109.334	108.577	109.138	109.294	110.060	109.133	108.203	107.274	108.756	111.325	113.077	116.052	118.617	121.232	122.199	124.611	126.356	127.135	130.115	133.264	132.672	135.741	141.442	140.493	139.548	138.650	137.887	137.400	136.781	135.531	134.632	133.734	132.835	131.846	130.892	129.938	128.984	128.030	127.076	126.122	125.197	124.395	123.634	122.863	122.091	121.317	120.568	119.863	119.213	118.609	118.030	117.546	117.111	116.724	115.114	114.166	113.216	112.262	111.308	110.354	109.399	108.445	107.491	106.536	105.582	104.628	103.673	102.721	101.768	100.830	 99.883	 98.929	 97.975	 97.112	 96.073	 95.198	 94.194	 93.241	 92.287	 91.333	 90.379	 89.482	 88.949	 87.615	

M 197	   -inf	-15.691	-18.028	-16.289	-16.829	-17.690	-17.008	-16.019	-18.161	-17.343	-19.276	-18.065	-13.797	-18.687	-16.508	-17.418	-15.719	-17.446	-16.802	-16.951	-17.734	-17.591	-16.793	-16.620	-16.918	-15.479	-14.981	-13.825	-15.715	-16.332	-18.906	-16.913	-15.501	-16.844	-16.991	-16.701	-15.844	-16.493	-15.931	-16.494	-16.081	-15.542	-16.533	-16.138	-16.486	-16.561	-15.217	-16.208	-16.146	-14.840	-17.099	-15.506	-15.827	-17.174	-16.911	-14.773	-14.852	-15.804	-16.010	-12.965	-13.622	-15.683	-17.812	-15.050	-15.772	-17.655	-15.405	-14.608	-16.812	-16.164	  8.062	  7.287	  7.798	  8.524	  8.722	  9.418	  6.446	  6.294	  4.154	  8.372	  6.602	  5.760	  6.253	  7.296	 10.353	 11.870	 13.703	 10.155	 11.331	  9.209	  8.242	 13.104	 12.119	 11.908	 13.099	 15.775	 13.540	 14.637	 14.108	 14.028	 14.583	 14.538	 14.385	 15.325	 15.712	 14.543	 14.680	 15.022	 15.618	 15.384	 15.335	 18.769	 16.813	 19.827	 20.778	 17.320	 13.510	 13.990	 41.778	 42.586	 40.015	 40.268	 37.721	 34.722	 36.358	 34.842	 35.344	 36.988	 36.555	 36.719	 39.703	 34.552	 32.427	 32.619	 33.792	 35.862	 37.214	 38.798	 76.282	 75.736	 73.871	 71.311	 74.905	 67.922	 71.814	 70.155	 69.451	 72.163	 73.030	 89.922	 89.473	 88.941	 89.661	 89.981	 91.002	 92.037	 91.064	 91.498	 92.876	 91.172	 90.611	 89.686	 88.901	 89.920	 95.348	 89.300	 86.945	 89.284	 97.530	 98.675	107.431	106.051	113.464	111.999	111.669	113.630	115.266	113.568	111.876	113.157	114.305	112.961	111.320	112.179	112.841	118.380	117.080	122.267	124.858	128.188	128.983	129.263	132.990	133.782	134.597	136.859	137.318	140.330	141.242	149.161	141.100	138.838	137.858	136.989	136.765	135.588	135.077	133.760	134.259	133.118	132.732	132.356	130.538	128.240	127.669	126.903	125.441	124.691	123.977	125.043	122.808	123.738	120.685	121.190	120.154	119.441	118.296	117.304	116.114	116.200	115.240	115.080	114.946	114.850	112.598	110.947	112.252	109.439	107.894	106.614	106.935	106.517	103.732	104.372	102.167	101.986	101.633	 99.793	 97.744	 98.509	 96.926	 97.538	 94.699	 93.723	 94.056	 93.031	 90.465	 90.165	 88.744	 91.742	 90.386	
I 197	   -inf	-22.367	-21.300	-21.096	-20.933	-20.350	-19.677	-20.915	-20.269	-18.983	-19.849	-19.074	-19.665	-19.843	-19.703	-18.367	-21.113	-20.937	-20.615	-19.917	-19.702	-19.403	-18.986	-19.113	-18.250	-15.371	-18.771	-19.782	-20.182	-20.555	-20.374	-20.464	-20.812	-20.423	-20.308	-18.670	-19.704	-19.553	-19.994	-19.600	-19.414	-19.540	-19.038	-19.376	-19.488	-19.583	-19.883	-12.238	-18.716	-18.939	-18.540	-18.360	-18.392	-17.139	-17.267	-15.002	-15.157	-18.599	-17.315	-16.757	-17.732	-20.094	-19.570	-19.470	-19.359	-18.535	-17.736	-17.090	-16.453	 10.116	  4.660	  4.719	  4.394	  4.654	  7.135	  3.443	  3.304	  3.199	  4.047	  3.862	  5.234	  5.870	  7.300	 12.965	  8.575	  8.000	  9.222	  7.263	  7.103	  6.143	 15.103	 10.269	  9.999	 10.499	 11.241	 14.783	 11.382	 11.459	 11.926	 11.903	 12.263	 12.735	 12.668	 12.526	 12.688	 13.845	 15.240	 14.761	 15.879	 16.492	 18.706	 17.549	 17.336	 16.195	 12.679	 11.013	 12.629	 43.992	 38.272	 36.971	 37.007	 36.387	 36.634	 35.499	 36.506	 35.285	 35.697	 36.666	 35.241	 33.944	 32.456	 32.723	 32.430	 34.532	 35.692	 36.612	 37.809	 79.342	 72.646	 71.105	 71.882	 70.596	 69.211	 68.879	 69.034	 70.191	 70.376	 71.728	 92.075	 86.525	 86.597	 87.318	 87.404	 88.779	 88.111	 88.358	 87.938	 88.091	 88.261	 87.775	 87.963	 87.655	 88.731	 89.236	 87.692	 88.311	 90.739	100.386	 96.119	108.489	103.107	115.430	109.441	109.476	110.408	110.870	109.593	109.598	110.600	111.380	110.753	108.916	110.328	114.824	117.495	119.278	122.346	125.153	127.440	128.016	130.364	132.450	132.723	134.217	138.817	136.743	141.318	139.608	142.165	136.090	136.372	133.304	136.262	131.598	130.761	129.747	128.791	128.328	127.290	126.521	125.190	123.664	123.390	122.155	121.070	120.688	120.008	120.088	119.907	118.415	117.356	115.875	115.669	114.230	114.261	112.979	112.013	111.318	111.308	110.577	114.157	110.118	108.756	106.524	105.303	104.516	103.058	101.548	101.339	100.600	 99.252	 98.180	 97.618	 97.835	 96.457	 97.618	 95.838	 93.232	 91.493	 92.993	 93.715	 89.872	 89.356	 88.145	 86.328	 85.234	 84.472	 83.649	 85.344	 82.567	   -inf	
D 197	   -inf	   -inf	-21.429	-22.161	-21.737	-21.935	-22.430	-22.322	-21.560	-22.291	-22.467	-23.237	-23.286	-19.527	-20.463	-21.055	-21.734	-21.201	-21.851	-21.971	-22.108	-22.553	-22.722	-22.255	-20.238	-18.922	-17.678	-18.883	-18.998	-19.752	-20.479	-21.395	-21.796	-21.040	-21.553	-21.920	-21.941	-21.344	-21.571	-21.316	-19.823	-20.380	-18.370	-18.507	-18.600	-18.074	-18.166	-17.563	-19.093	-19.900	-20.014	-20.825	-20.783	-20.955	-21.597	-21.906	-18.365	-19.119	-19.866	-20.488	-18.641	-18.778	-19.563	-20.471	-20.364	-20.717	-21.508	-20.907	-17.761	-18.724	-19.601	  2.324	  2.156	  2.413	  3.020	  4.665	  4.422	  3.496	  2.669	  1.751	  2.781	  3.447	  2.689	  4.041	  3.074	  4.694	  6.219	 11.915	 11.374	 10.838	 10.075	  9.488	  8.695	  8.109	  7.455	  7.735	 10.084	  9.364	  9.377	  9.089	  8.908	  9.188	  9.249	  9.179	  9.814	 10.258	  9.777	  9.577	  9.699	 10.158	 10.142	 10.106	 13.051	 12.403	 14.157	 15.187	 14.300	 13.349	 12.410	 36.040	 37.005	 36.207	 35.648	 34.757	 33.810	 32.957	 32.055	 31.303	 31.590	 31.423	 31.450	 33.995	 33.055	 32.254	 31.277	 30.330	 30.511	 31.612	 33.146	 70.543	 70.507	 69.768	 68.852	 69.414	 68.461	 68.549	 68.270	 68.156	 70.808	 69.342	 84.184	 84.206	 83.921	 84.248	 84.570	 85.439	 86.449	 86.106	 86.194	 87.277	 86.667	 86.071	 85.387	 84.679	 84.672	 89.612	 88.663	 87.709	 86.794	 91.793	 94.351	101.702	104.901	108.098	107.475	106.961	108.033	109.610	109.019	108.200	108.029	108.769	108.255	107.465	107.169	107.447	112.644	112.223	116.534	119.148	122.463	123.406	123.818	127.264	128.206	130.561	132.889	132.433	134.635	135.653	143.422	142.471	141.571	140.683	140.196	139.576	138.325	137.425	136.525	135.626	134.636	133.682	132.729	131.775	130.820	129.865	128.910	127.959	127.152	126.346	125.572	124.797	124.024	123.250	122.543	121.859	121.254	120.657	120.171	119.701	119.311	117.698	116.743	115.790	114.838	113.884	112.929	111.978	111.024	110.069	109.114	108.160	107.206	106.252	105.298	104.343	103.389	102.435	101.481	100.526	 99.585	 98.529	 97.655	 96.648	 95.694	 94.740	 93.787	 92.832	 91.906	 91.363	 90.046	

M 198	   -inf	-16.937	-15.435	-16.403	-16.493	-17.331	-16.329	-16.756	-16.404	-17.763	-18.204	-17.895	-16.799	-14.376	-15.892	-15.725	-15.462	-16.531	-14.758	-16.330	-17.368	-17.573	-17.604	-17.252	-16.339	-16.266	-15.874	-15.013	-13.727	-15.279	-17.722	-16.421	-16.281	-15.276	-17.105	-16.227	-17.229	-16.661	-17.113	-15.216	-16.463	-15.784	-15.820	-17.063	-16.698	-16.985	-16.228	-15.689	-15.956	-15.568	-14.439	-16.317	-15.417	-16.671	-16.651	-15.528	-14.428	-14.402	-15.865	-14.986	-13.502	-12.944	-15.791	-16.289	-15.065	-15.604	-16.234	-14.642	-14.536	-16.917	  7.223	  6.869	  6.154	  8.254	  9.952	  8.474	 10.190	  6.377	  4.964	  4.918	 10.385	  5.521	  6.725	  6.123	 10.371	 10.197	 11.959	 12.349	 11.341	 10.860	  9.579	 12.663	 11.960	 11.597	 12.773	 12.983	 14.582	 12.795	 14.522	 12.992	 15.248	 15.210	 15.188	 14.902	 15.490	 14.974	 14.314	 14.824	 16.315	 16.261	 15.712	 17.197	 17.707	 16.573	 21.410	 19.012	 17.233	 14.234	 41.141	 41.727	 43.211	 38.302	 40.299	 35.564	 34.634	 34.807	 34.805	 34.711	 35.460	 36.994	 35.475	 40.074	 34.810	 32.269	 33.056	 35.200	 35.479	 38.794	 78.393	 75.402	 77.132	 71.573	 70.090	 73.232	 70.073	 73.159	 71.015	 70.724	 72.293	 89.619	 90.521	 88.316	 87.854	 88.531	 89.560	 91.653	 91.434	 90.049	 91.162	 94.789	 91.360	 89.833	 88.690	 88.171	 88.609	 95.891	 89.402	 89.454	 97.388	 97.507	107.683	106.552	112.448	113.705	111.355	110.665	113.122	114.290	112.498	110.859	114.230	112.265	112.813	109.990	113.729	117.902	118.440	123.788	124.269	127.570	128.434	130.523	131.761	134.173	135.530	136.426	137.266	139.532	140.250	142.304	148.515	141.880	141.468	139.974	138.783	138.468	138.968	136.703	136.102	135.133	135.447	134.232	134.225	131.240	130.503	129.746	129.248	128.775	126.268	126.257	124.972	124.368	123.511	123.626	121.859	120.991	120.452	120.909	119.412	118.399	117.811	117.901	116.182	118.023	116.042	113.310	113.104	113.179	111.640	110.228	111.911	109.549	108.272	105.968	105.583	104.551	102.826	102.968	100.366	101.176	 99.225	 99.658	 97.951	 97.403	 96.659	 96.311	 94.464	 92.304	 91.387	 90.742	 91.966	
I 198	   -inf	-20.623	-21.751	-20.854	-21.080	-20.936	-20.261	-20.616	-20.930	-19.684	-20.597	-19.808	-18.634	-20.571	-20.175	-18.701	-20.460	-21.323	-20.886	-20.444	-20.377	-20.091	-19.637	-19.725	-18.968	-15.551	-18.952	-18.676	-20.143	-20.645	-21.086	-20.831	-20.221	-20.780	-20.747	-19.304	-19.957	-20.058	-20.160	-20.095	-19.840	-19.722	-19.636	-19.797	-19.966	-20.017	-19.493	-12.437	-19.317	-19.088	-19.254	-18.910	-18.993	-17.898	-18.019	-16.063	-15.508	-19.160	-18.036	-16.332	-16.712	-20.086	-20.262	-19.457	-19.713	-19.273	-18.371	-17.704	-17.215	  9.912	  4.246	  4.118	  3.981	  4.405	  7.020	  4.576	  2.822	  2.702	  3.290	  3.924	  4.516	  5.111	  6.533	 12.682	  7.884	  7.751	 10.775	  6.760	  7.109	  5.684	 14.819	  9.784	  9.344	  9.786	 10.557	 14.741	 10.727	 10.983	 11.274	 11.244	 11.627	 12.046	 11.972	 11.965	 12.174	 13.101	 14.476	 14.007	 15.118	 15.724	 17.934	 16.824	 16.572	 15.856	 15.783	 12.423	 11.725	 43.789	 37.890	 37.796	 36.490	 36.143	 35.903	 34.733	 35.746	 34.521	 34.935	 35.913	 34.520	 33.379	 34.735	 32.036	 31.313	 33.762	 34.922	 35.846	 37.044	 79.199	 72.308	 71.238	 71.209	 69.852	 70.099	 68.112	 68.469	 69.433	 69.609	 70.982	 91.824	 86.110	 86.051	 86.616	 86.760	 87.967	 87.569	 88.035	 87.448	 87.679	 88.385	 87.359	 87.375	 86.987	 87.975	 88.492	 90.364	 87.577	 89.967	 99.926	 95.404	108.145	103.074	115.283	109.436	108.870	109.685	110.302	110.465	109.392	109.878	110.689	110.387	108.743	109.593	114.052	116.722	118.512	121.573	124.382	126.669	127.261	129.595	131.678	131.969	133.453	138.478	135.987	141.058	138.865	141.398	144.145	138.299	134.075	136.885	132.429	132.109	130.908	130.194	129.020	129.318	128.204	127.752	127.351	125.575	123.371	122.743	122.017	120.691	120.228	119.762	120.161	118.092	118.797	116.083	116.309	115.385	114.648	113.520	112.651	111.714	111.721	114.978	110.461	110.063	109.851	107.628	106.037	107.243	104.449	102.972	101.755	101.950	101.517	 98.859	 99.452	 97.358	 97.603	 96.809	 94.870	 92.854	 93.740	 94.810	 92.572	 89.985	 88.941	 89.070	 88.043	 85.609	 85.247	 84.986	 86.909	   -inf	
D 198	   -inf	   -inf	-22.676	-21.091	-21.400	-21.598	-22.085	-21.747	-21.900	-21.743	-22.328	-22.866	-23.030	-22.326	-20.073	-20.591	-20.811	-20.750	-21.255	-20.331	-20.909	-21.611	-22.177	-22.538	-20.849	-18.426	-18.115	-19.397	-19.839	-19.231	-19.824	-20.713	-21.190	-21.387	-20.779	-21.449	-21.467	-21.965	-21.934	-22.177	-18.624	-19.397	-18.482	-18.182	-18.605	-18.211	-18.376	-18.214	-19.569	-20.254	-20.563	-19.945	-20.627	-20.653	-21.237	-21.593	-19.099	-19.438	-19.565	-20.229	-20.235	-19.107	-18.458	-19.300	-20.098	-20.227	-20.566	-21.028	-17.797	-18.144	-19.098	  1.484	  1.567	  1.212	  2.615	  5.832	  5.039	  4.971	  4.049	  3.115	  2.209	  7.013	  6.183	  5.675	  4.441	  4.908	  4.931	 10.172	  9.687	  9.178	  8.457	  8.548	  7.964	  7.512	  6.950	  7.358	  7.601	  8.948	  8.324	  9.001	  8.419	  9.631	  9.844	  9.901	  9.754	 10.078	  9.874	  9.455	  9.528	 10.703	 10.902	 10.653	 11.617	 12.208	 11.759	 15.679	 14.934	 14.059	 13.114	 35.402	 36.182	 37.573	 36.636	 35.963	 35.013	 34.064	 33.126	 32.215	 31.357	 30.811	 31.476	 30.897	 34.347	 33.796	 32.807	 31.759	 31.036	 30.619	 33.089	 72.654	 71.822	 71.858	 70.909	 69.958	 69.202	 68.390	 70.514	 70.158	 70.195	 68.705	 83.880	 84.928	 84.194	 83.521	 83.378	 84.042	 85.972	 86.106	 85.510	 85.774	 89.065	 88.189	 87.277	 86.355	 85.451	 84.675	 90.154	 89.203	 88.259	 91.662	 93.236	101.954	105.398	107.114	108.122	107.360	106.610	107.547	108.683	108.050	107.225	108.594	107.923	107.716	106.839	108.105	112.170	112.905	118.052	118.745	121.849	122.848	124.839	126.134	128.472	131.477	132.563	132.237	133.871	134.696	136.623	144.380	143.481	142.644	142.157	141.537	140.287	139.389	138.489	137.590	136.599	135.647	134.694	133.744	132.789	131.835	130.881	129.947	129.142	128.337	127.562	126.787	126.012	125.241	124.535	123.850	123.244	122.649	122.167	121.706	121.316	119.704	118.750	117.796	116.851	115.900	114.945	113.991	113.040	112.087	111.133	110.196	109.245	108.294	107.339	106.386	105.432	104.477	103.524	102.569	101.641	100.586	 99.713	 98.707	 97.754	 96.802	 95.852	 94.899	 93.975	 93.432	 92.095	

M 199	   -inf	-17.200	-16.416	-15.579	-16.251	-16.094	-16.580	-16.740	-16.128	-15.662	-18.474	-16.115	-16.880	-15.751	-14.475	-16.193	-15.854	-15.581	-15.002	-14.998	-16.190	-16.407	-16.528	-16.600	-16.564	-16.245	-15.895	-15.897	-12.987	-13.925	-16.676	-16.450	-16.168	-16.003	-15.285	-16.536	-16.057	-16.186	-16.325	-16.529	-15.279	-15.877	-15.505	-15.661	-16.147	-15.793	-16.063	-15.976	-15.268	-15.395	-15.185	-14.465	-15.992	-14.868	-16.312	-16.351	-15.401	-14.701	-14.527	-15.729	-15.642	-14.167	-13.113	-15.675	-16.055	-14.838	-14.901	-16.039	-14.579	-14.667	  7.881	  7.203	  6.854	  5.965	  8.213	  9.345	  8.193	  9.807	  6.296	  4.980	  5.255	 10.183	  6.993	  7.004	 10.945	 10.038	 10.203	 12.160	 12.680	 10.153	 11.005	 13.539	 12.668	 11.674	 11.644	 12.355	 14.075	 14.572	 12.832	 14.424	 13.759	 15.130	 15.111	 14.958	 15.547	 15.444	 14.877	 13.936	 15.281	 16.370	 17.893	 16.135	 17.858	 17.590	 16.121	 19.439	 18.967	 17.242	 42.101	 40.138	 41.763	 41.119	 38.100	 38.187	 34.750	 33.878	 35.137	 35.580	 34.052	 34.641	 35.276	 35.098	 39.774	 34.783	 33.885	 34.315	 35.709	 36.677	 76.804	 77.307	 76.235	 75.003	 70.094	 69.768	 73.245	 72.127	 73.092	 71.176	 71.371	 90.169	 89.486	 90.275	 88.410	 87.955	 88.560	 89.777	 91.317	 91.426	 89.847	 91.187	 94.815	 90.973	 89.807	 88.857	 86.658	 90.099	 97.876	 90.033	 97.801	 97.193	106.541	107.592	113.235	112.626	113.423	111.264	111.049	112.803	114.382	112.802	111.538	113.448	111.852	110.762	114.701	116.290	118.901	120.642	123.786	125.966	128.354	129.321	131.297	132.668	134.322	137.190	136.379	139.680	139.369	140.826	143.600	148.340	144.127	142.929	141.737	141.608	141.149	140.153	138.632	138.340	137.044	136.269	135.602	134.896	133.258	132.206	131.288	130.650	129.620	128.595	127.702	127.049	126.237	125.212	124.805	123.821	123.032	122.317	122.022	121.129	120.564	121.138	119.381	119.069	118.415	116.786	114.856	114.253	113.955	112.634	111.606	111.687	110.350	108.886	107.740	107.103	106.481	105.114	102.859	103.047	102.156	102.392	100.720	 99.379	 99.191	 97.329	 96.916	 95.570	 94.231	 92.584	 92.760	
I 199	   -inf	-20.942	-20.333	-20.824	-20.973	-21.284	-20.484	-20.869	-20.858	-20.363	-21.223	-20.487	-19.320	-19.259	-20.234	-17.906	-20.093	-21.091	-19.633	-20.586	-20.894	-20.700	-20.306	-20.341	-19.556	-15.779	-19.390	-19.004	-18.636	-20.014	-21.512	-20.823	-20.441	-20.042	-21.083	-19.499	-20.531	-20.474	-20.668	-19.807	-20.253	-19.929	-19.873	-20.343	-20.369	-20.449	-19.832	-12.625	-19.743	-19.465	-19.007	-19.507	-19.351	-18.623	-18.737	-16.932	-15.694	-18.949	-18.690	-16.901	-16.366	-17.907	-20.221	-19.936	-19.570	-19.599	-19.029	-18.209	-17.791	  9.708	  3.722	  3.548	  3.327	  4.148	  7.730	  4.344	  5.229	  2.378	  2.591	  3.190	  5.549	  4.360	  5.778	 12.399	  7.271	  7.132	 10.267	  7.709	  7.117	  6.308	 14.537	  9.311	  8.758	  9.102	  9.910	 14.315	 10.472	 10.294	 10.816	 10.551	 11.284	 11.566	 11.505	 11.433	 11.735	 12.417	 13.716	 13.266	 14.392	 14.976	 17.163	 16.072	 15.843	 15.112	 16.617	 14.087	 14.166	 43.587	 37.433	 37.572	 38.276	 35.487	 35.903	 33.993	 34.978	 33.768	 34.175	 35.145	 33.784	 33.034	 33.992	 35.080	 32.033	 32.993	 34.151	 35.081	 36.274	 79.055	 73.524	 71.119	 72.287	 69.157	 69.341	 68.563	 67.766	 69.136	 68.899	 70.223	 91.574	 85.729	 86.091	 85.919	 86.030	 87.033	 86.896	 87.692	 87.248	 87.049	 87.820	 89.813	 87.175	 86.435	 87.232	 87.730	 89.594	 90.892	 89.202	 99.465	 94.731	107.800	103.200	115.136	109.015	109.135	108.986	109.550	109.878	109.693	109.285	109.933	110.127	108.366	109.128	113.280	115.951	117.747	120.801	123.617	125.898	126.507	128.827	130.910	131.208	132.710	138.143	135.237	140.798	138.120	140.630	143.374	145.674	136.904	140.012	135.219	134.067	133.661	133.975	131.730	131.173	130.195	130.462	129.285	129.220	126.250	125.516	124.760	124.245	123.811	121.387	121.430	120.072	119.627	118.583	118.728	117.021	116.209	115.626	116.140	114.668	113.819	117.126	112.925	111.308	113.026	111.041	108.341	108.269	108.174	106.636	105.226	106.898	104.555	103.261	101.049	100.585	 99.600	 97.967	 97.973	 95.387	 96.200	 96.933	 94.716	 92.977	 92.401	 91.678	 91.313	 89.457	 87.346	 86.641	 86.720	   -inf	
