D 104	-inf	-inf	-14.210	-13.749	-13.127	-13.174	-12.652	-12.608	-12.309	-12.396	-12.386	-12.527	-12.831	-12.648	-12.536	-11.404	-11.789	

M 105	-inf	-10.628	-10.588	-10.024	-10.193	-9.758	-9.253	-9.342	-9.056	-9.351	-9.448	-9.693	-9.387	-9.942	-9.255	-8.337	-9.201	
I 105	-inf	-13.803	-13.374	-12.861	-13.031	-12.399	-12.421	-12.304	-12.558	-12.416	-12.672	-12.740	-11.753	-11.276	-10.528	-11.026	-inf	
D 105	-inf	-inf	-14.540	-14.175	-13.662	-13.620	-13.319	-12.870	-12.792	-12.578	-12.679	-12.777	-12.955	-12.851	-13.117	-12.816	-12.044	

M 106	-inf	-9.688	-8.798	-9.563	-7.941	-9.942	-10.013	-9.402	-9.449	-9.358	-8.735	-9.193	-10.354	-8.211	-9.769	-8.596	-8.003	
I 106	-inf	-13.932	-13.696	-13.160	-13.330	-12.784	-12.554	-12.544	-12.496	-12.604	-12.774	-12.937	-12.242	-12.019	-11.280	-11.391	-inf	
D 106	-inf	-inf	-13.600	-12.558	-12.781	-11.706	-12.366	-12.860	-12.825	-12.840	-12.790	-12.350	-12.489	-13.053	-11.976	-12.518	-12.174	

M 107	-inf	-10.337	-9.377	-8.642	-9.300	-8.161	-9.756	-9.475	-9.176	-9.285	-9.386	-9.053	-9.117	-9.621	-8.381	-9.542	-8.847	
I 107	-inf	-13.348	-12.571	-13.037	-11.766	-13.081	-12.979	-12.691	-12.693	-12.694	-12.345	-12.718	-12.873	-11.755	-11.992	-11.709	-inf	
D 107	-inf	-inf	-14.249	-13.147	-12.354	-12.548	-11.851	-12.426	-12.671	-12.613	-12.656	-12.733	-12.556	-12.533	-12.797	-12.077	-12.504	

M 108	-inf	-8.760	-9.668	-9.341	-8.708	-9.151	-7.350	-9.673	-9.537	-9.444	-7.756	-6.619	-9.669	-9.025	-9.332	-7.109	-7.870	
I 108	-inf	-13.563	-12.690	-12.333	-12.219	-11.937	-13.082	-12.798	-12.621	-12.689	-12.586	-12.551	-12.645	-12.319	-11.861	-12.263	-inf	
D 108	-inf	-inf	-12.672	-12.891	-12.799	-12.331	-12.458	-11.148	-11.866	-12.368	-12.626	-11.525	-10.393	-11.211	-11.759	-12.227	-10.908	

M 109	-inf	-10.678	-9.430	-10.133	-9.812	-7.820	-8.706	-7.262	-8.961	-8.689	-9.758	-8.259	-6.005	-9.855	-8.008	-9.660	-7.909	
I 109	-inf	-12.520	-12.900	-12.558	-12.151	-12.259	-11.199	-12.954	-12.799	-12.779	-11.520	-10.479	-12.878	-12.382	-12.290	-10.912	-inf	
D 109	-inf	-inf	-14.590	-13.233	-13.403	-13.285	-11.650	-11.899	-10.997	-11.589	-11.859	-12.432	-11.902	-9.864	-10.731	-11.081	-11.809	

M 110	-inf	-10.687	-10.413	-9.703	-10.542	-9.143	-8.014	-8.997	-7.815	-8.946	-9.248	-9.958	-6.168	-6.954	-8.917	-8.687	-9.754	
I 110	-inf	-13.162	-12.858	-13.026	-12.650	-11.520	-11.642	-11.109	-12.514	-12.312	-12.180	-11.016	-9.897	-12.812	-11.676	-11.667	-inf	
D 110	-inf	-inf	-14.599	-14.059	-13.386	-13.682	-12.861	-11.780	-12.103	-11.484	-11.910	-12.286	-12.788	-10.054	-10.223	-10.970	-11.487	

M 111	-inf	-10.696	-10.436	-10.169	-10.042	-9.454	-8.389	-7.844	-8.560	-7.760	-9.424	-9.390	-8.831	-7.101	-6.926	-9.313	-9.212	
I 111	-inf	-13.611	-13.319	-13.072	-13.221	-12.005	-11.499	-11.679	-11.560	-12.333	-12.434	-11.798	-9.688	-10.810	-12.010	-11.897	-inf	
D 111	-inf	-inf	-14.608	-14.079	-13.744	-13.553	-13.079	-12.132	-11.513	-11.757	-11.359	-11.978	-12.384	-12.290	-10.907	-10.521	-11.282	

M 112	-inf	-8.799	-9.815	-9.873	-9.631	-9.601	-8.279	-8.787	-8.333	-8.986	-6.590	-6.620	-9.861	-8.670	-7.393	-5.822	-7.677	
I 112	-inf	-13.874	-13.596	-13.340	-13.348	-12.426	-11.663	-11.397	-11.780	-11.484	-12.650	-12.272	-10.493	-10.614	-10.721	-12.305	-inf	
D 112	-inf	-inf	-12.711	-12.983	-13.147	-13.076	-13.031	-12.031	-12.123	-11.872	-12.148	-10.428	-10.164	-11.015	-11.511	-11.023	-9.629	

M 113	-inf	-9.759	-7.243	-9.281	-8.541	-10.032	-9.960	-9.022	-9.393	-9.144	-8.493	-6.862	-7.588	-7.578	-9.303	-7.198	-5.716	
I 113	-inf	-12.593	-13.352	-13.299	-13.147	-12.730	-11.673	-11.794	-11.752	-11.925	-10.457	-10.464	-11.319	-11.231	-10.764	-9.703	-inf	
D 113	-inf	-inf	-13.671	-11.124	-11.765	-11.867	-12.511	-12.932	-12.596	-12.710	-12.608	-12.122	-10.676	-10.851	-10.926	-11.616	-10.894	

M 114	-inf	-10.719	-10.067	-7.972	-9.434	-8.016	-9.515	-8.505	-7.990	-7.348	-9.580	-8.822	-7.181	-8.424	-7.182	-9.563	-7.948	
I 114	-inf	-12.893	-11.112	-12.886	-12.271	-13.091	-12.344	-12.122	-12.244	-12.250	-11.068	-10.339	-11.108	-11.072	-11.485	-10.142	-inf	
D 114	-inf	-inf	-14.631	-13.789	-11.826	-12.306	-11.686	-12.239	-12.026	-11.599	-11.009	-11.736	-11.999	-10.943	-11.376	-10.830	-11.583	

M 115	-inf	-8.821	-9.827	-9.656	-8.174	-9.252	-7.235	-9.557	-8.887	-8.549	-6.221	-6.637	-9.425	-7.436	-8.511	-6.062	-7.709	
I 115	-inf	-13.445	-11.895	-11.747	-12.570	-11.810	-12.647	-11.987	-11.651	-11.122	-11.784	-11.050	-10.761	-11.454	-10.854	-10.973	-inf	
D 115	-inf	-inf	-12.733	-13.000	-13.034	-11.942	-12.306	-11.028	-11.748	-12.036	-11.983	-10.072	-10.052	-10.878	-10.853	-11.350	-9.878	

M 116	-inf	-10.098	-9.489	-9.902	-9.996	-8.050	-6.232	-7.158	-8.900	-8.917	-8.496	-5.551	-6.959	-9.638	-7.378	-8.426	-6.267	
I 116	-inf	-12.554	-12.478	-12.323	-11.866	-12.228	-11.061	-12.453	-11.983	-11.534	-10.059	-10.332	-11.503	-11.041	-11.351	-9.837	-inf	
D 116	-inf	-inf	-14.010	-13.204	-13.262	-13.341	-11.866	-10.075	-10.337	-11.062	-11.623	-11.778	-9.424	-9.877	-10.732	-10.760	-11.260	

M 117	-inf	-11.054	-10.235	-9.749	-10.142	-9.559	-8.537	-6.834	-7.695	-8.860	-9.699	-9.102	-5.918	-7.824	-9.121	-8.457	-9.245	
I 117	-inf	-13.011	-12.704	-12.792	-12.501	-11.695	-9.996	-10.975	-12.162	-11.929	-10.762	-9.308	-10.678	-11.772	-10.971	-10.566	-inf	
D 117	-inf	-inf	-14.966	-13.984	-13.407	-13.486	-13.139	-12.266	-10.662	-10.899	-11.490	-12.144	-12.344	-9.798	-10.407	-11.157	-11.517	

M 118	-inf	-10.426	-10.246	-9.492	-9.767	-9.331	-9.296	-8.509	-7.092	-7.636	-9.028	-9.565	-8.480	-6.548	-7.674	-9.121	-8.704	
I 118	-inf	-13.624	-13.156	-12.991	-12.992	-12.258	-10.717	-10.470	-11.400	-12.114	-11.543	-10.165	-9.672	-11.409	-11.611	-11.137	-inf	
D 118	-inf	-inf	-14.338	-13.869	-13.180	-13.173	-12.886	-12.768	-12.172	-10.887	-10.975	-11.590	-12.185	-11.991	-10.377	-10.735	-11.427	

M 119	-inf	-10.436	-10.075	-9.508	-9.630	-9.166	-9.180	-9.072	-8.528	-7.104	-8.061	-9.214	-8.870	-8.764	-6.560	-8.076	-9.162	
I 119	-inf	-13.740	-13.421	-12.931	-13.094	-12.514	-11.445	-11.082	-10.766	-11.344	-11.977	-10.994	-10.436	-10.316	-11.256	-11.735	-inf	
D 119	-inf	-inf	-14.348	-13.741	-13.165	-13.082	-12.743	-12.643	-12.537	-12.130	-10.893	-11.195	-11.802	-12.056	-12.120	-10.398	-10.902	

M 120	-inf	-10.446	-9.768	-6.264	-9.324	-10.052	-9.717	-9.683	-9.595	-9.279	-7.585	-8.504	-9.710	-8.789	-9.384	-7.070	-8.415	
I 120	-inf	-13.797	-13.453	-12.918	-13.056	-12.546	-11.968	-11.681	-11.298	-10.763	-11.638	-11.650	-11.137	-11.020	-10.304	-11.572	-inf	
D 120	-inf	-inf	-14.358	-13.495	-10.162	-10.969	-11.767	-12.355	-12.727	-12.880	-12.755	-11.390	-11.666	-12.280	-12.225	-12.522	-10.900	

M 121	-inf	-11.091	-10.414	-9.934	-7.221	-9.087	-9.803	-9.675	-9.665	-9.370	-9.943	-8.429	-8.624	-9.963	-8.817	-9.944	-8.193	
I 121	-inf	-13.827	-13.273	-10.151	-12.845	-12.989	-12.496	-12.283	-11.971	-11.480	-11.199	-11.795	-11.864	-11.554	-11.102	-10.782	-inf	
D 121	-inf	-inf	-15.003	-14.141	-13.585	-11.099	-11.698	-12.327	-12.707	-12.907	-12.823	-13.102	-12.169	-12.080	-12.649	-12.369	-12.837	

M 122	-inf	-10.150	-10.615	-10.232	-9.993	-7.208	-6.130	-9.099	-9.050	-9.444	-9.094	-8.501	-8.591	-9.323	-9.211	-8.711	-9.327	
I 122	-inf	-14.171	-13.562	-11.007	-11.063	-12.659	-12.859	-12.681	-12.481	-12.051	-11.954	-11.816	-11.957	-12.251	-11.619	-11.589	-inf	
D 122	-inf	-inf	-14.062	-14.034	-13.775	-13.530	-11.084	-9.910	-10.720	-11.400	-12.014	-12.274	-12.035	-12.009	-12.375	-12.510	-12.252	

M 123	-inf	-9.841	-9.038	-9.673	-8.653	-9.220	-7.787	-6.420	-8.869	-9.012	-8.804	-9.002	-9.280	-8.028	-8.897	-8.679	-8.333	
I 123	-inf	-13.755	-13.809	-11.820	-11.843	-11.037	-10.018	-12.569	-12.463	-12.449	-12.242	-11.867	-11.978	-12.507	-12.093	-11.869	-inf	
D 123	-inf	-inf	-13.753	-12.785	-12.948	-12.324	-12.491	-11.533	-10.218	-10.958	-11.574	-11.903	-12.172	-12.446	-11.724	-12.028	-12.059	

M 124	-inf	-10.487	-9.528	-5.677	-9.400	-9.392	-9.707	-8.568	-7.338	-9.486	-9.157	-9.114	-9.647	-9.153	-8.887	-9.104	-8.947	
I 124	-inf	-13.417	-12.794	-12.380	-11.964	-11.685	-10.552	-10.290	-12.343	-12.427	-12.220	-12.153	-12.339	-11.736	-12.211	-11.990	-inf	
D 124	-inf	-inf	-14.399	-13.297	-9.579	-10.437	-11.221	-11.932	-11.954	-11.070	-11.768	-12.165	-12.360	-12.714	-12.615	-12.406	-12.464	

M 125	-inf	-8.906	-9.815	-9.491	-6.010	-9.008	-8.150	-9.559	-8.878	-7.976	-7.868	-6.505	-9.737	-9.386	-9.111	-7.527	-7.672	
I 125	-inf	-13.673	-12.872	-9.565	-12.380	-12.199	-11.358	-10.959	-11.124	-12.677	-12.409	-12.354	-12.702	-12.144	-12.256	-12.266	-inf	
D 125	-inf	-inf	-12.818	-13.037	-12.947	-9.903	-10.704	-11.123	-11.825	-12.072	-11.601	-11.389	-10.276	-11.110	-11.779	-12.152	-11.260	

M 126	-inf	-10.820	-9.575	-9.960	-9.357	-4.454	-8.508	-7.618	-8.570	-8.279	-8.704	-8.046	-6.536	-9.923	-7.312	-9.577	-8.302	
I 126	-inf	-12.661	-13.064	-10.428	-9.888	-12.320	-11.470	-11.691	-11.654	-11.721	-11.587	-10.361	-12.940	-12.479	-12.402	-11.277	-inf	
D 126	-inf	-inf	-14.732	-13.378	-13.368	-12.960	-8.362	-9.236	-9.927	-10.666	-11.148	-11.609	-11.509	-10.318	-11.163	-10.869	-11.618	

M 127	-inf	-10.497	-9.909	-6.026	-9.426	-9.709	-5.414	-8.772	-8.363	-9.242	-8.597	-9.017	-8.864	-6.835	-10.040	-7.780	-9.451	
I 127	-inf	-13.303	-13.010	-11.268	-10.723	-8.358	-11.709	-11.237	-11.832	-11.696	-11.865	-10.867	-10.415	-12.898	-11.108	-11.952	-inf	
D 127	-inf	-inf	-14.409	-13.620	-9.928	-10.765	-11.547	-9.283	-10.120	-10.781	-11.488	-11.762	-12.102	-12.196	-10.658	-11.485	-11.292	

M 128	-inf	-10.818	-10.455	-10.023	-6.669	-7.131	-8.236	-5.082	-7.903	-7.842	-9.596	-8.637	-8.661	-9.437	-5.253	-9.941	-8.521	
I 128	-inf	-13.616	-13.179	-9.837	-11.471	-9.261	-9.290	-11.690	-11.790	-12.154	-11.942	-11.507	-11.120	-10.702	-11.888	-11.423	-inf	
D 128	-inf	-inf	-14.730	-14.121	-13.649	-10.563	-10.544	-11.053	-8.944	-9.728	-10.359	-11.173	-11.600	-11.851	-12.323	-9.148	-10.042	

M 129	-inf	-10.496	-10.244	-9.627	-9.647	-6.681	-7.317	-8.175	-5.388	-7.676	-8.192	-9.509	-8.403	-9.008	-8.888	-5.795	-9.238	
I 129	-inf	-13.933	-13.529	-10.713	-10.429	-9.826	-10.072	-8.967	-11.471	-11.516	-12.438	-11.791	-11.576	-11.455	-9.139	-12.140	-inf	
D 129	-inf	-inf	-14.408	-13.885	-13.290	-13.138	-10.562	-10.653	-11.101	-9.236	-9.939	-10.603	-11.380	-11.613	-12.012	-12.169	-9.673	

M 130	-inf	-10.814	-10.777	-10.182	-10.266	-9.626	-7.264	-7.824	-8.401	-6.092	-8.325	-8.887	-9.247	-9.455	-9.301	-9.139	-6.648	
I 130	-inf	-13.911	-13.597	-11.491	-11.241	-9.972	-10.408	-9.778	-9.256	-11.230	-11.852	-12.309	-11.706	-11.915	-9.993	-9.672	-inf	
D 130	-inf	-inf	-14.726	-14.363	-13.827	-13.728	-13.252	-11.127	-11.185	-11.508	-9.919	-10.615	-11.283	-11.875	-12.345	-12.543	-12.541	

M 131	-inf	-10.504	-9.934	-9.746	-9.645	-9.680	-9.499	-7.489	-7.935	-8.386	-6.618	-8.664	-8.887	-9.099	-9.291	-9.234	-9.089	
I 131	-inf	-14.082	-13.904	-12.237	-12.033	-10.820	-10.554	-10.392	-10.061	-9.893	-11.775	-12.296	-12.162	-12.371	-10.814	-10.507	-inf	
D 131	-inf	-inf	-14.416	-13.642	-13.317	-13.146	-13.106	-12.978	-11.322	-11.330	-11.578	-10.399	-11.066	-11.616	-12.050	-12.384	-12.526	

M 132	-inf	-10.197	-10.475	-10.051	-10.109	-9.116	-6.472	-8.879	-7.374	-8.131	-8.302	-5.936	-8.716	-9.501	-8.754	-9.006	-8.950	
I 132	-inf	-13.972	-13.525	-12.681	-12.514	-11.591	-11.336	-10.660	-10.627	-10.606	-10.421	-12.151	-12.236	-12.446	-11.523	-11.259	-inf	
D 132	-inf	-inf	-14.109	-13.963	-13.626	-13.554	-12.815	-10.349	-11.069	-10.883	-11.220	-11.481	-9.772	-10.554	-11.337	-11.745	-12.088	

M 133	-inf	-10.839	-10.354	-10.287	-9.960	-9.051	-8.734	-4.845	-6.830	-6.713	-8.779	-8.674	-6.619	-9.271	-8.611	-9.303	-9.482	
I 133	-inf	-13.731	-13.720	-13.070	-12.989	-12.040	-10.240	-11.317	-10.713	-11.056	-10.989	-9.808	-12.163	-12.694	-11.853	-11.786	-inf	
D 133	-inf	-inf	-14.751	-14.046	-13.816	-13.519	-12.757	-12.339	-8.746	-9.370	-9.748	-10.540	-11.177	-10.340	-11.121	-11.558	-12.084	

M 134	-inf	-9.884	-8.360	-9.609	-8.800	-10.263	-9.655	-9.323	-5.791	-7.728	-6.543	-8.618	-9.246	-5.323	-9.733	-8.243	-8.733	
I 134	-inf	-14.004	-13.740	-13.394	-13.195	-12.267	-10.953	-8.727	-10.397	-10.394	-11.530	-10.580	-10.456	-12.681	-11.946	-12.232	-inf	
D 134	-inf	-inf	-13.796	-12.189	-12.598	-12.341	-12.921	-13.000	-12.826	-9.685	-10.299	-10.071	-10.794	-11.499	-9.195	-10.082	-10.725	

M 135	-inf	-10.839	-10.203	-8.976	-9.714	-8.252	-9.680	-8.367	-7.704	-4.262	-8.386	-7.125	-8.605	-9.631	-5.049	-9.532	-8.861	
I 135	-inf	-13.515	-12.184	-13.146	-12.491	-12.867	-11.701	-9.616	-9.521	-10.768	-10.327	-11.192	-11.217	-9.223	-12.485	-11.840	-inf	
D 135	-inf	-inf	-14.751	-13.923	-12.755	-12.955	-11.997	-12.503	-12.001	-11.376	-8.157	-9.035	-9.660	-10.442	-11.252	-8.921	-9.810	

M 136	-inf	-10.824	-10.892	-10.145	-9.951	-9.791	-8.723	-9.675	-8.671	-8.228	-5.127	-8.602	-7.361	-9.477	-9.245	-5.910	-9.351	
I 136	-inf	-13.885	-12.791	-12.619	-12.817	-11.983	-12.297	-10.372	-10.169	-8.144	-10.945	-10.742	-11.614	-10.106	-8.949	-12.348	-inf	
D 136	-inf	-inf	-14.736	-14.447	-13.817	-13.513	-13.308	-12.449	-12.777	-12.298	-11.846	-9.015	-9.859	-10.300	-11.109	-11.745	-9.765	

M 137	-inf	-9.872	-8.349	-9.768	-8.725	-10.250	-10.102	-9.404	-9.887	-9.354	-7.521	-5.430	-9.069	-5.983	-9.688	-8.276	-5.807	
I 137	-inf	-14.075	-13.419	-13.069	-13.103	-12.529	-12.189	-11.192	-10.883	-9.015	-8.981	-11.304	-11.023	-10.933	-9.829	-9.791	-inf	
D 137	-inf	-inf	-13.784	-12.177	-12.651	-12.305	-12.891	-13.212	-12.948	-13.138	-12.891	-11.344	-9.290	-10.145	-9.623	-10.494	-11.032	

M 138	-inf	-7.965	-9.237	-8.645	-9.157	-9.464	-9.675	-10.239	-9.833	-10.142	-6.474	-6.351	-6.438	-8.396	-6.959	-6.609	-5.956	
I 138	-inf	-13.522	-12.143	-13.127	-12.413	-13.048	-12.767	-11.847	-11.673	-9.897	-9.702	-9.287	-11.637	-9.762	-10.689	-10.502	-inf	
D 138	-inf	-inf	-11.877	-12.262	-12.127	-12.363	-12.633	-12.875	-13.262	-13.245	-13.413	-10.367	-9.955	-9.884	-10.600	-10.449	-10.164	

M 139	-inf	-11.146	-8.808	-9.593	-9.374	-9.123	-9.607	-9.718	-9.966	-9.544	-10.227	-7.369	-6.669	-7.361	-8.357	-8.069	-7.738	
I 139	-inf	-11.802	-12.410	-12.353	-12.497	-12.934	-12.940	-12.540	-12.315	-10.775	-9.802	-9.540	-10.246	-10.499	-10.479	-10.179	-inf	
D 139	-inf	-inf	-15.058	-12.683	-12.858	-12.807	-12.628	-12.838	-12.997	-13.202	-13.040	-13.350	-11.232	-10.391	-10.597	-11.128	-11.319	

M 140	-inf	-10.837	-10.921	-9.325	-10.336	-9.599	-9.395	-9.687	-9.746	-9.953	-9.801	-9.990	-7.619	-7.901	-7.929	-8.936	-8.714	
I 140	-inf	-12.627	-12.285	-12.687	-12.654	-12.669	-12.980	-12.846	-12.810	-11.533	-10.686	-10.093	-10.136	-10.648	-11.046	-10.750	-inf	
D 140	-inf	-inf	-14.749	-14.472	-13.127	-13.447	-13.156	-12.925	-13.019	-13.094	-13.241	-13.218	-13.318	-11.466	-11.364	-11.343	-11.818	

M 141	-inf	-10.849	-10.573	-10.411	-9.560	-9.152	-9.068	-7.345	-7.514	-8.585	-10.073	-9.688	-9.743	-8.455	-7.471	-8.638	-9.397	
I 141	-inf	-13.281	-13.022	-12.710	-13.160	-12.854	-12.866	-12.984	-12.998	-12.232	-11.488	-10.955	-10.570	-10.988	-11.206	-11.399	-inf	
D 141	-inf	-inf	-14.762	-14.220	-13.956	-13.251	-12.777	-12.581	-11.156	-11.004	-11.474	-12.206	-12.639	-12.911	-12.158	-11.214	-11.625	

M 142	-inf	-10.860	-10.599	-10.332	-10.128	-7.513	-8.789	-8.397	-6.953	-7.181	-9.182	-9.520	-9.085	-9.984	-6.681	-8.245	-9.214	
I 142	-inf	-13.747	-13.482	-13.222	-13.036	-12.662	-12.610	-11.188	-11.346	-12.077	-12.217	-11.708	-11.378	-11.416	-10.992	-11.732	-inf	
D 142	-inf	-inf	-14.772	-14.242	-13.907	-13.663	-11.383	-11.787	-11.793	-10.718	-10.634	-11.357	-12.000	-12.262	-12.781	-10.549	-11.060	

M 143	-inf	-8.008	-9.660	-10.036	-9.476	-10.360	-7.758	-9.437	-9.119	-7.931	-5.111	-7.745	-9.964	-8.703	-10.210	-4.645	-6.029	
I 143	-inf	-14.023	-13.759	-13.496	-13.302	-11.315	-12.337	-11.508	-10.644	-10.954	-12.420	-12.255	-11.892	-12.142	-10.355	-11.680	-inf	
D 143	-inf	-inf	-11.920	-12.445	-12.918	-12.893	-13.321	-11.596	-12.152	-12.357	-11.628	-8.994	-9.750	-10.626	-11.248	-12.032	-8.545	

M 144	-inf	-10.858	-8.851	-9.880	-10.589	-9.044	-9.686	-8.284	-9.529	-9.061	-8.649	-6.052	-5.650	-9.896	-8.432	-9.983	-5.510	
I 144	-inf	-11.872	-13.286	-13.460	-13.026	-12.109	-11.483	-12.090	-11.353	-11.163	-9.010	-11.458	-12.513	-12.119	-11.215	-8.540	-inf	
D 144	-inf	-inf	-14.770	-12.710	-13.012	-13.481	-12.743	-12.935	-12.021	-12.465	-12.463	-12.196	-9.922	-9.316	-10.204	-10.863	-11.665	

M 145	-inf	-10.859	-10.869	-9.369	-10.518	-10.210	-9.339	-9.698	-8.736	-9.672	-9.534	-9.063	-6.415	-6.919	-9.459	-9.000	-9.266	
I 145	-inf	-12.659	-12.550	-13.348	-13.490	-12.296	-12.136	-11.828	-11.999	-11.736	-9.857	-9.878	-9.541	-12.656	-11.539	-9.444	-inf	
D 145	-inf	-inf	-14.771	-14.441	-13.163	-13.546	-13.585	-12.999	-13.058	-12.413	-12.755	-12.859	-12.604	-10.287	-10.307	-11.112	-11.682	

M 146	-inf	-10.233	-10.593	-10.419	-9.919	-9.565	-6.835	-8.894	-9.093	-8.865	-9.301	-8.152	-8.931	-7.333	-6.906	-9.040	-8.624	
I 146	-inf	-13.311	-13.228	-12.964	-13.724	-12.874	-12.453	-12.393	-12.080	-12.320	-10.706	-10.687	-9.697	-10.768	-12.119	-10.286	-inf	
D 146	-inf	-inf	-14.145	-14.051	-13.906	-13.516	-13.151	-10.712	-11.360	-11.882	-12.094	-12.413	-11.816	-12.093	-11.087	-10.551	-11.263	

M 147	-inf	-10.560	-9.749	-6.535	-9.828	-10.270	-10.017	-7.744	-9.479	-9.729	-9.106	-9.414	-8.981	-8.760	-8.252	-7.403	-9.066	
I 147	-inf	-13.492	-13.615	-13.387	-13.463	-12.928	-10.677	-12.333	-12.307	-12.287	-11.437	-11.114	-10.511	-10.748	-10.715	-11.042	-inf	
D 147	-inf	-inf	-14.472	-13.497	-10.428	-11.257	-12.047	-12.641	-11.517	-12.108	-12.593	-12.540	-12.696	-12.496	-12.282	-11.860	-11.106	

M 148	-inf	-10.252	-10.524	-9.976	-7.487	-9.104	-6.802	-9.143	-7.636	-9.351	-9.350	-8.076	-9.280	-9.548	-8.491	-8.277	-7.546	
I 148	-inf	-13.746	-13.311	-10.426	-13.316	-13.306	-11.501	-11.471	-12.610	-12.705	-11.938	-11.788	-11.219	-11.352	-11.169	-10.892	-inf	
D 148	-inf	-inf	-14.164	-14.014	-13.586	-11.355	-11.883	-10.597	-11.319	-11.141	-11.795	-12.256	-11.721	-12.183	-12.570	-12.111	-11.829	

M 149	-inf	-9.944	-8.183	-9.703	-8.516	-8.417	-9.685	-7.707	-9.616	-8.567	-8.780	-9.191	-8.945	-7.550	-9.991	-8.172	-7.985	
I 149	-inf	-13.689	-13.633	-11.267	-11.342	-12.754	-10.546	-11.973	-11.418	-12.733	-12.344	-11.590	-11.837	-12.003	-11.538	-11.287	-inf	
D 149	-inf	-inf	-13.856	-12.028	-12.531	-12.120	-11.928	-12.458	-11.459	-12.101	-12.019	-12.113	-12.372	-12.356	-11.310	-12.055	-11.739	

M 150	-inf	-9.954	-8.039	-8.200	-8.455	-9.289	-9.184	-9.932	-8.555	-10.037	-8.257	-8.813	-9.798	-7.365	-8.467	-9.099	-7.911	
I 150	-inf	-13.468	-12.012	-11.969	-11.646	-12.097	-11.351	-11.371	-12.070	-12.209	-12.243	-12.067	-12.111	-11.252	-12.243	-11.448	-inf	
D 150	-inf	-inf	-13.866	-11.894	-11.708	-11.794	-12.233	-12.429	-12.871	-12.230	-12.776	-11.971	-12.110	-12.618	-11.178	-11.533	-11.998	

M 151	-inf	-10.601	-9.638	-4.888	-8.378	-9.239	-9.815	-9.719	-10.152	-9.368	-9.839	-8.720	-9.544	-9.497	-8.293	-8.789	-9.248	
I 151	-inf	-13.399	-11.632	-11.732	-11.767	-12.410	-11.905	-12.096	-12.000	-12.761	-11.853	-12.153	-12.618	-10.934	-12.002	-11.943	-inf	
D 151	-inf	-inf	-14.513	-13.408	-8.796	-9.639	-10.484	-11.307	-12.004	-12.644	-12.717	-12.997	-12.387	-12.683	-12.806	-12.007	-12.113	

M 152	-inf	-10.603	-9.923	-9.246	-5.230	-8.269	-9.252	-9.353	-9.397	-9.724	-9.487	-9.819	-8.851	-9.374	-9.314	-8.670	-9.055	
I 152	-inf	-13.716	-12.235	-8.779	-11.774	-12.541	-12.481	-12.582	-12.640	-12.766	-12.451	-12.133	-12.801	-11.659	-11.806	-12.084	-inf	
D 152	-inf	-inf	-14.515	-13.650	-12.939	-9.133	-9.937	-10.759	-11.489	-12.065	-12.563	-12.745	-13.002	-12.489	-12.650	-12.688	-12.274	

M 153	-inf	-10.609	-10.249	-9.428	-9.018	-5.275	-8.234	-8.991	-9.159	-9.001	-9.689	-9.635	-9.259	-9.230	-8.964	-9.432	-8.976	
I 153	-inf	-13.878	-12.743	-9.665	-9.113	-11.935	-12.581	-12.681	-12.732	-12.965	-12.689	-12.640	-12.437	-12.175	-12.250	-12.076	-inf	
D 153	-inf	-inf	-14.521	-13.915	-13.137	-12.648	-9.175	-9.970	-10.762	-11.456	-11.913	-12.449	-12.759	-12.698	-12.657	-12.472	-12.672	

M 154	-inf	-10.296	-10.574	-10.237	-9.706	-8.417	-2.733	-7.888	-8.527	-9.124	-8.894	-8.473	-9.483	-9.834	-8.891	-8.885	-9.196	
I 154	-inf	-13.955	-13.185	-10.520	-9.976	-9.162	-11.916	-12.498	-12.625	-12.591	-12.910	-12.859	-12.564	-12.423	-12.317	-12.459	-inf	
D 154	-inf	-inf	-14.208	-14.062	-13.787	-13.327	-12.191	-6.643	-7.545	-8.443	-9.334	-10.176	-10.849	-11.586	-12.249	-12.274	-12.281	

M 155	-inf	-10.221	-10.406	-10.330	-10.208	-8.956	-5.474	-2.731	-6.694	-7.859	-8.376	-7.697	-8.567	-9.876	-9.194	-8.809	-8.807	
I 155	-inf	-13.793	-13.582	-11.372	-10.829	-9.978	-6.643	-11.619	-12.152	-12.551	-12.498	-12.162	-12.743	-12.829	-12.302	-12.351	-inf	
D 155	-inf	-inf	-14.133	-13.925	-13.804	-13.682	-12.705	-9.371	-6.617	-7.488	-8.370	-9.238	-9.944	-10.680	-11.490	-12.003	-12.122	

M 156	-inf	-10.464	-9.695	-9.592	-9.670	-9.593	-9.126	-5.603	-3.046	-6.553	-7.699	-8.391	-7.861	-8.550	-9.430	-9.293	-9.045	
I 156	-inf	-13.687	-13.711	-12.155	-11.656	-10.764	-7.410	-6.640	-10.524	-11.603	-12.007	-11.401	-12.211	-13.073	-12.467	-12.264	-inf	
D 156	-inf	-inf	-14.376	-13.436	-13.147	-13.101	-13.035	-12.701	-9.498	-6.927	-7.773	-8.637	-9.491	-10.180	-10.869	-11.594	-12.105	

