
M 276	-inf	-17.362	-17.013	-17.434	-17.400	-17.762	-17.848	-17.646	-17.347	-16.608	-15.871	-15.950	-15.662	-14.743	-16.083	-16.991	-15.164	-16.678	-14.762	-15.832	-16.137	-16.683	-16.814	-14.603	-17.242	-17.161	-16.248	-16.086	-17.114	-16.584	-16.634	-16.506	-16.195	-17.145	-17.001	-16.033	-15.037	-16.919	-13.263	-15.341	-16.337	-14.581	-16.690	-16.322	-16.523	-16.716	-15.639	-14.253	-16.750	-15.352	-16.277	-16.582	-14.926	-14.973	-15.027	-16.862	-16.624	-16.748	-15.520	-14.495	-14.657	-12.423	-14.808	-15.601	-15.270	-15.838	-16.688	-16.369	-16.585	-16.298	-15.687	-16.630	-15.909	-13.692	-15.902	-15.226	-13.296	-15.374	-15.745	-17.115	-16.949	-16.577	-16.247	-17.103	-16.905	-16.784	-15.759	-13.234	-10.612	-9.151	-5.508	-3.342	0.185	4.975	5.438	8.644	12.382	14.940	16.854	19.828	22.561	24.483	27.309	29.623	33.051	34.573	37.590	39.765	41.980	45.286	47.404	50.051	52.113	57.028	57.309	59.592	63.272	65.271	68.697	70.431	72.329	76.500	78.966	82.267	83.597	87.940	90.743	92.253	96.074	98.803	100.967	103.143	106.778	110.241	111.278	115.895	116.333	118.492	121.551	124.731	126.762	129.538	132.602	133.949	136.927	140.574	143.479	146.149	148.428	153.043	154.648	157.917	160.405	162.869	164.934	167.550	169.527	172.144	174.887	176.358	179.190	181.483	183.365	186.877	189.120	192.058	194.810	197.794	200.202	202.720	204.739	207.657	209.765	212.800	216.251	219.184	221.746	224.610	227.514	229.408	231.986	234.489	236.832	238.931	241.923	245.762	247.359	250.169	252.112	254.337	257.259	259.208	261.058	264.791	267.474	270.096	272.514	274.431	279.989	280.847	283.475	285.363	288.962	291.630	295.264	299.173	299.770	302.293	303.924	306.977	310.556	312.651	314.966	317.279	321.379	321.932	324.857	326.665	328.539	332.559	334.858	338.083	341.911	343.370	345.033	347.923	351.394	354.364	358.280	360.945	365.495	365.855	369.648	372.421	373.608	377.656	379.994	383.674	385.882	387.458	390.218	393.037	394.897	398.916	400.940	404.495	406.480	408.812	410.473	413.647	415.797	420.294	420.684	423.388	425.442	428.028	431.123	433.496	435.624	439.651	441.418	443.701	445.602	447.819	453.123	452.675	455.690	458.976	461.834	463.067	465.908	468.477	470.711	473.706	476.007	478.118	486.152	478.985	477.818	477.894	476.462	475.685	475.319	473.788	474.625	471.525	471.150	470.745	468.385	468.023	467.893	465.682	464.914	463.786	463.510	462.588	461.087	460.781	459.837	458.083	457.287	
I 276	-inf	-21.226	-20.654	-20.584	-20.406	-20.209	-20.002	-19.664	-18.981	-18.665	-18.021	-17.492	-17.408	-19.038	-20.015	-18.158	-19.822	-17.993	-19.298	-19.357	-19.424	-18.043	-18.624	-19.578	-19.174	-19.492	-19.476	-19.324	-19.407	-19.213	-18.839	-18.563	-18.974	-18.541	-18.981	-19.655	-19.302	-17.092	-19.287	-19.686	-19.209	-19.125	-19.006	-19.838	-18.223	-17.424	-17.471	-18.904	-18.933	-18.773	-18.437	-17.899	-17.515	-17.753	-19.033	-17.410	-17.514	-16.590	-15.597	-15.064	-15.608	-18.800	-19.046	-19.165	-19.317	-19.237	-19.550	-18.987	-18.122	-18.305	-18.107	-17.282	-17.003	-17.036	-16.403	-16.210	-18.302	-19.402	-19.254	-19.604	-19.558	-19.301	-19.205	-19.345	-18.233	-15.848	-13.810	-10.988	-8.515	-5.903	-3.029	0.615	3.153	5.733	9.144	11.785	14.533	17.441	19.830	22.416	24.919	27.166	29.647	32.276	34.738	37.210	39.730	42.159	44.911	47.244	49.724	52.307	55.210	57.678	59.794	62.682	65.319	67.915	70.350	72.686	75.878	78.554	81.451	84.062	87.593	90.116	92.712	96.092	98.753	101.123	103.511	106.791	109.398	111.831	114.054	116.523	119.039	121.248	123.890	126.334	129.241	131.985	134.597	137.241	140.823	143.689	146.340	148.870	152.240	154.861	157.906	160.364	162.740	164.983	167.084	169.465	171.796	174.210	176.723	178.747	181.614	183.982	186.589	189.156	191.796	195.300	197.760	200.149	202.492	204.912	207.889	210.398	213.074	215.864	218.906	221.612	224.182	227.144	229.601	232.587	234.883	237.030	239.562	242.195	244.954	247.562	250.105	252.443	254.374	256.584	259.047	261.496	265.028	267.667	270.191	272.412	274.653	278.171	280.807	283.125	285.574	289.261	292.235	294.666	297.331	299.740	302.124	304.541	307.252	309.962	312.640	315.056	317.191	319.474	321.759	324.212	326.771	328.941	332.457	335.062	338.165	340.891	343.207	345.660	348.412	352.089	354.859	358.524	361.138	363.623	366.046	369.062	371.581	374.061	377.649	380.004	382.702	385.013	387.421	389.767	392.748	395.353	398.940	401.373	403.653	406.079	408.393	410.636	413.663	415.964	418.411	420.776	422.905	425.913	428.238	431.273	433.395	435.588	438.284	440.782	443.303	445.535	447.816	450.528	452.863	455.934	458.966	461.162	463.648	466.391	468.677	471.141	473.392	475.943	478.093	480.799	473.342	472.082	470.968	470.465	469.732	469.088	468.179	466.852	465.800	464.519	463.900	462.930	461.533	461.338	460.496	458.799	457.799	456.709	456.304	455.512	454.263	453.407	452.394	451.065	-inf	
D 276	-inf	-inf	-21.848	-21.259	-21.363	-21.385	-21.600	-21.745	-21.683	-21.464	-20.859	-20.147	-20.022	-19.786	-19.030	-19.542	-20.178	-19.446	-20.018	-19.084	-19.476	-19.829	-20.265	-20.566	-19.005	-19.802	-20.413	-20.308	-20.165	-20.638	-20.605	-20.622	-20.549	-20.317	-20.742	-20.893	-20.284	-19.357	-20.023	-17.710	-18.393	-19.142	-18.762	-19.508	-19.927	-20.251	-20.510	-19.893	-18.624	-19.405	-19.372	-19.828	-20.222	-19.254	-19.072	-19.044	-19.769	-20.205	-20.503	-19.796	-18.824	-18.718	-16.848	-17.600	-18.359	-18.817	-19.317	-19.932	-20.177	-20.408	-20.339	-19.891	-20.279	-20.036	-18.120	-18.837	-19.058	-17.680	-18.377	-18.991	-19.771	-20.325	-20.473	-20.328	-20.731	-20.834	-20.803	-20.046	-17.683	-15.070	-13.549	-9.983	-7.784	-4.289	0.493	1.170	4.178	7.905	10.484	12.424	15.363	18.100	20.054	22.847	25.175	28.578	30.169	33.124	35.323	37.537	40.814	42.964	45.593	47.676	52.545	53.079	55.156	58.796	60.836	64.224	66.012	67.903	72.020	74.512	77.796	79.209	83.460	86.280	87.851	91.597	94.342	96.525	98.701	102.303	105.767	106.921	111.413	112.070	114.060	117.084	120.261	122.326	125.077	128.134	129.560	132.462	136.098	139.014	141.690	143.982	148.561	150.237	153.446	155.951	158.416	160.497	163.093	165.094	167.687	170.426	171.958	174.728	177.036	178.938	182.403	184.674	187.593	190.348	193.328	195.750	198.265	200.304	203.193	205.325	208.333	211.778	214.719	217.290	220.146	223.049	224.979	227.530	230.035	232.383	234.493	237.457	241.284	242.948	245.708	247.681	249.894	252.795	254.777	256.634	260.315	263.014	265.638	268.063	270.002	275.504	276.512	279.021	280.935	284.487	287.171	290.788	294.695	295.478	297.843	299.513	302.510	306.081	308.211	310.519	312.832	316.899	317.647	320.396	322.241	324.114	328.080	330.410	333.612	337.433	338.970	340.624	343.460	346.920	349.898	353.802	356.486	361.013	361.608	365.173	367.959	369.236	373.177	375.545	379.198	381.438	383.052	385.758	388.574	390.470	394.437	396.504	400.021	402.046	404.364	406.060	409.178	411.356	415.812	416.430	418.933	421.006	423.572	426.655	429.046	431.184	435.172	436.996	439.256	441.174	443.376	448.639	448.662	451.234	454.505	457.370	458.689	461.447	464.020	466.267	469.240	471.559	473.679	481.666	480.713	479.759	478.809	477.856	476.905	475.956	475.004	474.069	473.116	472.165	471.217	470.263	469.311	468.363	467.410	466.457	465.504	464.553	463.602	462.649	461.699	460.748	459.795	

M 277	-inf	-18.174	-17.390	-16.859	-17.094	-15.942	-16.111	-16.601	-16.924	-17.578	-16.854	-15.709	-15.731	-14.624	-14.321	-16.392	-16.049	-15.621	-16.877	-15.352	-15.667	-16.256	-15.407	-16.967	-14.463	-16.230	-16.616	-16.638	-15.834	-17.455	-16.257	-16.310	-15.790	-15.846	-15.725	-16.145	-16.481	-15.502	-16.937	-13.869	-15.810	-16.656	-14.587	-15.434	-16.662	-16.163	-16.787	-16.099	-13.858	-16.928	-15.866	-16.332	-16.512	-15.711	-14.844	-13.442	-16.542	-15.767	-16.736	-15.760	-13.832	-14.822	-13.037	-15.310	-16.039	-15.758	-16.040	-16.653	-16.428	-15.355	-16.047	-16.172	-16.124	-16.225	-14.329	-15.805	-13.457	-12.925	-15.860	-15.523	-16.443	-17.353	-16.863	-15.165	-16.215	-16.752	-15.367	-14.779	-12.140	-8.885	-7.067	-3.886	0.415	1.990	5.347	10.091	10.653	13.491	17.802	19.297	21.061	25.979	25.801	28.668	31.435	33.762	36.114	39.300	41.402	43.675	45.989	48.669	51.570	54.037	58.106	59.024	61.554	64.388	67.075	69.686	72.357	74.722	77.530	80.346	83.822	86.297	89.095	92.434	95.510	97.910	100.023	103.141	106.215	108.278	112.367	112.910	115.932	119.376	120.138	122.806	125.411	128.163	130.923	134.246	136.309	139.596	142.503	145.175	148.480	151.036	154.207	157.013	159.888	161.941	164.526	166.056	169.079	170.749	173.209	176.741	177.668	181.109	183.551	185.441	188.186	191.411	196.271	196.890	199.686	201.178	204.185	206.700	209.938	212.891	214.713	217.807	220.278	223.097	225.949	228.893	232.883	234.744	235.900	239.104	242.014	243.794	246.559	249.254	252.379	253.892	255.551	257.829	261.162	263.799	266.501	269.650	271.615	273.848	276.962	280.431	282.077	284.776	289.049	292.525	293.542	296.285	299.822	300.801	304.146	307.068	308.842	312.221	314.553	316.748	318.406	321.078	323.175	326.352	328.609	331.011	334.290	337.090	339.666	342.125	345.258	347.970	351.547	354.412	357.289	359.973	362.489	365.847	367.926	370.568	373.858	376.720	379.023	382.195	384.155	387.126	388.699	391.664	395.014	398.351	402.419	402.522	405.065	407.301	409.981	413.114	414.865	417.284	420.869	421.852	426.950	427.433	430.688	432.605	434.649	437.184	440.032	442.216	445.166	446.856	449.390	453.156	455.092	458.072	460.139	463.336	467.357	467.521	472.162	472.291	475.159	477.155	479.665	487.640	481.333	479.602	479.458	478.123	476.949	476.697	475.004	474.870	473.101	472.205	472.844	470.479	469.308	470.671	467.690	467.432	465.477	464.614	464.639	462.624	461.769	461.818	459.723	
I 277	-inf	-20.776	-20.356	-20.581	-20.478	-20.524	-20.415	-20.115	-19.524	-19.106	-18.435	-18.054	-17.928	-18.267	-19.517	-18.781	-18.755	-18.594	-18.332	-19.134	-19.344	-18.637	-19.129	-18.238	-19.649	-19.848	-19.430	-19.272	-19.775	-19.457	-19.236	-19.004	-19.153	-19.129	-19.443	-19.370	-18.554	-17.806	-16.980	-18.875	-19.346	-18.152	-19.367	-19.621	-18.753	-18.099	-17.971	-17.843	-19.337	-18.615	-18.848	-18.499	-17.775	-17.932	-18.482	-18.099	-18.171	-17.320	-16.317	-15.752	-16.258	-16.153	-18.319	-18.917	-18.735	-19.092	-19.691	-19.236	-18.685	-18.760	-18.432	-17.963	-17.636	-16.924	-17.096	-16.857	-16.934	-18.834	-19.041	-19.903	-19.810	-19.505	-19.300	-19.730	-18.832	-16.601	-14.575	-11.756	-9.281	-6.674	-3.797	-0.157	2.383	4.984	8.373	11.014	13.766	16.673	19.060	21.647	24.151	26.397	28.879	31.507	33.975	36.441	38.963	41.391	44.142	46.479	48.956	51.540	54.440	56.932	59.025	61.912	64.552	67.146	69.587	71.918	75.107	77.788	80.682	83.298	86.821	89.349	91.946	95.321	97.984	100.355	102.742	106.019	108.629	111.069	113.285	115.777	118.269	120.479	123.122	125.571	128.472	131.217	133.831	136.471	140.051	142.919	145.570	148.101	151.469	154.097	157.135	159.596	161.972	164.217	166.317	168.700	171.029	173.444	175.958	177.979	180.846	183.214	185.819	188.388	191.026	194.530	196.990	199.381	201.724	204.145	207.118	209.628	212.304	215.094	218.137	220.844	223.414	226.375	228.835	231.816	234.113	236.261	238.793	241.424	244.184	246.798	249.335	251.676	253.607	255.817	258.283	260.729	264.257	266.897	269.422	271.644	273.886	277.399	280.057	282.357	284.807	288.489	291.465	293.896	296.564	298.996	301.356	303.774	306.482	309.192	311.874	314.288	316.424	318.707	321.020	323.445	326.005	328.174	331.685	334.294	337.394	340.121	342.448	344.892	347.642	351.317	354.088	357.752	360.368	362.854	365.302	368.291	370.816	373.299	376.877	379.236	381.933	384.253	386.659	388.999	391.980	394.585	398.169	400.604	402.884	405.317	407.628	409.871	412.893	415.197	417.643	420.034	422.138	425.144	427.469	430.503	432.627	434.821	437.515	440.026	442.538	444.770	447.049	449.759	452.154	455.163	458.195	460.395	462.884	465.620	467.908	470.371	472.623	475.176	477.326	480.030	482.388	475.241	474.075	474.142	472.721	471.948	471.571	470.043	470.864	467.779	467.400	466.989	464.642	464.284	464.142	461.939	461.166	460.039	459.761	458.841	457.345	457.030	456.085	454.337	-inf	
D 277	-inf	-inf	-22.660	-21.714	-21.109	-21.100	-20.249	-20.162	-20.409	-20.693	-21.141	-20.955	-20.030	-19.835	-18.939	-18.517	-19.252	-19.665	-19.638	-20.212	-19.603	-19.642	-19.974	-19.589	-20.205	-18.845	-19.463	-20.010	-20.348	-20.002	-20.639	-20.388	-20.339	-19.968	-19.891	-19.786	-19.991	-20.263	-19.731	-20.295	-18.302	-18.954	-19.653	-18.878	-19.182	-19.826	-20.020	-20.419	-20.210	-18.286	-19.133	-19.519	-19.938	-20.251	-19.886	-19.130	-17.818	-18.674	-19.200	-19.859	-19.797	-18.234	-18.553	-17.394	-18.138	-18.879	-19.325	-19.702	-20.176	-20.324	-19.628	-19.864	-20.042	-20.092	-20.172	-18.720	-19.244	-17.843	-17.188	-18.038	-18.684	-19.396	-20.147	-20.525	-19.502	-19.878	-20.322	-19.637	-19.030	-16.592	-13.356	-11.492	-8.355	-4.066	-2.419	0.875	5.608	6.366	9.032	13.322	14.894	16.644	21.496	21.694	24.213	26.974	29.314	31.665	34.831	36.962	39.230	41.541	44.210	47.106	49.584	53.627	54.682	57.103	59.925	62.615	65.228	67.898	70.273	73.067	75.884	79.348	81.843	84.633	87.962	91.041	93.459	95.584	98.673	101.747	103.840	107.887	108.627	111.469	114.902	115.819	118.351	120.954	123.702	126.462	129.774	131.871	135.125	138.038	140.716	144.008	146.579	149.738	152.550	155.423	157.504	160.070	161.652	164.613	166.334	168.758	172.267	173.326	176.637	179.098	181.013	183.725	186.940	191.788	192.593	195.227	196.777	199.720	202.245	205.467	208.425	210.289	213.339	215.824	218.634	221.485	224.427	228.404	230.316	231.534	234.635	237.549	239.372	242.099	244.794	247.910	249.489	251.142	253.384	256.690	259.341	262.041	265.180	267.183	269.404	272.494	275.957	277.663	280.317	284.569	288.050	289.188	291.826	295.347	296.451	299.675	302.602	304.420	307.749	310.104	312.305	313.994	316.620	318.736	321.883	324.163	326.560	329.819	332.627	335.209	337.672	340.789	343.510	347.072	349.948	352.825	355.514	358.034	361.374	363.487	366.110	369.387	372.256	374.575	377.725	379.723	382.661	384.292	387.200	390.542	393.878	397.940	398.335	400.619	402.857	405.522	408.645	410.444	412.834	416.393	417.502	422.467	423.161	426.220	428.175	430.214	432.730	435.569	437.773	440.701	442.440	444.936	448.680	450.660	453.606	455.702	458.866	462.878	463.320	467.680	468.097	470.702	472.721	475.211	483.154	482.203	481.250	480.300	479.348	478.396	477.446	476.493	475.544	474.592	473.639	472.697	471.745	470.793	469.863	468.911	467.963	467.010	466.058	465.110	464.157	463.205	462.257	

M 278	-inf	-17.559	-17.124	-15.871	-15.556	-16.694	-15.864	-15.792	-17.003	-17.605	-17.576	-17.124	-16.269	-15.634	-14.463	-15.121	-15.933	-16.644	-16.474	-17.219	-15.917	-16.279	-16.070	-16.015	-16.907	-14.322	-16.631	-17.097	-14.272	-16.804	-17.427	-16.741	-15.926	-16.117	-15.764	-15.531	-16.892	-16.968	-16.413	-16.924	-14.621	-16.589	-16.941	-14.641	-16.075	-16.920	-16.602	-17.300	-15.713	-14.694	-16.360	-16.429	-16.781	-17.235	-13.523	-15.044	-12.537	-15.947	-16.573	-16.968	-15.115	-13.139	-15.350	-13.045	-15.990	-16.486	-14.942	-16.586	-17.036	-16.204	-15.985	-16.814	-16.549	-15.828	-16.805	-15.033	-15.748	-13.331	-13.773	-13.556	-15.856	-17.244	-16.696	-16.518	-15.045	-16.707	-15.905	-14.538	-13.337	-7.785	-7.103	-3.695	-0.609	1.023	5.106	7.589	10.229	13.234	16.047	18.201	20.069	23.362	25.441	27.526	30.244	32.499	35.192	37.790	41.887	42.581	44.846	47.679	51.933	52.953	56.533	59.861	60.685	63.206	65.891	68.361	71.001	73.893	77.259	79.307	82.294	85.236	88.108	90.952	94.145	96.762	98.892	101.761	104.844	107.330	110.476	112.241	114.266	117.731	119.580	121.761	125.069	127.187	129.975	135.323	136.684	138.485	141.373	144.042	147.099	150.107	154.473	155.864	158.451	160.811	163.045	165.213	167.548	169.891	172.236	175.573	177.789	179.577	184.810	184.623	187.046	190.033	193.738	196.256	198.249	200.198	204.529	205.601	211.118	211.898	214.666	216.828	219.190	222.880	224.770	229.226	231.210	234.041	234.985	240.286	241.025	242.922	245.275	248.079	251.330	252.688	254.727	256.658	259.730	262.727	265.367	268.173	270.500	274.092	275.866	278.772	281.224	284.954	287.971	290.915	292.948	295.064	297.837	299.947	305.260	306.081	308.063	310.685	313.151	315.397	317.349	319.407	322.278	324.765	327.336	330.029	334.655	336.039	338.534	340.817	346.397	346.701	352.776	353.127	356.205	358.839	361.366	365.700	367.113	369.462	372.316	375.599	377.939	380.755	383.011	385.525	388.633	390.680	393.584	396.971	399.909	402.190	403.751	406.087	410.296	411.714	413.790	416.165	418.801	421.937	424.341	428.492	429.242	431.494	433.568	436.246	438.802	441.004	443.630	445.858	448.269	452.557	455.675	456.910	459.234	464.391	464.920	467.010	469.603	472.014	473.910	476.081	478.543	481.632	489.622	481.844	481.106	480.254	479.275	478.344	477.198	477.745	475.532	474.357	474.163	472.946	471.540	471.140	472.094	469.668	467.985	466.854	466.717	465.904	464.757	463.932	462.061	
I 278	-inf	-21.031	-20.448	-20.229	-20.342	-19.520	-19.637	-19.899	-19.780	-19.671	-18.989	-18.405	-18.327	-17.968	-17.981	-19.116	-18.967	-18.682	-18.910	-18.742	-19.023	-18.975	-18.777	-18.846	-18.121	-19.565	-19.594	-19.514	-19.271	-19.913	-19.322	-19.221	-19.029	-19.051	-19.094	-19.325	-18.990	-18.171	-17.701	-17.508	-19.116	-18.722	-18.196	-18.933	-19.184	-18.573	-18.591	-18.362	-17.542	-19.147	-18.932	-18.908	-18.384	-18.324	-18.186	-17.032	-18.716	-17.880	-17.057	-16.476	-16.581	-16.752	-16.704	-18.641	-18.951	-18.985	-19.387	-19.498	-19.065	-18.611	-18.769	-18.472	-18.203	-17.600	-17.281	-17.495	-16.741	-16.636	-19.021	-19.064	-19.684	-19.918	-19.619	-18.741	-19.081	-17.332	-15.325	-12.526	-10.051	-7.441	-4.568	-0.928	1.617	4.214	7.603	10.261	12.996	15.903	18.302	20.880	23.381	25.657	28.109	30.737	33.207	35.672	38.193	40.625	43.372	45.709	48.186	50.770	53.670	56.162	58.272	61.142	63.782	66.376	68.819	71.151	74.338	77.018	79.912	82.528	86.051	88.579	91.177	94.551	97.216	99.587	101.973	105.250	107.861	110.300	112.532	115.007	117.502	119.723	122.352	124.802	127.702	130.447	133.061	135.704	139.280	142.148	144.800	147.331	150.699	153.326	156.365	158.827	161.206	163.449	165.553	167.931	170.264	172.675	175.189	177.221	180.076	182.447	185.051	187.618	190.257	193.759	196.241	198.613	200.958	203.375	206.348	208.858	211.536	214.327	217.366	220.074	222.644	225.604	228.065	231.046	233.355	235.500	238.023	240.656	243.417	246.028	248.566	250.908	252.849	255.051	257.514	259.959	263.487	266.127	268.652	270.878	273.119	276.628	279.286	281.592	284.038	287.718	290.697	293.136	295.794	298.227	300.595	303.004	305.714	308.425	311.104	313.521	315.659	317.942	320.251	322.677	325.236	327.409	330.915	333.523	336.624	339.351	341.679	344.123	346.874	350.546	353.319	356.981	359.598	362.084	364.532	367.523	370.046	372.529	376.107	378.467	381.163	383.487	385.891	388.234	391.209	393.816	397.398	399.837	402.142	404.547	406.859	409.102	412.123	414.430	416.873	419.265	421.379	424.373	426.726	429.732	431.862	434.054	436.745	439.256	441.769	444.002	446.284	448.989	451.384	454.397	457.425	459.627	462.114	464.853	467.164	469.602	471.882	474.406	476.560	479.260	481.619	483.876	477.583	475.920	475.717	474.400	473.273	472.958	471.516	471.123	469.402	468.544	469.086	466.755	465.652	466.910	463.955	463.681	461.776	460.910	460.888	458.932	458.071	458.065	-inf	
D 278	-inf	-inf	-22.045	-21.387	-20.229	-19.765	-20.231	-19.990	-19.863	-20.405	-20.967	-21.296	-21.187	-20.532	-19.893	-18.810	-18.990	-19.461	-20.017	-20.273	-20.745	-20.161	-20.232	-20.129	-20.058	-20.491	-18.739	-19.478	-20.158	-18.667	-19.449	-20.204	-20.499	-20.110	-20.114	-19.885	-19.653	-20.227	-20.616	-20.486	-20.732	-19.034	-19.698	-20.274	-19.012	-19.527	-20.148	-20.402	-20.855	-20.017	-19.026	-19.629	-20.043	-20.430	-20.846	-17.987	-18.500	-16.939	-17.818	-18.677	-19.482	-19.240	-17.551	-18.272	-17.363	-18.209	-19.012	-18.969	-19.648	-20.267	-20.228	-20.072	-20.460	-20.514	-20.040	-20.439	-19.376	-19.588	-17.754	-17.765	-17.632	-18.427	-19.291	-19.915	-20.242	-19.358	-19.966	-19.928	-18.879	-17.697	-12.269	-11.411	-8.166	-5.077	-3.390	0.627	3.134	5.771	8.767	11.584	13.759	15.644	18.891	21.003	23.089	25.784	28.054	30.732	33.333	37.408	38.272	40.406	43.216	47.452	48.597	52.059	55.389	56.357	58.755	61.432	63.907	66.543	69.429	72.786	74.870	77.828	80.770	83.644	86.488	89.675	92.304	94.452	97.297	100.376	102.876	106.006	107.820	109.833	113.258	115.154	117.320	120.598	122.747	125.514	130.838	132.292	134.066	136.910	139.583	142.631	145.640	149.992	151.470	153.996	156.362	158.600	160.772	163.100	165.442	167.787	171.101	173.345	175.156	180.326	180.519	182.608	185.567	189.262	191.800	193.815	195.768	200.048	201.239	206.634	207.575	210.208	212.387	214.741	218.404	220.341	224.745	226.776	229.578	230.642	235.802	236.708	238.502	240.827	243.617	246.859	248.298	250.294	252.229	255.262	258.260	260.908	263.710	266.052	269.617	271.444	274.308	276.771	280.477	283.504	286.450	288.513	290.626	293.376	295.508	300.776	301.751	303.637	306.229	308.698	310.952	312.918	314.972	317.814	320.311	322.879	325.569	330.173	331.645	334.082	336.371	341.913	342.466	348.292	348.881	351.742	354.381	356.911	361.219	362.717	365.015	367.853	371.127	373.490	376.292	378.565	381.071	384.165	386.243	389.120	392.498	395.444	397.744	399.346	401.641	405.816	407.318	409.355	411.715	414.344	417.468	419.890	424.012	424.924	427.055	429.131	431.788	434.346	436.561	439.172	441.414	443.818	448.076	451.206	452.532	454.789	459.907	460.639	462.581	465.147	467.563	469.482	471.640	474.090	477.164	485.136	484.182	483.229	482.275	481.321	480.368	479.414	478.464	477.511	476.557	475.604	474.651	473.697	472.745	471.805	470.853	469.900	468.946	467.994	467.042	466.090	465.139	

M 279	-inf	-17.652	-16.962	-17.327	-16.413	-16.536	-17.414	-16.661	-16.093	-16.111	-16.696	-17.270	-17.002	-17.083	-16.431	-14.771	-15.998	-16.076	-16.636	-16.368	-17.010	-15.975	-17.110	-15.752	-16.794	-17.350	-14.698	-16.458	-17.653	-13.839	-16.753	-17.183	-17.312	-16.729	-16.987	-16.437	-15.410	-16.776	-14.928	-15.943	-16.166	-14.583	-16.657	-17.502	-14.444	-16.240	-16.322	-16.616	-17.591	-15.725	-14.740	-16.291	-16.355	-15.920	-17.683	-14.464	-15.591	-13.513	-14.050	-14.450	-17.002	-15.855	-13.036	-15.180	-13.266	-15.578	-17.019	-15.116	-16.461	-17.611	-16.401	-16.168	-16.755	-16.263	-15.989	-16.452	-15.873	-16.405	-13.532	-14.850	-14.536	-15.200	-16.676	-17.405	-17.006	-15.215	-17.118	-15.228	-11.406	-11.684	-7.316	-5.962	-2.391	1.188	2.758	6.192	9.868	12.406	14.318	17.472	20.802	21.896	25.629	27.271	29.961	32.302	35.295	37.276	39.419	44.608	45.591	47.798	49.542	53.338	54.662	57.240	61.037	62.905	65.603	68.064	69.661	73.890	76.397	79.209	81.003	86.986	88.131	89.662	93.596	96.450	98.696	100.458	104.300	107.124	108.686	112.132	114.122	115.868	119.492	121.637	124.188	127.374	130.004	131.441	134.976	138.413	141.201	143.864	145.801	149.925	152.089	155.759	157.913	160.468	162.509	165.240	167.040	169.926	172.271	173.709	176.822	179.182	180.846	185.481	186.750	188.732	192.253	195.532	197.767	200.877	202.140	205.611	207.227	210.880	213.778	217.030	219.947	222.002	226.610	226.823	229.600	231.976	234.856	236.407	240.026	242.748	245.113	247.785	249.439	252.119	254.698	257.425	258.429	262.535	265.192	267.656	270.146	271.714	276.155	278.497	281.244	282.613	286.389	289.106	292.804	295.287	297.297	300.508	301.386	305.039	308.074	310.183	312.560	314.793	317.467	320.151	322.233	324.264	325.935	330.770	332.270	335.892	340.309	341.559	342.488	346.028	348.885	352.440	356.026	358.664	361.546	363.299	367.268	369.316	371.015	375.301	377.609	380.230	382.776	384.984	387.651	390.887	392.296	396.434	398.386	401.496	405.599	407.831	407.880	411.374	413.550	416.346	418.281	420.811	422.971	425.572	429.089	431.139	433.229	436.367	438.831	442.752	443.085	445.448	448.458	450.155	453.341	456.851	459.230	460.512	464.061	466.346	468.179	471.601	473.712	475.724	478.726	480.150	482.352	491.101	484.266	483.540	482.930	481.481	480.926	479.038	479.357	477.857	476.008	475.979	475.021	473.304	472.641	471.907	471.659	470.623	468.669	468.540	467.609	465.755	465.398	
