data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.691020	4.691054	10.000000	5	0.591797	3.030000	31	15
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	-6.978743	-6.750072	10.000000	5	0.046875	0.000000	31	15
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	-22.876274	-22.128822	20.000000	5	0.000300	0.000000	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	-22.876274	-22.128822	20.000000	5	0.000300	0.000000	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	-22.876274	-22.128822	20.000000	5	0.000300	0.000000	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	-22.876274	-22.128822	20.000000	5	0.000300	0.000000	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	-22.876274	-22.128822	20.000000	5	0.000300	0.000000	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	-22.876274	-22.128822	20.000000	5	0.000300	0.000000	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	-inf	-22.770906	20.000000	5	0.000084	0.000000	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	-inf	-inf	20.000000	5	0.000000	0.000000	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	-22.876274	-22.876009	20.000000	5	0.000300	0.000000	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	-22.876274	-22.876009	20.000000	5	0.000300	0.000000	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.875406	0.875414	20.000000	5	0.108912	18.725206	620	133
data/test_list/3-PAP.hmm	data/test_list/3-PAP.16.fa	-12.899696	-7.187992	-7.187770	-8.979563	-8.978935	20.000000	5	0.056958	9.332662	1212	133
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	-9.826603	-9.714784	10.000000	5	0.042969	0.000000	31	15
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-inf	-inf	20.000000	5	0.000000	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	43028021343845550653440.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-inf	-inf	20.000000	5	0.000000	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-inf	-inf	20.000000	5	0.000000	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-inf	-inf	20.000000	5	0.000007	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-inf	-inf	20.000000	5	0.000007	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-inf	-inf	20.000000	5	0.000000	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-28.010584	-27.992010	20.000000	5	0.000183	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.662539	8.662944	20.000000	5	0.134587	1.167111	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	7.976837	7.976647	20.000000	5	0.134543	1.166730	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.662539	8.662944	20.000000	5	0.134543	1.166730	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.662539	8.662944	20.000000	5	0.134543	1.166730	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	6.969838	6.972534	20.000000	5	0.134543	1.166730	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.662539	8.662944	20.000000	5	0.134587	1.167111	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.662539	8.662944	20.000000	5	0.134543	1.166730	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.662539	8.662944	20.000000	5	0.134543	1.166730	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.662539	8.662961	20.000000	5	0.134616	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.661239	8.661469	10.000000	5	0.036550	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.661239	8.661469	10.000000	5	0.036550	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.661239	8.661469	10.000000	5	0.036550	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.661239	8.661469	10.000000	5	0.036550	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	7.974340	7.973987	10.000000	5	0.023019	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.661239	8.661469	10.000000	5	0.036550	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.661239	8.661469	10.000000	5	0.036550	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.661239	8.661469	10.000000	5	0.036550	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.661239	8.661469	10.000000	5	0.036550	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.661239	8.661469	10.000000	5	0.036550	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.661239	8.661469	10.000000	5	0.036550	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-13.693237	-13.690867	5.000000	5	0.004547	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-13.693237	-13.690867	5.000000	5	0.004547	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.660400	8.661040	9.000000	5	0.025816	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	6.967542	6.970246	8.000000	5	0.020310	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	6.965120	6.968051	7.000000	5	0.016730	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	6.822592	6.825472	6.000000	5	0.012923	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-13.693237	-13.690867	5.000000	5	0.004576	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-21.928673	-21.925823	2.000000	5	0.001179	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	-26.921831	-26.915344	0.000000	5	0.000351	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	6.822592	6.825472	6.000000	5	0.012923	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	6.967542	6.970246	8.000000	5	0.020310	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	6.967542	6.970246	8.000000	5	0.020310	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.661239	8.661469	10.000000	5	0.036550	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.661239	8.661469	10.000000	5	0.036550	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	7.974340	7.973987	10.000000	5	0.023019	0.000000	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	6.969838	6.972534	20.000000	5	18376.000000	1.166730	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.662539	8.662944	20.000000	5	18376.000000	1.166730	858	158
data/test_list/AraC_E_bind.hmm	data/test_list/AraC_E_bind.967.fa	4.057630	8.662539	8.662944	8.662539	8.662944	20.000000	5	18376.000000	1.166730	858	158
