I 147	-inf	-20.214	-20.063	-20.098	-21.857	-21.291	-22.302	-23.248	-21.327	-19.751	-22.455	-21.304	-21.612	-22.206	-18.914	-18.721	-19.683	-22.624	-21.031	-20.565	-20.864	-21.866	-20.423	-20.944	-20.268	-19.473	-20.607	-13.735	-20.857	-20.203	-21.365	-21.798	-21.362	-21.422	-20.152	-20.836	-18.726	-20.806	-19.436	-17.442	-17.787	-21.183	-19.521	-22.632	-21.488	-21.630	-21.268	-18.141	-21.331	-22.838	-20.876	-22.167	-21.279	-22.702	-20.770	-22.138	-20.772	-20.173	-20.575	-20.434	-19.881	-20.516	-22.037	-22.399	-21.020	-20.732	-20.086	-21.564	-20.655	-22.313	-20.689	-18.721	-20.228	-18.951	-20.637	-20.323	-20.270	-21.055	0.000	
D 147	-inf	-inf	-21.973	-21.213	-22.168	-23.100	-23.075	-23.866	-24.821	-22.858	-23.813	-23.886	-21.958	-22.913	-23.868	-20.617	-20.967	-21.922	-22.637	-22.561	-23.516	-23.877	-23.782	-22.487	-21.111	-22.048	-19.218	-14.962	-16.003	-17.381	-18.336	-19.291	-20.246	-21.201	-22.156	-20.821	-21.415	-21.658	-21.710	-21.605	-22.560	-23.169	-16.485	-17.511	-18.466	-19.421	-20.377	-15.446	-17.790	-18.866	-19.822	-20.777	-21.732	-20.607	-21.562	-21.076	-21.887	-22.575	-21.388	-22.182	-21.883	-21.636	-20.860	-21.816	-22.771	-21.137	-22.092	-20.692	-21.648	-20.166	-21.121	-21.979	-22.151	-15.854	-16.697	-17.729	-18.684	-19.639	-20.594	

M 148	-inf	-15.553	-14.920	-14.446	-16.286	-14.897	-16.270	-15.817	-15.408	-14.685	-14.566	-13.637	-15.335	-15.751	-16.764	-13.519	-14.871	-15.413	-14.066	-15.643	-15.506	-14.524	-14.797	-14.120	-14.073	-15.013	-14.924	-13.091	-14.052	-14.765	-15.090	-15.875	-14.754	-14.163	-14.854	-14.620	-13.740	-15.854	-14.724	-18.184	-15.946	-14.477	-11.346	-15.426	-14.996	-14.978	-15.215	-14.397	-14.517	-16.392	-15.387	-15.380	-15.005	-13.340	-14.362	-15.666	-15.488	-14.850	-14.583	-15.153	-14.830	-14.143	-12.962	-15.313	-15.330	-15.286	-14.704	-14.108	-14.903	-14.910	-15.361	-14.158	-15.087	-11.176	-14.420	-13.008	-14.039	-13.759	-14.119	
I 148	-inf	-20.986	-20.491	-20.871	-22.377	-22.064	-23.074	-24.021	-22.099	-20.643	-23.164	-21.235	-22.385	-22.978	-19.686	-19.493	-20.456	-21.915	-21.804	-21.337	-21.637	-22.638	-21.196	-20.389	-21.041	-20.246	-19.298	-13.983	-21.151	-20.975	-22.137	-22.571	-22.134	-21.682	-20.099	-20.692	-19.499	-20.988	-20.209	-18.215	-18.560	-17.961	-19.528	-23.180	-21.072	-20.718	-20.515	-17.236	-20.725	-23.555	-20.400	-22.940	-19.885	-23.474	-20.354	-21.165	-21.544	-20.666	-21.348	-21.161	-20.653	-20.138	-22.402	-23.087	-20.414	-21.504	-19.970	-22.336	-19.443	-23.072	-21.257	-19.493	-17.405	-19.724	-18.784	-20.183	-19.871	-20.314	0.000	
D 148	-inf	-inf	-22.384	-21.750	-21.277	-22.232	-21.728	-22.683	-22.647	-22.239	-21.516	-21.397	-20.467	-21.423	-22.378	-23.333	-20.349	-21.304	-22.243	-20.897	-21.852	-22.337	-21.355	-21.628	-20.951	-20.903	-19.095	-16.680	-17.721	-19.098	-20.054	-21.009	-21.964	-21.585	-20.994	-21.685	-21.451	-20.571	-21.526	-21.555	-22.510	-22.776	-19.109	-18.168	-19.123	-20.078	-21.033	-16.254	-18.088	-19.164	-20.119	-21.075	-22.030	-21.836	-20.170	-21.125	-22.081	-22.319	-21.680	-21.414	-21.984	-21.660	-20.974	-19.793	-20.748	-21.703	-22.116	-21.535	-20.939	-21.734	-21.740	-22.192	-20.989	-19.645	-17.998	-19.030	-19.839	-20.794	-20.589	

M 149	-inf	-14.165	-14.271	-14.049	-16.224	-15.242	-16.713	-17.199	-15.640	-16.640	-16.450	-14.938	-14.719	-16.644	-14.951	-14.843	-15.253	-16.618	-15.405	-15.825	-15.955	-15.817	-14.016	-15.047	-14.268	-14.050	-14.574	-15.032	-13.995	-14.106	-16.504	-16.456	-16.072	-16.251	-13.666	-15.331	-13.283	-15.503	-13.395	-17.661	-16.000	-15.228	-15.321	-13.111	-15.439	-15.581	-15.219	-15.082	-14.830	-16.620	-15.665	-16.649	-15.230	-17.036	-13.177	-16.127	-14.743	-14.803	-15.857	-15.214	-13.832	-14.414	-15.249	-14.662	-14.971	-16.646	-15.010	-16.512	-13.971	-16.808	-15.818	-13.687	-14.549	-14.388	-10.886	-14.215	-13.095	-14.478	-14.135	
I 149	-inf	-21.662	-21.028	-20.555	-22.394	-21.006	-22.378	-21.925	-21.516	-18.234	-20.674	-19.745	-21.444	-21.859	-20.459	-19.627	-20.979	-21.521	-20.175	-21.751	-21.614	-20.633	-20.906	-20.229	-20.181	-21.018	-20.071	-13.742	-20.097	-20.874	-21.198	-21.983	-20.863	-20.272	-20.871	-20.728	-19.848	-21.761	-20.833	-18.988	-19.332	-18.733	-15.200	-21.534	-21.105	-21.086	-21.288	-17.516	-20.610	-22.501	-21.172	-21.488	-20.657	-19.448	-20.470	-21.774	-21.597	-20.958	-20.691	-21.261	-20.938	-20.252	-19.070	-21.422	-21.187	-21.394	-20.743	-20.216	-20.216	-21.018	-21.470	-20.266	-18.177	-17.275	-19.557	-19.117	-20.147	-19.867	0.000	
D 149	-inf	-inf	-20.996	-21.102	-20.880	-21.835	-22.073	-23.028	-23.983	-22.471	-23.426	-23.281	-21.768	-21.549	-22.504	-21.782	-21.674	-22.084	-23.039	-22.235	-22.656	-22.786	-22.648	-20.846	-21.801	-21.099	-18.132	-16.330	-17.371	-18.749	-19.704	-20.659	-21.614	-22.569	-23.082	-20.497	-21.452	-20.114	-21.069	-20.226	-21.181	-22.136	-19.860	-20.887	-19.942	-20.897	-21.852	-16.258	-18.602	-19.679	-20.634	-21.589	-22.544	-22.060	-23.016	-20.008	-20.963	-21.574	-21.634	-22.589	-22.044	-20.663	-21.244	-22.079	-21.493	-21.802	-22.757	-21.841	-22.796	-20.802	-21.757	-22.649	-20.518	-19.106	-19.949	-17.708	-18.663	-19.618	-20.573	

M 150	-inf	-15.202	-14.442	-15.727	-16.329	-16.303	-17.095	-18.362	-16.087	-17.155	-17.115	-15.186	-17.156	-16.978	-13.846	-14.196	-16.254	-17.135	-15.790	-17.158	-17.106	-17.098	-15.715	-13.981	-15.284	-14.561	-13.891	-14.028	-15.165	-14.190	-16.320	-16.800	-16.201	-15.633	-14.050	-14.206	-14.886	-15.545	-14.834	-17.762	-16.398	-15.077	-15.733	-17.131	-13.230	-14.669	-14.466	-14.176	-14.691	-17.417	-14.351	-17.169	-13.836	-17.903	-14.305	-13.573	-15.804	-14.617	-15.411	-15.112	-15.383	-14.089	-16.299	-17.039	-14.124	-17.167	-13.921	-17.200	-13.395	-16.389	-15.208	-15.380	-12.371	-13.849	-14.221	-10.423	-13.763	-13.140	-14.160	
I 150	-inf	-20.273	-20.380	-20.158	-22.333	-21.350	-22.822	-22.697	-21.749	-19.772	-21.447	-20.518	-20.827	-22.631	-21.059	-20.399	-21.362	-22.293	-20.947	-21.933	-22.063	-21.405	-20.124	-21.001	-20.377	-20.159	-20.666	-13.991	-20.040	-20.215	-21.971	-22.564	-21.635	-21.044	-19.775	-21.439	-19.391	-21.611	-19.503	-19.760	-20.105	-19.506	-16.568	-19.219	-21.548	-21.689	-21.327	-18.201	-20.923	-22.729	-21.773	-22.261	-21.338	-20.221	-19.285	-22.235	-20.851	-20.911	-21.464	-21.322	-19.940	-20.522	-19.843	-20.770	-21.080	-22.166	-21.119	-20.989	-20.080	-21.791	-21.927	-19.796	-18.950	-18.048	-16.985	-19.889	-19.203	-20.586	0.000	
D 150	-inf	-inf	-22.032	-21.273	-22.228	-23.159	-23.134	-23.926	-24.881	-22.917	-23.873	-23.945	-22.017	-22.972	-23.808	-20.677	-21.027	-21.982	-22.937	-22.621	-23.576	-23.937	-23.928	-22.546	-20.812	-21.767	-18.643	-15.648	-16.689	-18.066	-19.021	-19.976	-20.931	-21.886	-22.464	-20.881	-21.037	-21.717	-22.375	-21.665	-22.620	-23.229	-19.709	-20.735	-21.691	-20.061	-21.016	-15.505	-17.850	-18.926	-19.881	-20.836	-21.791	-20.666	-21.622	-21.136	-20.403	-21.358	-21.447	-22.242	-21.943	-22.214	-20.920	-21.875	-22.830	-20.955	-21.910	-20.752	-21.707	-20.225	-21.180	-22.039	-22.210	-16.929	-17.771	-18.804	-17.254	-18.209	-19.164	

M 151	-inf	-14.905	-16.958	-14.785	-13.690	-15.846	-17.675	-18.601	-15.108	-14.198	-14.716	-15.848	-13.683	-14.131	-18.474	-13.987	-14.159	-15.047	-15.545	-14.286	-15.199	-14.742	-14.725	-15.227	-14.067	-14.909	-14.461	-15.549	-16.332	-15.456	-14.090	-14.831	-15.705	-14.629	-16.519	-12.893	-15.836	-14.651	-16.889	-16.190	-13.572	-16.321	-16.721	-15.280	-16.492	-13.391	-16.657	-16.187	-14.560	-13.684	-15.132	-13.944	-16.283	-16.711	-16.864	-14.006	-12.714	-16.887	-14.375	-16.692	-16.894	-16.891	-13.794	-15.044	-15.986	-14.629	-15.841	-14.527	-15.909	-12.630	-15.662	-16.536	-16.528	-14.343	-14.947	-14.108	-9.705	-13.917	-14.232	
I 151	-inf	-21.046	-20.550	-20.930	-22.437	-22.123	-23.203	-23.470	-22.195	-20.703	-22.219	-21.290	-21.599	-23.086	-19.955	-20.304	-22.134	-23.066	-21.720	-22.706	-22.836	-22.178	-20.896	-20.090	-21.149	-20.669	-19.984	-14.239	-20.812	-20.298	-22.428	-22.909	-22.309	-21.742	-20.158	-20.315	-20.164	-21.653	-20.276	-20.533	-20.877	-20.278	-17.937	-19.992	-19.339	-20.778	-20.575	-17.295	-20.784	-23.501	-20.459	-23.033	-19.944	-20.993	-20.058	-19.681	-21.624	-20.725	-21.519	-21.220	-20.713	-20.197	-20.615	-21.543	-20.233	-22.939	-20.030	-21.762	-19.503	-22.497	-21.316	-20.568	-18.479	-18.820	-17.758	-16.532	-19.871	-19.248	0.000	
D 151	-inf	-inf	-21.735	-22.691	-21.615	-20.521	-21.476	-22.431	-23.386	-21.939	-21.028	-21.546	-22.502	-20.513	-20.962	-21.917	-20.817	-20.989	-21.878	-22.376	-21.117	-22.029	-21.572	-21.555	-22.058	-20.898	-18.991	-16.217	-17.258	-18.636	-19.591	-20.546	-21.501	-22.456	-21.460	-22.415	-19.724	-20.679	-21.482	-22.437	-23.021	-20.403	-20.954	-21.980	-22.111	-23.066	-20.222	-17.695	-19.878	-20.954	-20.514	-21.469	-20.774	-21.729	-22.684	-23.640	-20.837	-19.544	-20.500	-21.206	-22.161	-23.116	-23.721	-20.625	-21.580	-22.535	-21.459	-22.414	-21.357	-22.313	-19.461	-20.416	-21.371	-21.086	-21.165	-21.768	-20.939	-16.535	-17.490	

M 152	-inf	-14.117	-17.093	-14.500	-15.128	-12.518	-17.649	-18.509	-14.609	-15.277	-13.752	-16.649	-14.699	-14.093	-17.765	-16.117	-14.553	-13.548	-15.181	-15.231	-14.626	-15.804	-14.699	-15.012	-15.254	-15.883	-17.034	-14.490	-16.256	-16.375	-14.987	-14.444	-15.959	-15.511	-15.714	-14.596	-15.016	-15.175	-15.315	-12.351	-15.193	-15.692	-16.829	-15.804	-15.439	-15.847	-15.532	-17.212	-16.203	-13.499	-14.327	-14.502	-15.325	-17.791	-15.606	-15.811	-14.331	-12.879	-15.641	-15.092	-17.069	-17.064	-15.320	-14.243	-14.262	-15.283	-15.643	-15.848	-16.648	-14.536	-12.164	-17.060	-15.746	-17.068	-16.442	-16.218	-15.383	-10.131	-15.759	
I 152	-inf	-21.013	-21.323	-20.893	-19.799	-21.955	-23.784	-24.243	-21.216	-17.746	-20.824	-21.956	-19.791	-20.240	-20.727	-20.095	-20.267	-21.156	-21.654	-20.394	-21.307	-20.850	-20.833	-20.862	-20.176	-21.017	-20.553	-14.488	-21.585	-21.071	-20.198	-20.939	-21.814	-20.737	-20.931	-19.001	-20.936	-20.760	-21.048	-21.305	-19.680	-21.051	-19.305	-20.764	-20.111	-19.499	-21.347	-18.830	-20.653	-19.792	-21.231	-20.052	-20.717	-21.766	-20.831	-20.115	-18.822	-21.498	-20.484	-21.993	-21.485	-20.970	-19.902	-21.153	-21.005	-20.737	-20.802	-20.635	-20.275	-18.738	-21.770	-21.341	-19.252	-19.593	-18.530	-17.304	-15.813	-20.021	0.000	
D 152	-inf	-inf	-20.948	-21.903	-21.331	-21.959	-19.348	-20.303	-21.258	-21.440	-22.108	-20.583	-21.538	-21.529	-20.924	-21.879	-22.834	-21.383	-20.379	-21.334	-22.061	-21.456	-22.411	-21.530	-21.843	-22.084	-19.965	-18.790	-19.831	-21.208	-22.164	-21.818	-21.275	-22.230	-22.342	-22.545	-21.427	-21.846	-22.005	-22.146	-19.182	-20.137	-20.324	-21.351	-22.306	-22.270	-22.678	-16.570	-18.915	-19.991	-20.329	-21.158	-21.333	-22.156	-23.111	-22.436	-22.641	-21.161	-19.710	-20.665	-21.620	-22.575	-23.530	-22.151	-21.074	-21.093	-22.048	-22.474	-22.678	-23.478	-21.366	-18.995	-19.950	-20.304	-21.147	-22.179	-23.048	-22.214	-16.962	

M 153	-inf	-15.423	-16.190	-14.060	-13.621	-15.867	-15.104	-18.464	-15.167	-13.107	-15.371	-15.530	-14.511	-13.889	-15.584	-15.324	-14.237	-14.951	-14.475	-13.990	-14.457	-14.169	-15.500	-14.703	-15.060	-15.272	-16.969	-15.751	-15.488	-14.865	-15.079	-15.622	-14.416	-13.904	-15.119	-14.317	-16.601	-13.544	-16.462	-18.021	-11.855	-16.965	-16.045	-14.125	-16.167	-14.715	-16.986	-17.112	-15.143	-14.183	-13.616	-13.759	-14.800	-16.311	-15.806	-14.370	-14.526	-16.330	-12.692	-16.682	-16.971	-16.966	-14.544	-14.440	-15.858	-13.672	-16.967	-13.743	-16.068	-13.889	-14.873	-12.762	-16.967	-16.267	-15.244	-15.736	-15.655	-14.182	-9.866	
I 153	-inf	-20.226	-22.095	-20.608	-20.571	-18.626	-23.758	-24.617	-20.717	-18.826	-19.860	-22.729	-20.563	-20.202	-21.500	-20.867	-20.661	-19.656	-21.289	-21.167	-20.734	-21.623	-20.807	-21.120	-20.948	-21.790	-21.326	-14.737	-22.301	-21.843	-20.971	-20.553	-22.068	-21.510	-21.703	-19.774	-21.124	-21.283	-21.424	-18.460	-20.453	-21.800	-20.674	-21.537	-20.884	-20.272	-21.640	-20.331	-21.426	-19.607	-20.435	-20.610	-21.434	-22.538	-21.603	-20.887	-19.595	-18.987	-21.256	-21.200	-22.258	-21.743	-20.675	-20.351	-20.371	-21.391	-21.575	-21.408	-21.048	-19.511	-18.272	-22.113	-20.025	-20.365	-19.303	-18.077	-16.586	-16.239	0.000	
D 153	-inf	-inf	-22.253	-23.021	-20.890	-20.452	-21.407	-21.935	-22.890	-21.998	-19.938	-20.893	-21.848	-21.342	-20.720	-21.675	-22.155	-21.067	-21.782	-21.306	-20.821	-21.288	-20.999	-21.954	-21.533	-21.891	-19.353	-18.726	-19.767	-21.144	-21.696	-21.910	-22.453	-21.247	-20.735	-21.690	-21.147	-22.102	-20.375	-21.330	-22.285	-18.685	-19.640	-20.667	-20.955	-21.911	-21.545	-18.024	-20.369	-21.445	-21.014	-20.447	-20.590	-21.545	-22.500	-22.636	-21.200	-21.357	-22.312	-19.522	-20.477	-21.433	-22.388	-21.375	-21.271	-22.226	-20.503	-21.458	-20.573	-21.528	-20.720	-21.675	-19.592	-20.547	-21.390	-22.065	-22.567	-22.485	-21.012	

M 154	-inf	-16.054	-16.745	-14.658	-13.242	-14.446	-17.144	-17.580	-13.659	-14.372	-12.730	-15.572	-14.987	-14.359	-17.164	-14.489	-14.486	-14.539	-15.788	-14.086	-13.319	-13.940	-14.181	-15.597	-15.099	-15.072	-16.038	-16.133	-15.551	-14.840	-13.656	-13.450	-14.701	-13.628	-13.680	-15.166	-16.012	-13.768	-15.237	-18.150	-14.497	-12.960	-16.087	-13.948	-15.419	-14.461	-16.429	-16.307	-14.473	-13.462	-13.714	-12.957	-13.771	-16.976	-15.269	-13.478	-13.200	-16.218	-14.328	-14.180	-16.393	-16.677	-14.142	-14.316	-13.035	-13.461	-14.957	-13.302	-14.642	-13.486	-14.113	-15.713	-13.503	-16.355	-15.578	-16.266	-14.773	-14.221	-14.705	
I 154	-inf	-20.998	-22.298	-20.168	-19.730	-19.398	-21.212	-24.573	-21.275	-16.655	-20.633	-21.639	-20.620	-19.997	-21.692	-21.432	-20.345	-20.429	-20.584	-20.099	-20.566	-20.277	-21.580	-20.811	-21.169	-21.380	-22.098	-14.985	-21.533	-20.973	-21.187	-21.325	-20.524	-20.012	-21.227	-20.425	-21.897	-19.652	-22.196	-19.232	-17.963	-22.573	-19.899	-20.233	-21.656	-20.823	-22.413	-20.231	-21.236	-20.291	-19.724	-19.867	-20.908	-22.419	-21.914	-20.478	-20.367	-19.760	-18.800	-21.973	-23.030	-22.515	-20.652	-20.548	-21.143	-19.781	-22.347	-19.851	-21.820	-19.997	-19.045	-18.870	-20.797	-21.138	-20.075	-18.849	-17.358	-17.012	0.000	
D 154	-inf	-inf	-22.885	-23.575	-21.489	-20.072	-21.027	-21.983	-22.938	-20.490	-21.203	-19.561	-20.516	-21.471	-21.190	-22.145	-21.319	-21.317	-21.370	-22.325	-20.917	-20.150	-20.771	-21.012	-21.967	-21.929	-19.153	-17.795	-18.836	-20.213	-21.168	-20.486	-20.281	-21.236	-20.458	-20.511	-21.466	-22.421	-20.599	-21.554	-22.509	-21.328	-17.592	-18.619	-19.574	-20.529	-21.292	-17.468	-19.813	-20.889	-20.293	-20.545	-19.787	-20.602	-21.557	-22.099	-20.309	-20.031	-20.986	-21.159	-21.011	-21.966	-22.921	-20.973	-21.146	-19.866	-20.292	-21.247	-20.133	-21.088	-20.317	-20.943	-21.899	-18.061	-18.904	-19.936	-20.891	-21.603	-21.052	

M 155	-inf	-16.074	-16.765	-14.678	-13.840	-14.067	-16.608	-17.599	-13.679	-13.049	-13.995	-13.320	-15.007	-14.835	-17.634	-14.508	-13.992	-14.788	-15.376	-14.612	-13.415	-12.802	-13.953	-14.796	-15.398	-15.091	-16.058	-16.153	-15.571	-14.859	-13.630	-12.122	-13.168	-13.912	-13.404	-13.864	-16.698	-13.788	-15.461	-18.170	-14.517	-15.603	-14.065	-13.968	-15.243	-14.481	-16.176	-16.327	-14.493	-12.937	-12.993	-13.055	-12.969	-15.947	-15.288	-13.498	-12.309	-14.892	-14.348	-15.817	-15.592	-16.697	-14.162	-13.914	-12.911	-11.514	-14.746	-13.278	-14.202	-13.147	-13.710	-14.953	-15.744	-14.876	-15.598	-16.286	-14.793	-14.012	-14.744	
I 155	-inf	-21.771	-22.853	-20.766	-19.350	-20.171	-21.985	-23.688	-19.768	-17.920	-18.838	-21.680	-21.095	-20.467	-22.465	-20.597	-20.594	-20.647	-21.356	-20.194	-19.427	-20.048	-20.289	-21.583	-21.207	-21.180	-22.131	-15.234	-21.596	-20.948	-19.764	-19.559	-20.809	-19.736	-19.789	-21.197	-22.121	-19.876	-21.345	-20.005	-18.735	-19.068	-19.941	-20.057	-21.527	-20.569	-22.538	-19.426	-20.566	-19.570	-19.823	-19.065	-19.880	-23.084	-21.377	-19.586	-19.309	-20.532	-19.573	-20.289	-22.502	-22.786	-20.250	-20.424	-19.143	-19.569	-21.066	-19.411	-20.750	-19.595	-19.818	-19.642	-19.612	-21.911	-20.848	-19.622	-18.131	-17.784	0.000	
D 155	-inf	-inf	-22.905	-23.595	-21.508	-20.671	-20.897	-21.852	-22.807	-20.510	-19.880	-20.826	-20.151	-21.106	-21.665	-22.621	-21.339	-20.823	-21.619	-22.207	-21.443	-20.246	-19.632	-20.588	-21.543	-22.229	-19.173	-17.815	-18.856	-20.233	-21.188	-20.461	-18.952	-19.907	-20.743	-20.235	-20.695	-21.650	-20.618	-21.574	-22.529	-21.348	-20.235	-20.887	-20.799	-21.754	-21.312	-17.215	-19.559	-20.636	-19.767	-19.824	-19.886	-19.799	-20.755	-21.710	-20.328	-19.139	-20.094	-21.050	-22.005	-22.422	-23.377	-20.992	-20.744	-19.741	-18.345	-19.300	-20.108	-21.033	-19.977	-20.541	-21.496	-20.301	-21.144	-22.176	-23.117	-21.623	-20.842	

M 156	-inf	-15.482	-17.094	-14.119	-13.799	-14.744	-16.653	-18.524	-15.227	-12.177	-13.485	-15.774	-12.869	-14.197	-16.325	-15.384	-13.783	-14.391	-15.715	-14.050	-14.108	-12.958	-13.339	-13.956	-14.894	-15.331	-17.029	-15.810	-15.547	-14.924	-14.970	-14.288	-12.093	-12.110	-14.069	-12.758	-15.870	-13.603	-15.288	-18.080	-14.525	-16.520	-16.104	-13.243	-15.172	-14.774	-16.504	-17.172	-15.203	-13.697	-13.054	-12.426	-13.353	-14.317	-15.865	-14.429	-13.062	-14.308	-14.705	-16.068	-17.030	-17.026	-14.603	-13.640	-15.529	-12.321	-13.519	-13.526	-14.384	-13.129	-13.484	-14.308	-16.958	-16.326	-15.153	-15.796	-15.714	-14.012	-13.746	
I 156	-inf	-22.182	-22.873	-20.786	-19.948	-20.175	-22.717	-23.708	-19.787	-16.598	-19.611	-19.428	-21.115	-20.943	-23.238	-20.617	-20.101	-20.896	-21.485	-20.721	-19.523	-18.910	-20.061	-20.904	-21.506	-21.200	-22.151	-15.482	-21.615	-20.968	-19.739	-18.230	-19.277	-20.021	-19.512	-19.973	-22.806	-19.896	-21.569	-20.777	-19.508	-19.841	-17.919	-20.076	-21.351	-20.589	-22.284	-19.446	-20.586	-19.045	-19.102	-19.163	-19.077	-22.055	-21.397	-19.606	-18.417	-21.000	-20.345	-21.061	-21.700	-22.806	-20.270	-20.022	-19.019	-17.622	-20.854	-19.386	-20.310	-19.255	-19.819	-20.415	-20.384	-20.975	-21.621	-20.394	-18.903	-18.557	0.000	
D 156	-inf	-inf	-22.313	-23.268	-20.950	-20.630	-21.575	-22.530	-23.485	-22.057	-19.008	-19.963	-20.918	-19.700	-20.655	-21.610	-22.214	-20.614	-21.221	-22.177	-20.880	-20.938	-19.789	-20.170	-20.787	-21.724	-19.413	-18.785	-19.826	-21.203	-21.755	-21.801	-21.118	-18.924	-18.940	-19.895	-19.589	-20.544	-20.434	-21.389	-22.344	-21.356	-21.152	-22.178	-20.074	-21.029	-21.605	-17.543	-19.888	-20.964	-20.528	-19.884	-19.256	-20.184	-21.139	-22.094	-21.260	-19.892	-20.847	-21.535	-22.491	-23.446	-23.856	-21.434	-20.470	-21.425	-19.152	-20.107	-20.357	-21.215	-19.959	-20.315	-21.138	-21.515	-22.358	-21.975	-22.627	-22.545	-20.842	

M 157	-inf	-15.340	-15.318	-16.497	-16.398	-15.200	-16.936	-18.501	-16.225	-17.293	-14.416	-13.769	-17.294	-15.128	-13.141	-14.335	-16.453	-16.015	-15.278	-17.296	-16.253	-16.302	-13.771	-13.305	-14.338	-15.186	-14.882	-14.500	-15.304	-15.252	-17.138	-16.865	-15.585	-12.823	-11.257	-14.609	-12.742	-17.303	-13.534	-19.409	-16.537	-14.699	-15.872	-17.270	-13.363	-14.808	-14.337	-14.315	-14.829	-17.645	-13.139	-15.318	-11.358	-16.353	-13.719	-15.437	-15.330	-12.935	-14.916	-14.914	-15.522	-15.299	-16.927	-16.739	-13.102	-17.305	-11.339	-15.816	-12.018	-16.801	-13.434	-13.961	-12.992	-14.342	-14.879	-14.580	-14.590	-15.086	-13.694	
I 157	-inf	-21.590	-23.202	-20.228	-19.907	-20.852	-22.761	-24.480	-20.560	-15.725	-19.594	-20.201	-18.977	-20.305	-22.434	-21.389	-19.891	-20.499	-21.824	-20.158	-20.216	-19.066	-19.448	-20.064	-21.002	-21.439	-22.923	-15.731	-21.592	-21.033	-20.511	-19.002	-18.201	-18.218	-20.177	-18.867	-21.978	-19.712	-21.396	-21.550	-20.281	-20.613	-19.287	-19.352	-21.280	-20.882	-22.612	-20.291	-21.296	-19.806	-19.162	-18.534	-19.461	-20.425	-21.973	-20.379	-19.170	-20.416	-20.813	-21.834	-22.472	-23.134	-20.712	-19.748	-19.792	-18.395	-19.627	-19.635	-20.492	-19.237	-19.592	-20.416	-21.157	-21.747	-21.252	-21.167	-19.676	-19.330	0.000	
D 157	-inf	-inf	-22.171	-22.149	-23.104	-23.229	-22.030	-22.985	-23.940	-23.056	-24.011	-21.247	-20.599	-21.555	-21.959	-19.971	-20.926	-21.881	-22.836	-22.109	-23.064	-23.083	-23.133	-20.601	-20.136	-21.091	-19.268	-16.639	-17.680	-19.057	-20.012	-20.967	-21.922	-22.415	-19.654	-18.087	-19.042	-19.572	-20.527	-20.365	-21.320	-22.275	-19.331	-20.357	-21.313	-20.194	-21.149	-15.376	-17.721	-18.797	-19.752	-19.969	-20.924	-18.188	-19.143	-20.099	-21.054	-22.009	-19.766	-20.721	-21.676	-22.352	-22.129	-23.084	-23.570	-19.933	-20.888	-18.170	-19.125	-18.849	-19.804	-20.265	-20.792	-17.549	-18.392	-19.424	-20.379	-21.335	-21.917	

M 158	-inf	-15.387	-15.548	-13.971	-15.149	-16.006	-15.445	-16.635	-14.483	-14.864	-15.044	-13.587	-14.693	-15.337	-16.056	-12.285	-13.680	-15.273	-14.717	-15.985	-15.117	-15.466	-14.821	-13.188	-13.328	-14.037	-15.459	-14.441	-15.063	-14.840	-15.077	-13.785	-13.345	-15.161	-13.225	-11.991	-14.600	-12.359	-14.464	-17.169	-15.563	-15.481	-15.318	-15.628	-14.833	-13.671	-15.418	-15.013	-13.769	-15.260	-13.764	-14.064	-14.431	-11.712	-14.763	-13.914	-14.467	-15.864	-11.967	-14.859	-15.104	-13.807	-14.002	-15.021	-14.618	-12.861	-15.033	-12.051	-14.852	-13.079	-14.737	-13.204	-14.328	-12.780	-14.483	-14.535	-14.116	-14.916	-15.049	
I 158	-inf	-21.449	-21.427	-21.000	-20.680	-21.308	-23.045	-24.609	-21.332	-17.264	-20.366	-19.877	-19.750	-21.078	-19.249	-20.443	-20.664	-21.272	-21.386	-20.930	-20.988	-19.839	-19.879	-19.414	-20.446	-21.294	-20.975	-15.152	-21.349	-21.360	-21.284	-19.775	-18.974	-18.932	-17.365	-19.639	-18.850	-20.484	-19.643	-22.322	-21.053	-20.807	-19.726	-20.124	-19.471	-20.916	-20.446	-17.434	-20.923	-20.578	-19.247	-19.307	-17.466	-21.198	-19.827	-21.151	-19.942	-19.044	-21.024	-21.022	-21.630	-21.407	-21.484	-20.520	-19.210	-19.168	-17.448	-20.407	-18.126	-20.010	-19.542	-20.069	-19.100	-20.441	-20.978	-20.688	-20.448	-20.102	0.000	
D 158	-inf	-inf	-22.218	-22.379	-20.802	-21.757	-22.712	-22.276	-23.231	-21.314	-21.694	-21.874	-20.417	-21.372	-22.167	-22.887	-19.116	-20.071	-21.026	-21.548	-22.503	-21.947	-22.296	-21.652	-20.019	-20.159	-18.119	-17.215	-18.256	-19.633	-20.589	-21.544	-20.616	-20.176	-21.131	-20.056	-18.822	-19.777	-19.189	-20.144	-21.099	-22.055	-20.113	-21.139	-22.095	-21.664	-20.501	-16.457	-18.705	-19.781	-20.736	-20.595	-20.895	-21.262	-18.543	-19.498	-20.453	-21.298	-22.253	-18.797	-19.753	-20.708	-20.638	-20.832	-21.788	-21.448	-19.692	-20.647	-18.881	-19.837	-19.909	-20.864	-20.035	-18.886	-19.602	-20.634	-21.365	-20.946	-21.747	

