
M 172	-inf	-16.410	-16.571	-13.999	-13.352	-15.884	-17.176	-17.766	-13.902	-14.418	-14.775	-15.751	-14.391	-14.706	-18.452	-14.522	-9.903	-15.313	-15.981	-14.574	-14.346	-14.640	-15.176	-15.028	-14.739	-14.173	-14.957	-14.960	-13.885	-12.787	-11.756	-12.898	-14.690	-13.643	-14.641	-14.869	-15.486	-11.536	-16.586	-17.760	-14.623	-15.798	-14.247	-12.337	-15.225	-11.458	-12.916	-11.466	-7.836	-3.594	-8.906	-10.142	-12.081	-14.016	-14.308	-11.502	-13.721	-16.479	-12.767	-15.241	-15.724	-14.961	-10.535	-14.498	-13.744	-12.749	-16.115	-12.345	-15.531	-12.870	-15.180	-15.235	-14.664	-11.833	-13.795	-13.849	-13.311	-13.200	-14.956	
I 172	-inf	-20.932	-20.177	-20.186	-20.899	-19.697	-21.024	-23.298	-21.590	-20.091	-20.784	-20.210	-20.243	-20.246	-17.163	-16.509	-21.375	-20.849	-20.849	-21.132	-21.202	-21.612	-20.386	-20.165	-19.877	-19.752	-19.511	-12.636	-18.779	-18.885	-19.867	-20.261	-20.334	-20.801	-19.536	-19.146	-18.598	-19.142	-18.633	-18.629	-17.611	-15.170	-16.178	-14.806	-13.115	-12.500	-13.754	-9.845	-11.171	-15.381	-16.478	-17.955	-17.603	-20.445	-19.139	-21.079	-20.339	-19.023	-19.016	-19.164	-18.595	-17.480	-20.394	-20.498	-19.376	-20.697	-19.581	-20.910	-20.184	-20.357	-19.241	-17.884	-16.549	-18.714	-18.602	-19.272	-19.291	-19.188	-inf	
D 172	-inf	-inf	-23.241	-23.029	-20.787	-19.992	-20.789	-21.645	-22.473	-20.667	-20.725	-20.949	-21.493	-20.964	-21.016	-21.936	-21.158	-16.729	-17.673	-18.613	-19.420	-20.004	-20.489	-20.993	-21.209	-21.130	-18.233	-16.618	-17.639	-18.838	-19.008	-18.362	-18.808	-19.604	-19.823	-20.372	-20.803	-21.305	-18.347	-19.286	-20.228	-20.616	-20.153	-20.429	-19.064	-19.897	-18.214	-13.949	-14.879	-14.411	-10.417	-11.360	-12.305	-13.257	-14.211	-15.163	-16.015	-16.942	-17.893	-18.461	-19.348	-20.203	-20.732	-17.353	-18.260	-18.987	-19.051	-19.955	-19.013	-19.881	-19.422	-20.199	-20.816	-19.147	-18.421	-19.181	-19.678	-19.664	-19.589	

M 173	-inf	-15.340	-17.093	-15.437	-12.537	-14.149	-17.638	-18.882	-15.456	-12.967	-13.898	-15.255	-13.599	-13.276	-17.836	-15.371	-14.074	-10.024	-15.190	-14.252	-14.466	-13.851	-14.043	-14.871	-14.569	-14.292	-13.804	-16.085	-15.278	-14.181	-12.611	-11.634	-13.596	-13.974	-15.072	-13.082	-16.014	-14.479	-13.480	-16.419	-13.891	-15.610	-16.321	-14.251	-13.816	-13.538	-13.254	-14.262	-10.170	-6.809	-3.797	-8.370	-11.329	-14.529	-15.009	-13.299	-10.607	-15.456	-14.734	-14.460	-16.558	-16.780	-14.124	-10.649	-15.183	-14.059	-13.595	-15.563	-13.282	-13.972	-13.529	-16.175	-16.185	-16.176	-12.901	-13.484	-12.926	-13.342	-14.180	
I 173	-inf	-21.338	-20.786	-19.751	-19.356	-20.273	-21.592	-23.274	-19.919	-17.941	-20.471	-20.635	-20.031	-20.218	-17.934	-17.247	-16.009	-20.823	-21.135	-20.424	-20.256	-20.571	-20.526	-20.339	-20.050	-19.702	-19.902	-12.821	-19.030	-18.512	-17.804	-18.883	-20.247	-19.602	-19.812	-19.621	-19.268	-17.546	-19.369	-19.390	-18.293	-15.940	-17.092	-15.523	-13.887	-13.259	-14.516	-11.340	-11.815	-9.701	-14.913	-16.170	-17.584	-19.835	-19.439	-17.596	-19.584	-19.736	-18.538	-19.718	-19.286	-18.194	-16.633	-20.191	-19.296	-18.787	-20.210	-18.414	-20.548	-18.869	-19.767	-18.591	-17.290	-17.740	-18.908	-19.306	-18.997	-18.889	-inf	
D 173	-inf	-inf	-22.171	-22.754	-22.055	-19.342	-19.888	-20.816	-21.752	-21.782	-19.746	-20.022	-20.691	-20.170	-19.798	-20.733	-21.219	-20.657	-16.846	-17.786	-18.649	-19.435	-19.832	-20.136	-20.657	-20.807	-18.340	-15.532	-16.571	-17.932	-18.774	-18.882	-18.239	-18.938	-19.555	-20.288	-19.678	-20.529	-20.700	-20.079	-20.931	-20.450	-19.970	-20.886	-20.698	-20.335	-20.033	-14.291	-16.399	-16.507	-13.618	-10.609	-11.538	-12.489	-13.444	-14.399	-15.345	-16.022	-16.972	-17.901	-18.772	-19.702	-20.606	-20.519	-17.461	-18.389	-19.151	-19.560	-20.373	-19.853	-20.112	-19.959	-20.797	-20.432	-21.110	-19.637	-19.750	-19.429	-19.580	

M 174	-inf	-15.838	-16.738	-14.307	-13.831	-13.384	-16.475	-18.774	-15.551	-13.217	-13.310	-15.469	-14.166	-12.632	-14.650	-15.613	-13.913	-14.172	-10.946	-13.551	-13.452	-13.663	-14.190	-13.810	-14.494	-14.508	-16.005	-14.393	-14.318	-14.419	-14.013	-13.203	-11.582	-12.376	-13.906	-13.868	-14.990	-13.522	-15.619	-16.398	-14.567	-15.684	-15.715	-14.118	-15.065	-13.029	-14.933	-15.100	-11.575	-9.269	-6.896	-3.229	-8.603	-12.259	-13.551	-12.879	-12.572	-12.593	-14.377	-15.981	-16.117	-17.090	-14.708	-13.316	-12.255	-13.954	-15.817	-12.218	-15.860	-12.092	-14.086	-13.978	-16.992	-16.258	-15.249	-13.592	-14.033	-12.061	-12.950	
I 174	-inf	-21.032	-21.382	-20.216	-18.441	-19.882	-22.141	-23.718	-20.342	-16.465	-19.751	-20.692	-19.419	-19.201	-18.701	-17.988	-16.749	-16.128	-20.864	-20.000	-20.083	-19.736	-19.875	-20.350	-20.054	-19.743	-19.518	-13.044	-19.604	-18.973	-17.952	-17.605	-19.466	-19.524	-20.145	-18.927	-19.923	-18.220	-19.134	-20.073	-18.734	-16.705	-18.295	-16.279	-14.654	-14.028	-15.272	-12.865	-12.563	-10.390	-9.902	-14.396	-17.102	-19.929	-19.872	-18.066	-16.690	-20.210	-19.115	-19.836	-19.987	-18.947	-17.348	-16.742	-19.810	-19.125	-19.458	-19.107	-19.255	-19.144	-19.297	-19.311	-18.048	-18.490	-18.590	-19.113	-18.643	-18.857	-inf	
D 174	-inf	-inf	-22.669	-22.902	-21.074	-20.434	-19.945	-20.814	-21.748	-21.836	-19.986	-19.769	-20.536	-20.520	-19.337	-20.026	-20.773	-20.426	-20.481	-17.751	-18.535	-19.116	-19.567	-20.047	-20.112	-20.494	-18.534	-17.570	-18.524	-19.635	-20.173	-20.282	-19.772	-18.318	-18.546	-19.245	-19.725	-20.403	-20.041	-20.786	-21.537	-21.109	-20.156	-20.953	-20.624	-21.032	-19.747	-15.963	-17.828	-17.921	-16.039	-13.689	-10.050	-10.993	-11.947	-12.902	-13.854	-14.799	-15.729	-16.673	-17.623	-18.565	-19.508	-20.170	-19.827	-18.918	-19.535	-20.380	-18.952	-19.847	-18.781	-19.468	-19.904	-20.452	-21.140	-21.427	-20.290	-20.343	-18.805	

M 175	-inf	-15.780	-14.823	-15.868	-15.960	-14.854	-15.479	-18.554	-16.446	-16.695	-14.995	-12.925	-16.655	-15.832	-14.456	-14.379	-16.665	-15.587	-14.889	-12.856	-15.278	-15.190	-13.392	-13.797	-13.726	-13.993	-13.995	-14.764	-13.423	-13.547	-15.244	-14.817	-13.435	-13.091	-12.697	-14.862	-13.210	-16.402	-13.585	-18.801	-15.964	-13.310	-14.962	-16.734	-12.877	-14.210	-12.851	-14.657	-12.713	-13.643	-9.665	-8.799	-3.084	-11.242	-10.447	-14.031	-13.212	-11.416	-12.897	-14.196	-13.656	-13.971	-15.885	-16.102	-12.810	-14.141	-13.625	-16.850	-11.870	-16.981	-11.743	-13.614	-13.109	-14.544	-15.204	-14.201	-13.166	-14.483	-11.680	
I 175	-inf	-21.180	-21.748	-19.968	-18.818	-19.220	-22.041	-23.974	-20.657	-16.511	-19.132	-20.826	-19.539	-18.484	-19.230	-18.711	-17.443	-16.867	-17.044	-19.375	-19.318	-19.380	-19.764	-19.656	-20.015	-19.871	-20.139	-13.133	-19.676	-19.368	-18.503	-18.046	-17.615	-18.333	-19.674	-19.135	-20.183	-18.568	-19.756	-20.671	-19.236	-17.465	-18.922	-17.010	-15.423	-14.788	-16.037	-14.378	-13.322	-11.148	-10.582	-9.335	-14.670	-18.275	-19.342	-18.217	-17.203	-18.604	-19.449	-20.403	-20.552	-19.689	-18.055	-17.377	-18.260	-19.283	-20.062	-18.134	-19.893	-18.035	-19.436	-19.392	-18.807	-19.218	-19.234	-19.095	-19.020	-17.960	-inf	
D 175	-inf	-inf	-22.611	-21.516	-21.885	-22.122	-21.462	-21.669	-22.562	-22.697	-22.893	-21.702	-19.702	-20.600	-21.269	-20.956	-20.807	-21.599	-21.790	-21.413	-19.621	-20.380	-20.927	-20.049	-20.105	-20.084	-18.025	-15.705	-16.737	-17.996	-18.736	-19.602	-20.267	-19.940	-19.601	-19.222	-19.979	-19.697	-20.579	-20.133	-21.077	-21.649	-17.933	-18.901	-19.832	-19.415	-19.957	-13.888	-16.119	-17.103	-17.973	-16.412	-15.467	-9.913	-10.868	-11.818	-12.773	-13.727	-14.654	-15.593	-16.537	-17.443	-18.311	-19.235	-20.128	-19.428	-19.942	-19.959	-20.853	-18.656	-19.597	-18.444	-19.097	-17.579	-18.370	-19.333	-19.898	-19.643	-20.200	

M 176	-inf	-15.744	-15.375	-13.293	-15.007	-15.892	-14.783	-16.327	-14.796	-14.912	-14.971	-13.656	-13.769	-15.425	-15.888	-13.273	-13.415	-15.321	-14.394	-15.311	-12.837	-15.047	-14.358	-12.685	-13.637	-13.255	-14.173	-13.328	-13.847	-13.036	-13.407	-13.335	-12.646	-13.398	-13.397	-13.367	-14.391	-12.722	-14.480	-17.070	-15.878	-15.371	-13.807	-15.019	-14.855	-13.070	-14.347	-13.420	-12.567	-12.820	-10.294	-10.392	-7.892	-3.438	-9.736	-10.297	-11.505	-13.284	-10.370	-12.668	-14.015	-12.214	-12.683	-14.846	-14.507	-12.496	-13.862	-14.181	-14.961	-12.901	-14.852	-11.487	-13.823	-12.800	-14.314	-14.248	-13.471	-13.390	-14.124	
I 176	-inf	-21.227	-20.746	-20.486	-19.510	-19.671	-21.330	-24.010	-21.148	-17.944	-19.641	-18.959	-20.228	-19.191	-19.551	-19.171	-18.205	-17.622	-17.776	-18.697	-19.848	-19.877	-19.197	-19.440	-19.508	-19.643	-19.724	-13.258	-19.149	-19.175	-19.157	-18.704	-18.114	-18.458	-18.628	-19.611	-19.141	-19.300	-19.333	-21.413	-19.889	-17.969	-18.610	-17.777	-16.136	-15.552	-16.700	-15.769	-14.086	-11.920	-11.342	-10.099	-9.191	-17.182	-16.528	-18.714	-17.744	-17.379	-18.746	-19.955	-19.574	-19.559	-18.786	-18.132	-18.281	-19.454	-19.446	-18.889	-17.912	-18.794	-17.760	-19.226	-18.689	-19.571	-19.764	-19.371	-18.807	-18.588	-inf	
D 176	-inf	-inf	-22.574	-21.970	-20.064	-20.654	-21.325	-21.199	-21.842	-21.356	-21.294	-21.307	-20.330	-20.191	-20.861	-21.476	-20.010	-19.849	-20.573	-20.672	-21.158	-19.584	-20.306	-20.531	-19.385	-19.709	-17.301	-15.819	-16.816	-18.108	-18.693	-19.207	-19.471	-19.149	-19.471	-19.628	-19.679	-20.192	-19.367	-20.006	-20.909	-21.507	-19.922	-20.082	-20.670	-20.962	-19.776	-15.381	-16.679	-17.576	-18.248	-17.006	-16.832	-14.677	-10.264	-11.215	-12.163	-13.113	-14.065	-14.913	-15.842	-16.780	-17.496	-18.154	-19.035	-19.759	-19.104	-19.633	-20.084	-20.653	-19.589	-20.267	-18.265	-18.021	-18.479	-19.332	-19.913	-19.852	-19.778	

M 177	-inf	-15.737	-15.162	-16.167	-15.461	-15.901	-17.131	-17.822	-16.276	-16.624	-16.652	-14.764	-15.751	-15.854	-13.672	-14.230	-14.574	-15.518	-15.540	-16.333	-16.871	-14.959	-15.336	-14.027	-13.004	-13.774	-12.987	-13.355	-13.650	-13.826	-15.158	-15.175	-14.513	-13.314	-12.418	-13.811	-13.230	-16.346	-12.588	-18.516	-16.748	-15.109	-15.519	-15.863	-14.610	-14.084	-12.503	-13.271	-12.925	-14.984	-11.383	-12.379	-8.775	-10.753	-2.840	-9.818	-10.972	-11.086	-13.272	-10.558	-13.027	-13.977	-14.054	-14.751	-13.841	-16.425	-11.462	-15.967	-12.416	-16.875	-13.129	-14.864	-10.152	-12.933	-12.561	-13.560	-13.524	-13.382	-12.947	
I 177	-inf	-21.230	-20.807	-19.256	-19.921	-20.252	-20.630	-22.344	-20.595	-18.153	-19.999	-19.055	-19.596	-19.774	-20.151	-18.930	-18.520	-18.348	-18.416	-19.337	-18.773	-20.177	-19.494	-18.577	-19.284	-19.064	-19.680	-13.022	-19.214	-18.774	-19.008	-18.766	-18.125	-18.666	-18.758	-19.136	-19.470	-18.576	-19.625	-21.870	-20.425	-18.679	-17.567	-18.476	-16.892	-16.268	-17.423	-16.157	-14.836	-12.690	-12.101	-10.868	-9.946	-9.547	-15.634	-16.360	-17.273	-17.897	-16.432	-18.644	-19.535	-18.197	-18.410	-18.784	-18.863	-18.424	-19.394	-19.234	-18.596	-18.557	-18.448	-17.509	-18.976	-18.687	-19.779	-19.550	-18.886	-18.734	-inf	
D 177	-inf	-inf	-22.567	-21.796	-22.174	-21.932	-22.113	-22.725	-23.359	-22.845	-22.919	-22.966	-21.501	-21.824	-22.037	-20.423	-20.514	-20.743	-21.278	-21.606	-22.124	-22.649	-21.639	-21.665	-20.699	-19.684	-17.795	-14.723	-15.749	-17.089	-17.974	-18.883	-19.730	-20.268	-19.851	-19.057	-19.585	-19.578	-20.465	-19.292	-20.241	-21.107	-19.648	-20.501	-21.201	-21.043	-20.623	-13.541	-15.593	-16.624	-17.564	-17.662	-18.177	-15.577	-16.233	-9.671	-10.623	-11.576	-12.527	-13.481	-14.385	-15.329	-16.273	-17.203	-18.126	-18.896	-19.818	-18.212	-19.141	-18.891	-19.825	-19.594	-20.273	-14.708	-15.536	-16.510	-17.413	-18.239	-18.886	

M 178	-inf	-15.439	-16.929	-14.946	-13.816	-15.686	-17.711	-18.960	-15.552	-14.364	-14.945	-16.113	-13.113	-14.103	-18.489	-13.656	-13.931	-14.344	-15.400	-14.152	-15.376	-15.042	-14.284	-15.001	-13.893	-12.907	-13.499	-14.558	-14.858	-13.940	-13.525	-14.482	-15.378	-13.878	-14.796	-11.213	-15.259	-12.890	-17.055	-13.888	-14.047	-16.605	-16.363	-15.109	-16.498	-14.375	-15.798	-14.167	-13.011	-11.732	-13.228	-10.728	-12.487	-11.494	-11.658	-2.542	-8.417	-12.302	-10.514	-14.151	-12.490	-14.774	-13.349	-13.898	-15.373	-14.154	-16.020	-12.049	-15.941	-11.603	-15.944	-14.646	-16.002	-12.119	-13.866	-12.364	-12.673	-13.530	-14.350	
I 178	-inf	-21.227	-20.720	-19.928	-20.345	-20.707	-21.255	-22.750	-21.059	-19.210	-20.643	-19.526	-20.165	-20.329	-19.503	-19.278	-19.070	-19.042	-19.106	-20.016	-19.514	-20.314	-19.998	-18.974	-18.784	-19.165	-18.854	-12.879	-19.137	-19.029	-19.576	-19.378	-18.733	-18.737	-18.214	-19.221	-18.998	-19.305	-18.528	-22.513	-21.023	-19.294	-18.437	-19.185	-17.618	-16.999	-17.689	-16.149	-15.576	-13.462	-12.864	-11.639	-10.703	-10.318	-8.948	-15.664	-16.758	-16.988	-17.097	-16.604	-18.866	-18.686	-18.864	-19.316	-19.087	-19.162	-17.498	-19.887	-18.167	-19.303	-18.536	-18.216	-16.230	-18.530	-18.520	-19.250	-18.952	-18.805	-inf	
D 178	-inf	-inf	-22.270	-22.764	-21.643	-20.514	-21.168	-22.038	-22.934	-22.182	-21.061	-21.196	-21.777	-19.884	-20.192	-21.132	-20.303	-20.286	-20.514	-21.085	-20.685	-21.191	-21.306	-20.839	-21.119	-20.493	-16.977	-15.177	-16.211	-17.571	-18.425	-19.060	-19.774	-20.523	-20.328	-20.747	-18.018	-18.930	-19.107	-20.040	-20.154	-20.293	-20.550	-21.394	-21.430	-22.056	-21.054	-16.831	-17.621	-18.417	-18.194	-18.810	-17.454	-18.071	-17.922	-17.971	-9.372	-10.320	-11.275	-12.224	-13.179	-14.128	-15.082	-16.021	-16.953	-17.895	-18.738	-19.651	-18.716	-19.627	-18.324	-19.249	-19.957	-20.027	-18.805	-19.481	-18.941	-18.987	-19.436	

M 179	-inf	-15.803	-15.251	-14.173	-14.569	-14.586	-15.263	-16.946	-14.868	-14.622	-14.078	-13.652	-15.968	-13.298	-14.870	-14.559	-12.850	-13.947	-13.716	-15.659	-13.970	-15.130	-14.300	-13.435	-14.533	-13.403	-13.229	-12.908	-13.626	-14.072	-13.740	-12.109	-12.443	-14.819	-14.092	-15.108	-11.191	-14.257	-12.218	-18.890	-14.203	-14.250	-15.803	-15.673	-14.347	-15.431	-14.670	-15.553	-13.243	-13.318	-10.315	-13.519	-9.893	-11.390	-10.177	-9.641	-1.947	-9.006	-9.624	-10.198	-12.626	-10.927	-12.727	-13.101	-13.206	-14.418	-13.875	-15.672	-11.807	-16.013	-11.258	-14.724	-14.637	-14.648	-12.225	-13.332	-11.855	-12.939	-13.379	
I 179	-inf	-21.055	-21.299	-20.169	-19.660	-20.931	-21.873	-23.329	-21.049	-17.856	-20.525	-20.162	-19.056	-19.867	-20.263	-19.204	-19.243	-19.390	-19.700	-19.797	-20.023	-20.424	-19.870	-19.518	-19.061	-18.680	-18.915	-13.010	-19.594	-19.224	-19.235	-19.653	-19.376	-19.026	-18.849	-17.255	-19.586	-18.706	-19.280	-19.960	-19.978	-19.998	-19.297	-19.707	-18.376	-17.707	-18.430	-16.772	-16.287	-14.208	-13.633	-12.400	-11.474	-11.089	-9.720	-8.650	-14.477	-17.340	-16.370	-17.322	-18.295	-19.243	-18.850	-19.353	-19.679	-19.392	-18.250	-18.078	-18.896	-17.622	-19.246	-18.830	-16.997	-17.927	-18.880	-18.280	-18.453	-18.914	-inf	
D 179	-inf	-inf	-22.634	-21.882	-20.856	-20.891	-20.915	-21.282	-22.043	-21.457	-21.128	-20.639	-20.198	-20.977	-19.976	-20.550	-20.753	-19.556	-19.942	-20.013	-20.770	-20.467	-20.962	-20.755	-20.054	-20.477	-17.465	-14.948	-15.960	-17.292	-18.179	-18.920	-18.609	-18.715	-19.541	-19.993	-20.632	-17.993	-18.837	-18.660	-19.613	-20.080	-18.773	-19.742	-20.545	-20.633	-21.175	-15.707	-17.786	-18.598	-19.114	-17.093	-17.953	-16.617	-17.151	-16.720	-16.209	-8.778	-9.731	-10.683	-11.633	-12.587	-13.528	-14.477	-15.421	-16.350	-17.286	-18.160	-19.082	-18.417	-19.341	-17.985	-18.869	-18.767	-19.465	-18.835	-19.266	-18.491	-18.901	

M 180	-inf	-15.260	-16.537	-14.145	-14.885	-14.469	-14.863	-18.326	-14.926	-14.406	-15.210	-15.326	-13.432	-15.936	-16.076	-15.017	-15.167	-13.719	-13.097	-12.438	-15.254	-14.717	-14.382	-15.448	-12.925	-15.627	-14.817	-14.697	-13.029	-13.737	-13.611	-14.554	-13.180	-12.132	-15.914	-14.234	-16.080	-12.114	-14.671	-9.872	-15.359	-14.847	-15.554	-15.876	-14.985	-15.443	-16.289	-15.980	-15.315	-14.406	-12.545	-10.770	-12.122	-12.656	-10.820	-10.514	-8.881	-1.285	-9.606	-10.633	-11.405	-12.559	-11.785	-13.382	-12.696	-12.243	-14.647	-14.672	-16.372	-12.881	-13.973	-12.772	-15.173	-15.775	-15.182	-12.254	-12.921	-11.877	-14.293	
I 180	-inf	-21.175	-20.960	-19.865	-19.853	-20.383	-21.125	-22.754	-20.619	-17.912	-19.902	-19.491	-19.728	-19.150	-20.313	-19.570	-18.660	-19.414	-19.403	-20.306	-19.681	-20.524	-19.826	-19.156	-19.465	-18.788	-18.795	-12.705	-19.266	-19.391	-19.232	-18.113	-18.367	-19.518	-19.176	-17.987	-17.253	-19.133	-18.163	-20.718	-19.813	-19.850	-19.346	-20.239	-18.909	-18.434	-19.014	-17.780	-16.962	-14.969	-14.281	-13.171	-12.224	-11.858	-10.490	-9.420	-8.055	-15.066	-15.514	-16.151	-18.194	-16.986	-18.460	-18.873	-19.036	-19.636	-18.699	-18.799	-17.755	-18.371	-17.298	-19.346	-17.719	-18.578	-18.088	-18.534	-17.714	-18.623	-inf	
D 180	-inf	-inf	-22.090	-22.500	-20.895	-21.087	-20.910	-21.082	-21.994	-21.492	-20.975	-21.291	-21.507	-20.157	-20.937	-21.583	-21.441	-21.484	-20.409	-19.714	-19.048	-19.886	-20.440	-20.606	-21.164	-19.666	-19.371	-16.547	-17.564	-18.586	-19.235	-19.615	-20.203	-19.734	-18.799	-19.705	-20.149	-20.952	-18.894	-19.674	-16.683	-17.627	-18.241	-19.223	-20.101	-20.673	-21.206	-17.320	-18.975	-19.933	-20.354	-19.241	-17.529	-17.997	-18.491	-17.497	-17.059	-15.616	-8.115	-9.070	-10.024	-10.979	-11.933	-12.885	-13.838	-14.785	-15.705	-16.652	-17.587	-18.532	-18.900	-19.528	-19.256	-19.249	-20.013	-20.720	-19.013	-19.160	-18.489	

M 181	-inf	-15.816	-14.963	-16.663	-16.196	-15.856	-16.359	-17.901	-16.640	-16.735	-16.335	-14.938	-16.971	-15.572	-13.942	-14.353	-15.950	-16.855	-14.451	-15.266	-14.596	-16.867	-15.155	-14.066	-15.161	-13.144	-14.701	-13.857	-13.934	-13.137	-15.790	-15.364	-15.513	-13.814	-11.245	-15.521	-13.961	-17.265	-12.012	-18.664	-11.363	-14.827	-15.236	-17.048	-15.095	-14.280	-14.334	-14.392	-14.684	-17.247	-13.354	-14.673	-9.646	-14.700	-11.242	-10.649	-10.452	-7.950	-1.893	-8.495	-9.738	-10.417	-13.044	-13.478	-12.086	-14.730	-11.178	-16.447	-12.742	-17.489	-13.113	-14.237	-11.392	-13.907	-14.758	-14.160	-11.763	-12.888	-11.532	
I 181	-inf	-20.923	-21.395	-19.734	-20.100	-20.132	-20.637	-23.187	-20.504	-17.752	-20.252	-19.993	-19.216	-19.810	-20.798	-19.966	-19.285	-19.298	-18.884	-18.470	-20.115	-20.340	-19.849	-19.749	-18.771	-19.453	-19.335	-12.866	-18.750	-19.298	-19.158	-18.729	-18.518	-18.120	-19.830	-18.572	-18.010	-18.052	-18.788	-15.976	-20.239	-20.082	-19.168	-20.691	-19.463	-19.115	-19.716	-18.508	-17.709	-15.733	-15.027	-13.892	-12.991	-12.628	-11.259	-10.191	-8.825	-7.393	-15.266	-16.135	-17.303	-17.420	-17.661	-18.871	-18.492	-18.231	-19.227	-19.310	-18.509	-18.370	-17.945	-18.626	-18.432	-19.273	-18.776	-18.034	-18.028	-17.767	-inf	
D 181	-inf	-inf	-22.646	-21.642	-22.254	-22.421	-22.279	-22.518	-23.223	-23.070	-23.076	-22.814	-21.642	-22.334	-22.058	-20.672	-20.687	-21.364	-22.092	-21.124	-21.394	-21.092	-21.871	-21.626	-20.727	-21.131	-17.218	-16.264	-17.264	-18.521	-18.999	-19.887	-20.612	-21.189	-20.443	-18.041	-18.961	-19.568	-20.495	-18.771	-19.723	-18.114	-18.552	-19.498	-20.421	-20.921	-20.728	-15.370	-17.189	-18.226	-19.174	-19.463	-20.127	-16.466	-17.405	-17.513	-17.164	-16.922	-14.737	-8.722	-9.674	-10.627	-11.578	-12.533	-13.487	-14.430	-15.383	-16.166	-17.119	-17.872	-18.823	-19.164	-19.792	-15.942	-16.765	-17.775	-18.631	-18.278	-18.754	

M 182	-inf	-16.083	-14.976	-14.601	-17.921	-16.860	-17.146	-18.342	-17.990	-17.892	-17.817	-16.041	-17.144	-17.964	-12.337	-14.126	-16.678	-17.642	-16.833	-16.803	-17.278	-16.847	-16.715	-15.576	-14.470	-15.367	-12.714	-14.507	-14.368	-13.670	-15.650	-17.210	-16.385	-16.951	-12.446	-10.463	-14.969	-16.417	-13.816	-16.061	-17.785	-11.799	-15.567	-17.288	-15.971	-14.804	-13.836	-13.047	-13.848	-17.240	-16.077	-15.817	-13.623	-12.702	-13.758	-13.446	-10.559	-9.303	-8.679	-2.543	-8.620	-10.042	-12.263	-14.240	-13.162	-14.574	-13.059	-13.842	-14.529	-15.478	-16.260	-12.019	-13.344	-10.102	-13.119	-14.413	-14.072	-12.183	-13.734	
I 182	-inf	-21.110	-20.783	-20.407	-20.658	-20.607	-21.112	-23.291	-21.069	-18.975	-20.808	-20.203	-19.944	-20.295	-19.853	-19.897	-19.931	-20.016	-19.316	-19.130	-20.098	-20.968	-20.198	-19.640	-19.379	-18.932	-19.700	-12.893	-19.032	-18.882	-19.800	-19.371	-19.198	-18.587	-17.316	-19.248	-18.539	-18.814	-17.908	-16.748	-17.443	-20.201	-18.879	-21.294	-19.914	-19.413	-19.772	-17.434	-18.386	-16.505	-15.774	-14.662	-13.635	-13.400	-12.027	-10.961	-9.597	-8.163	-8.001	-14.508	-15.744	-16.352	-18.036	-18.921	-17.899	-18.855	-17.222	-20.002	-18.350	-19.131	-18.245	-19.070	-17.333	-19.332	-19.309	-18.598	-17.539	-18.049	-inf	
D 182	-inf	-inf	-22.913	-21.687	-21.171	-22.056	-22.601	-23.051	-23.735	-24.060	-24.165	-24.163	-22.771	-23.149	-23.698	-19.164	-19.759	-20.655	-21.554	-22.235	-22.694	-23.160	-23.179	-23.104	-22.231	-21.159	-19.381	-14.467	-15.504	-16.867	-17.756	-18.688	-19.631	-20.517	-21.377	-19.231	-17.240	-18.168	-19.107	-19.619	-20.480	-21.394	-16.428	-17.448	-18.400	-19.323	-20.049	-14.872	-16.256	-17.297	-18.250	-19.180	-20.057	-20.001	-19.317	-19.724	-19.764	-17.355	-16.026	-15.303	-9.372	-10.322	-11.273	-12.227	-13.182	-14.134	-15.087	-16.021	-16.952	-17.876	-18.800	-19.720	-18.700	-17.741	-16.749	-17.672	-18.557	-19.290	-18.758	

M 183	-inf	-16.102	-15.095	-14.617	-16.947	-17.206	-17.472	-18.541	-18.040	-18.115	-18.045	-16.334	-17.719	-18.017	-12.946	-12.667	-16.501	-17.886	-16.975	-17.948	-17.884	-17.970	-16.729	-16.224	-15.480	-14.915	-14.413	-12.861	-14.333	-13.874	-16.109	-17.137	-16.995	-17.312	-14.114	-11.630	-10.628	-17.133	-13.647	-17.723	-17.577	-15.830	-12.933	-17.355	-15.961	-15.235	-14.220	-12.648	-12.814	-16.591	-16.201	-17.488	-14.331	-16.182	-13.239	-14.957	-11.949	-9.849	-9.706	-8.603	-3.069	-9.175	-11.912	-13.791	-13.150	-15.288	-12.884	-15.586	-13.166	-16.979	-15.721	-14.111	-11.346	-11.954	-9.551	-13.116	-14.272	-14.293	-13.069	
I 183	-inf	-21.331	-20.599	-20.224	-21.359	-21.194	-21.658	-23.545	-21.742	-20.180	-21.489	-20.706	-20.640	-21.019	-18.338	-19.735	-20.586	-20.738	-20.032	-19.854	-20.793	-21.481	-20.825	-20.165	-19.649	-19.547	-18.633	-13.016	-19.370	-19.021	-20.306	-20.103	-19.893	-19.335	-17.601	-16.540	-19.153	-19.535	-18.427	-17.511	-18.212	-17.861	-19.058	-21.832	-20.464	-19.791	-19.506	-16.107	-18.782	-17.275	-16.543	-15.433	-14.403	-14.163	-12.798	-11.733	-10.368	-8.934	-8.771	-8.650	-14.573	-15.830	-17.873	-19.275	-18.233	-19.329	-17.725	-19.586	-18.923	-19.733	-18.983	-17.962	-17.874	-16.181	-18.866	-19.095	-18.168	-17.829	-inf	
